id,smoking
17570,0.3821956645203374
17571,0.003195612545455767
17572,0.17977189933896792
17573,0.4912406104009274
17574,0.02565235857101731
17575,0.9362040275353793
17576,0.6166067171415643
17577,0.6449599467473162
17578,0.004871660559441016
17579,0.816188638737425
17580,0.8947565348271534
17581,0.9151204251119893
17582,0.2687488285449802
17583,0.4087140251792733
17584,0.028209227561033397
17585,0.606250219866124
17586,0.020231015815136384
17587,0.02962582683745661
17588,0.9411869682475157
17589,0.011536589847777825
17590,0.02451190150754692
17591,0.00610583420639076
17592,0.7968034505075346
17593,0.017418708637330655
17594,0.8148910673255001
17595,0.2072817772687033
17596,0.7882563102425275
17597,0.011702220895497013
17598,0.04961846949282086
17599,0.4039397094378948
17600,0.3463109657625217
17601,0.013763164369693078
17602,0.04070663149720515
17603,0.5628752163193895
17604,0.712644176640465
17605,0.6422157142218531
17606,0.0051958360336521936
17607,0.8377473672429875
17608,0.7948670071073871
17609,0.2688540580388548
17610,0.05901810701803688
17611,0.8557260387110708
17612,0.713935625890508
17613,0.5590043836255645
17614,0.5730561345481954
17615,0.008610794523971595
17616,0.7921106092545739
17617,0.9398705126456103
17618,0.008543172969908513
17619,0.7418498850534666
17620,0.8842695495456909
17621,0.9505094610841367
17622,0.5422252305666768
17623,0.8998116394192194
17624,0.5363797466256705
17625,0.11599014660154179
17626,0.04108592963520062
17627,0.1788085409650706
17628,0.0512044360869589
17629,0.4685362454584551
17630,0.8011949346897848
17631,0.2193859585377501
17632,0.050802498522441515
17633,0.4210175396236751
17634,0.288063362981627
17635,0.06168717750681346
17636,0.78876210245788
17637,0.6902915642040012
17638,0.04312838665753782
17639,0.0067083936749898375
17640,0.01738284076051696
17641,0.7343390094623954
17642,0.00886454169501386
17643,0.03919795689644106
17644,0.007409721351706447
17645,0.2333641148889826
17646,0.3222732827053044
17647,0.4299280942852895
17648,0.2028615679596648
17649,0.031104989806500467
17650,0.00784491734418221
17651,0.05168848449373068
17652,0.004143512991160935
17653,0.005717203182631278
17654,0.025604497207818315
17655,0.1896184942315108
17656,0.4936963694104141
17657,0.6985363463792224
17658,0.88320051399316
17659,0.8367129479264994
17660,0.6262139052651926
17661,0.019284290317302367
17662,0.025408917534621954
17663,0.5285180604070648
17664,0.8005228543369219
17665,0.45044897560941893
17666,0.22076304769602748
17667,0.02052425678304803
17668,0.10606549701107554
17669,0.08716461141751147
17670,0.7190962035432245
17671,0.03642840232078815
17672,0.7889330257112801
17673,0.8820471241192028
17674,0.4011902277773648
17675,0.18155046593411253
17676,0.04590342623950708
17677,0.14379175522364143
17678,0.005062058389511621
17679,0.02175829265913519
17680,0.012077353592971357
17681,0.004365304321204976
17682,0.2661067902509911
17683,0.8738437684705571
17684,0.7056443197900736
17685,0.18954595420330653
17686,0.3575034254441564
17687,0.09148050996135647
17688,0.22211298123086093
17689,0.4320119230213449
17690,0.8472034193973114
17691,0.01264193883522232
17692,0.9056924309348929
17693,0.7195160257777291
17694,0.09367494765368974
17695,0.736243990439301
17696,0.6223184422441173
17697,0.0081764663440493
17698,0.06704181714302887
17699,0.03307777086652783
17700,0.031974894374994345
17701,0.2797639460400596
17702,0.5178416050865063
17703,0.735239722941303
17704,0.9159876930680589
17705,0.757713360733558
17706,0.7600633028714415
17707,0.04152602192248448
17708,0.7695806684476639
17709,0.5517713802763898
17710,0.31287564956687414
17711,0.2667601469001539
17712,0.5401293519859865
17713,0.025202323094654613
17714,0.5803995968048534
17715,0.22454585481822228
17716,0.035809834582893864
17717,0.8109940596353693
17718,0.17547814029996534
17719,0.8182103007445112
17720,0.6504705942754518
17721,0.007821497429325523
17722,0.544977054504586
17723,0.089887298045216
17724,0.11681137409281034
17725,0.00801961333620311
17726,0.8854812123768988
17727,0.01858622003197442
17728,0.8736105036648386
17729,0.5072250173680688
17730,0.8370762342065639
17731,0.6410234993938386
17732,0.8151194509882027
17733,0.010803183901729976
17734,0.006570201163516285
17735,0.014544845226969118
17736,0.008238320645119606
17737,0.04793678556864288
17738,0.5174098805485542
17739,0.33486358511909714
17740,0.37931693174040876
17741,0.8273092227065645
17742,0.7905984692730509
17743,0.49809224897148185
17744,0.588702644600069
17745,0.005410435469217833
17746,0.35285777738456525
17747,0.8280709507713725
17748,0.15143490181808708
17749,0.02907252194747009
17750,0.9372252214194784
17751,0.5523862369979634
17752,0.6928295457507866
17753,0.0256389057086562
17754,0.1833563601454149
17755,0.9129723496169782
17756,0.782311045096151
17757,0.6900138283033668
17758,0.01177053773010505
17759,0.5537053860214702
17760,0.0399930173608711
17761,0.5250435353315817
17762,0.04208030550185466
17763,0.4665063268391506
17764,0.49853742536812323
17765,0.011645464735845386
17766,0.01884564547377411
17767,0.08422156789698679
17768,0.15817083459143308
17769,0.06897664013995841
17770,0.6753880058888562
17771,0.6493207559470925
17772,0.6706314322669342
17773,0.49150382471396553
17774,0.41896044632596685
17775,0.8242960780156311
17776,0.34756150058295165
17777,0.00955728361496758
17778,0.7396120380805696
17779,0.7075253917086339
17780,0.16573461579057128
17781,0.8972528437214915
17782,0.18563057738059896
17783,0.04001677695091159
17784,0.3876895252876032
17785,0.4304165843880326
17786,0.6209827685946405
17787,0.7272488603502518
17788,0.0409263006212308
17789,0.004054559513467247
17790,0.019869879852788402
17791,0.4990363076871281
17792,0.04932536759296589
17793,0.46372847720572496
17794,0.013301990575175135
17795,0.020233869655746774
17796,0.005945290445311004
17797,0.038478075671151885
17798,0.8595491400364523
17799,0.1081720805596608
17800,0.6168347821866245
17801,0.6776404330461413
17802,0.36230773210294726
17803,0.036815603564802714
17804,0.09686053795094594
17805,0.014394416818411167
17806,0.40252245528155944
17807,0.006229414993360697
17808,0.01798143181229587
17809,0.8790807702753798
17810,0.125637611411751
17811,0.02966062818375013
17812,0.006882616427220332
17813,0.7084436992736596
17814,0.675263707686089
17815,0.816265217798937
17816,0.012532230047015718
17817,0.28855508910398336
17818,0.009157155932844389
17819,0.9499790122136956
17820,0.4849474847604263
17821,0.6626511563988358
17822,0.007535087590114509
17823,0.04922145711151969
17824,0.039846229318139297
17825,0.021768118156380047
17826,0.09647150243326531
17827,0.07219004319295001
17828,0.7243145659289253
17829,0.8825472790633307
17830,0.003467562891136977
17831,0.4033394100686128
17832,0.8126320940775432
17833,0.008712513590653974
17834,0.8981487576481119
17835,0.6225107638735436
17836,0.1202709703996501
17837,0.13741524166742566
17838,0.033824946627915
17839,0.8530047399197593
17840,0.6046718900836263
17841,0.2034335335011911
17842,0.6616102472515807
17843,0.2153613615221754
17844,0.79040045646345
17845,0.5546345208659075
17846,0.36458461833887196
17847,0.5418117712886908
17848,0.4092037680088762
17849,0.01552526604823254
17850,0.5303844620625565
17851,0.5387069245238243
17852,0.8640697536388183
17853,0.009444301542131151
17854,0.018780835181172646
17855,0.4993513831339211
17856,0.008859129769660294
17857,0.041994116823948456
17858,0.2036607400331529
17859,0.018091358015619157
17860,0.5983098808968131
17861,0.5206573475268348
17862,0.25711721543408456
17863,0.3729812852159257
17864,0.556515834158493
17865,0.4618930935203103
17866,0.5769319143395478
17867,0.43001961488092055
17868,0.004144586566438001
17869,0.010391834052860401
17870,0.13995611362662524
17871,0.7228104506850199
17872,0.9154909176362014
17873,0.0060176383650115215
17874,0.581264683991485
17875,0.11198871427472341
17876,0.28076936296867094
17877,0.4124482467145242
17878,0.8850021494681234
17879,0.17786744722284428
17880,0.7144526758577197
17881,0.4543081503233457
17882,0.9483948534204942
17883,0.004398032437592364
17884,0.8410996792747719
17885,0.41760531534464745
17886,0.03726133920129585
17887,0.18967202419533527
17888,0.6667424422124922
17889,0.017020289159721754
17890,0.03775915142625798
17891,0.641687785045254
17892,0.004919540778302559
17893,0.8166871975696534
17894,0.012671677286697481
17895,0.679975708835813
17896,0.016907067307291374
17897,0.5297600329596566
17898,0.49028481962390874
17899,0.48108266161741636
17900,0.4195261757368538
17901,0.7100880158747093
17902,0.7843907313356212
17903,0.3758928948996657
17904,0.035391827177953056
17905,0.3530836166111158
17906,0.19569310242195906
17907,0.5794088918785149
17908,0.08806785742366932
17909,0.06238615985140668
17910,0.830294984893276
17911,0.10678048639553578
17912,0.16057034822287072
17913,0.010830779710222185
17914,0.6273644541068746
17915,0.020245329119483273
17916,0.6889388807202067
17917,0.437558555985836
17918,0.9405416252061515
17919,0.037916360070456546
17920,0.02974630709016499
17921,0.3558127585587861
17922,0.07175976172851081
17923,0.2909633123915866
17924,0.8882615162223753
17925,0.3604063812714041
17926,0.2888504436748436
17927,0.8348423747572735
17928,0.4151845136161312
17929,0.5348534551950486
17930,0.09467522002885685
17931,0.38167578689551557
17932,0.0319349545727117
17933,0.016862150665566414
17934,0.9161166107145194
17935,0.006996042625530206
17936,0.48580199462556983
17937,0.010150769196018986
17938,0.8836334890668497
17939,0.4673292732851283
17940,0.8980491588283408
17941,0.47020105139171336
17942,0.3661763867196264
17943,0.008258377067217588
17944,0.22510542322641114
17945,0.009238819637850181
17946,0.004285421164475291
17947,0.00798423915278927
17948,0.0557909793091394
17949,0.6845236227204144
17950,0.032636450736598176
17951,0.015167105341858398
17952,0.7771850678804176
17953,0.5535440970889721
17954,0.8956517400264455
17955,0.5024278951802024
17956,0.5312173562980338
17957,0.5518080560614257
17958,0.29440032028316904
17959,0.4492885394838594
17960,0.6014694728849838
17961,0.36744414089812644
17962,0.40875867598927584
17963,0.06055449115358061
17964,0.7124604184852673
17965,0.5187691705180626
17966,0.01893201683036157
17967,0.010306834673265878
17968,0.8476901361647898
17969,0.4511940711909517
17970,0.005394273844298591
17971,0.12991910072268728
17972,0.4195370596928502
17973,0.6227626912844221
17974,0.6479250136678728
17975,0.036175763819147735
17976,0.1806728951313148
17977,0.8734575329143759
17978,0.060505730864057465
17979,0.007035032921439416
17980,0.3154328766692538
17981,0.7233038186867871
17982,0.26722315957126097
17983,0.006503383313730565
17984,0.7862570684461778
17985,0.02681802387123144
17986,0.7074373937328806
17987,0.018388695497911382
17988,0.7217702219633672
17989,0.011602951978141108
17990,0.8131377592841245
17991,0.8901559846959507
17992,0.8287297521824452
17993,0.50724403213214
17994,0.005312617765294094
17995,0.037694049223943094
17996,0.3941814777877682
17997,0.013033677086755437
17998,0.36874723565684614
17999,0.017786301317391676
18000,0.4630038467452108
18001,0.44782004697164335
18002,0.03667318071866357
18003,0.4992244718582718
18004,0.020026284673054763
18005,0.7437721521864535
18006,0.8441752942224929
18007,0.8036457515780611
18008,0.724647289235887
18009,0.5093228992584063
18010,0.014638898697563713
18011,0.3083755764790908
18012,0.06344330435465048
18013,0.8012449699485144
18014,0.016524579988237115
18015,0.013442447479152637
18016,0.5699975103549274
18017,0.3356389780614797
18018,0.7561228646458217
18019,0.7700685572025188
18020,0.44082692747055535
18021,0.020889511241092826
18022,0.6563652424696306
18023,0.0066474719567156575
18024,0.6115378545179204
18025,0.06816679893979134
18026,0.8390995964856541
18027,0.010299067135645034
18028,0.9314910853157319
18029,0.008701911655903389
18030,0.004971418968070059
18031,0.09624414830275362
18032,0.680616366780286
18033,0.5973611324963516
18034,0.5443822353005797
18035,0.023591681868129575
18036,0.01702159338187873
18037,0.5589763100726413
18038,0.5281327489271798
18039,0.9169531302173746
18040,0.08005814474451953
18041,0.8810788845859493
18042,0.01395403815170652
18043,0.6614683557456078
18044,0.9051731751671112
18045,0.007690180175494577
18046,0.4516344413995586
18047,0.4458823208188273
18048,0.34645875667826903
18049,0.6641267170909416
18050,0.5149534405392678
18051,0.8679813377404529
18052,0.5564368240515709
18053,0.5001776682494788
18054,0.0331522809254308
18055,0.04274256464156579
18056,0.41872728591814506
18057,0.03846224483703638
18058,0.3253541794067081
18059,0.4498458481671139
18060,0.023610814970648628
18061,0.11023545136784958
18062,0.2565173821993927
18063,0.4988289936090604
18064,0.02725129076513029
18065,0.5285332889546566
18066,0.7713238812558141
18067,0.008545191943526922
18068,0.43447816654118554
18069,0.36503672626772476
18070,0.3945709960292336
18071,0.6845441711125363
18072,0.5007273374714571
18073,0.67108539962338
18074,0.5589264320659806
18075,0.39794688904750797
18076,0.9082964140608625
18077,0.2722607483524326
18078,0.1260805827805401
18079,0.7183101886480552
18080,0.4411018445204442
18081,0.38146658748243784
18082,0.011409871985127756
18083,0.30609990356669087
18084,0.014190723198127218
18085,0.7399632137755482
18086,0.6916915855874611
18087,0.9058256691884239
18088,0.016358708721414313
18089,0.013608998699132901
18090,0.392260828417723
18091,0.5702713291138919
18092,0.10374948207607557
18093,0.06230582105980871
18094,0.7983621557172861
18095,0.8957131475913643
18096,0.6003695968962101
18097,0.40560382399305794
18098,0.8809009748638149
18099,0.1432951411870613
18100,0.5898228237808627
18101,0.00588151302934939
18102,0.013260413653793029
18103,0.7448691602666341
18104,0.1584994963954207
18105,0.8474637788781633
18106,0.3016214869877389
18107,0.7787720548727618
18108,0.06664908415775962
18109,0.005513991374625691
18110,0.020970151053504433
18111,0.6154225433523574
18112,0.006520788906633586
18113,0.5371329344988222
18114,0.11520401424715535
18115,0.8923059007824733
18116,0.8468448340419819
18117,0.01078976472001572
18118,0.5781363704467067
18119,0.04520180766852222
18120,0.6308244183337117
18121,0.7909855435474641
18122,0.7359057619344728
18123,0.8907813317359664
18124,0.025575351237655492
18125,0.01254368345459633
18126,0.01762825834984928
18127,0.9059034467759471
18128,0.02384522471817473
18129,0.027373572481287016
18130,0.2814299829725305
18131,0.18488402506423615
18132,0.011650300529513992
18133,0.024846888112870478
18134,0.8163045485670064
18135,0.07843720393690055
18136,0.007018372049818926
18137,0.22199070851697994
18138,0.7585552238141132
18139,0.8659256914620106
18140,0.14051536130649422
18141,0.8889457717524124
18142,0.011958597853202487
18143,0.021083243787645884
18144,0.0302637957980348
18145,0.8670616899065307
18146,0.6082101455060428
18147,0.06873808597886677
18148,0.7389221492375214
18149,0.11362480987887108
18150,0.8164624282903004
18151,0.8181738153421111
18152,0.6224121659066376
18153,0.019918420318009025
18154,0.6280935102675684
18155,0.9068289456851879
18156,0.006838163968766451
18157,0.13178210934533433
18158,0.3881342271007283
18159,0.018227414136658838
18160,0.02305697892701576
18161,0.0542201671315552
18162,0.8042256869973342
18163,0.8762711654173536
18164,0.18229477524548238
18165,0.10540548181864008
18166,0.20824716342429228
18167,0.011874350445333765
18168,0.6150923820760089
18169,0.2264837120504592
18170,0.7809420839211293
18171,0.016035328016862842
18172,0.7651946332240075
18173,0.8852589728398873
18174,0.4400028174456278
18175,0.5584189186527818
18176,0.013808373623900866
18177,0.014600749341606096
18178,0.5919998038414634
18179,0.6745708153480081
18180,0.28979724632996434
18181,0.1612755687722363
18182,0.7112655007052409
18183,0.8801387144620136
18184,0.004070220262420744
18185,0.21186731914654297
18186,0.7281584310223304
18187,0.6809534415306414
18188,0.015376000861999676
18189,0.7270108293628665
18190,0.03122777154508279
18191,0.5865752883447698
18192,0.05485852811390059
18193,0.2077066547135571
18194,0.6773077316242468
18195,0.3503412528604838
18196,0.6921694320597925
18197,0.7189938995476747
18198,0.7294664077792654
18199,0.1231740148165833
18200,0.005368164428384858
18201,0.505363192106233
18202,0.10362632919228787
18203,0.018975733996858653
18204,0.013746576075430733
18205,0.08523608872533657
18206,0.7608246966725416
18207,0.04103089265925515
18208,0.1997972299844254
18209,0.25543298639105066
18210,0.6745959906711485
18211,0.01065136121386139
18212,0.20817184619654114
18213,0.461609577816744
18214,0.009330424549823366
18215,0.8606840903776228
18216,0.7706127199963896
18217,0.6193686009993118
18218,0.0047499227210690605
18219,0.0671612049365723
18220,0.08527030634332236
18221,0.3130125541277034
18222,0.11640243051236406
18223,0.5775565086913147
18224,0.00550422092527805
18225,0.81861559396492
18226,0.03089777654165968
18227,0.13847328904164374
18228,0.6943607924408505
18229,0.7530341440522887
18230,0.010412440868628293
18231,0.7298568986065351
18232,0.5172981869432373
18233,0.5042175408759411
18234,0.027703389744833766
18235,0.005375733923718691
18236,0.8632261901214882
18237,0.020373532807339237
18238,0.8168519497145053
18239,0.01024357655141805
18240,0.015282440313295004
18241,0.816900478884989
18242,0.13503578047375778
18243,0.36231074346839454
18244,0.8889125456315652
18245,0.04375494854308708
18246,0.5899290319216511
18247,0.03492672574236518
18248,0.591022047243991
18249,0.3161853872195462
18250,0.6242816115545807
18251,0.02463469174161491
18252,0.36554213838043215
18253,0.33602093464289395
18254,0.8140719396070419
18255,0.012314779693052377
18256,0.033616718223940474
18257,0.2777481450053576
18258,0.4787311744130208
18259,0.8001587987127946
18260,0.7001254116994481
18261,0.6944661535799853
18262,0.8467976866767218
18263,0.03643244269457273
18264,0.707103969396833
18265,0.0051426226277058945
18266,0.7905504716403502
18267,0.4419690770804404
18268,0.37778464628369907
18269,0.13866408520686838
18270,0.6322096628122049
18271,0.9171553496414067
18272,0.011068477413615229
18273,0.01314601880879046
18274,0.8980128385989294
18275,0.4100725400655055
18276,0.0069156416043382775
18277,0.6080036061235662
18278,0.6814988569695767
18279,0.013770140028754414
18280,0.041764587317939285
18281,0.026876620934218113
18282,0.00857614053330231
18283,0.7924734945744827
18284,0.7709308426033704
18285,0.01382995768269183
18286,0.5959537919767709
18287,0.7743765210371554
18288,0.007612786573831797
18289,0.8940788409286785
18290,0.03692590160841699
18291,0.6494893118925184
18292,0.6746538009054821
18293,0.8937405494098648
18294,0.03397068936760685
18295,0.09985716492894665
18296,0.03856574257658375
18297,0.24857949598805423
18298,0.1179596366981451
18299,0.7961883117219506
18300,0.42166220424536577
18301,0.6217250096215127
18302,0.013335223232485012
18303,0.8080628944797927
18304,0.6083353313792711
18305,0.011200566082898687
18306,0.0072693859426179955
18307,0.041258015627112773
18308,0.9069558580403608
18309,0.05653627798726111
18310,0.7979993592543392
18311,0.7765367174204193
18312,0.3606861117125537
18313,0.8714388221957408
18314,0.006801060192024313
18315,0.867352250649024
18316,0.31118878297857033
18317,0.6224387837987908
18318,0.9302481679371672
18319,0.05671192541328757
18320,0.8271983202609543
18321,0.15599747857508928
18322,0.4795107011074798
18323,0.7795674137554915
18324,0.6978684117531881
18325,0.23307123185212603
18326,0.8416052465202682
18327,0.5295641565836741
18328,0.027216153976852422
18329,0.19774072875186882
18330,0.8634316907129982
18331,0.41546847789291613
18332,0.9444146224469907
18333,0.8085012175475809
18334,0.010986877426712336
18335,0.5161106986805676
18336,0.6542273227703063
18337,0.007250279898772036
18338,0.6188595002803596
18339,0.013805767441087713
18340,0.013226885612621211
18341,0.3224694854060401
18342,0.5754597138733623
18343,0.21146849847217225
18344,0.03682136918133198
18345,0.01943791471910433
18346,0.855323439711256
18347,0.022657469739650896
18348,0.8538727754734312
18349,0.004879028146319543
18350,0.038692539152565986
18351,0.016571444158036772
18352,0.9177083861286988
18353,0.01000153265675792
18354,0.5597853005730258
18355,0.6181020400491403
18356,0.5711329364359654
18357,0.006423045491674807
18358,0.8587801043466016
18359,0.5045738088446509
18360,0.024406024836102512
18361,0.7730651450792718
18362,0.02480487190646895
18363,0.027316941454730036
18364,0.12148132785466843
18365,0.8149478830413972
18366,0.6017234884468637
18367,0.8817918080094639
18368,0.8378246735767952
18369,0.7017027506178265
18370,0.44815146156962166
18371,0.007322579787015066
18372,0.41793102365738727
18373,0.8342197061796168
18374,0.9353979393210409
18375,0.030181114618277643
18376,0.8470163406732586
18377,0.026276713235784184
18378,0.007885071055373838
18379,0.5177250735597019
18380,0.5859070015829995
18381,0.8692226608203159
18382,0.008068735454368921
18383,0.07989696154392434
18384,0.008501243380448923
18385,0.796210579479886
18386,0.6840815346207914
18387,0.7602919302023496
18388,0.5227526214618687
18389,0.3806509657687272
18390,0.1085735058493702
18391,0.03621577746906995
18392,0.8654812203997453
18393,0.022293874960124607
18394,0.007509998195876166
18395,0.1901422165617103
18396,0.6072397979303084
18397,0.5392281579079891
18398,0.4525867313415138
18399,0.04827992735080459
18400,0.92092878736734
18401,0.07693939838625664
18402,0.01081815411117365
18403,0.6636109062064662
18404,0.8194963754787316
18405,0.005989495416669363
18406,0.6393022084734092
18407,0.0165437975023203
18408,0.5892896643088276
18409,0.42436844064957197
18410,0.41682185197054655
18411,0.23845914065272503
18412,0.02668982758528889
18413,0.8090996080021723
18414,0.5326551380692984
18415,0.17180027143171153
18416,0.9061247623445374
18417,0.01185406190134933
18418,0.014973563015364486
18419,0.39390107715625006
18420,0.7627902209240868
18421,0.8171908171396273
18422,0.01672849937611517
18423,0.023903957904891134
18424,0.11294275369287633
18425,0.0763035866250435
18426,0.8586767475182769
18427,0.7659970816701361
18428,0.898584007373459
18429,0.030804279187908613
18430,0.005719200965786622
18431,0.567040944747593
18432,0.4225366690814034
18433,0.4179344392370047
18434,0.025028901558218377
18435,0.31249587574817145
18436,0.3822190699313461
18437,0.4684042645687419
18438,0.45654854495473546
18439,0.01602532787352687
18440,0.006941297572427969
18441,0.05710623555494509
18442,0.006840739873571664
18443,0.01344800578811966
18444,0.3760698272581922
18445,0.01567916402436293
18446,0.08760431021404733
18447,0.009747437606733685
18448,0.7662193843258635
18449,0.02529180778485683
18450,0.03742360794484455
18451,0.16436116944836637
18452,0.7709192197447702
18453,0.5590318789388518
18454,0.5852579496564033
18455,0.7249773331163846
18456,0.006978144641271189
18457,0.8753654904409298
18458,0.017219675628422408
18459,0.5782336388754364
18460,0.3379913818528897
18461,0.6883883603567481
18462,0.011167313761818723
18463,0.8742736138713828
18464,0.7542052456541208
18465,0.014921091986310302
18466,0.667901834411422
18467,0.8781535005665265
18468,0.6339283051179571
18469,0.867676670140243
18470,0.8737646279486878
18471,0.06776332083127126
18472,0.027190726314695615
18473,0.4317765882492962
18474,0.1337148752513558
18475,0.010933753913057271
18476,0.13365525735452063
18477,0.6986030673311235
18478,0.12312107107212729
18479,0.34470564838036744
18480,0.627150971312986
18481,0.29053098223737395
18482,0.006859522824823529
18483,0.9235600236892136
18484,0.009395655966991977
18485,0.7313702074777793
18486,0.010697735750547012
18487,0.13446386276059932
18488,0.4268663044536165
18489,0.025187781805964194
18490,0.4986213672278053
18491,0.7171152765772804
18492,0.01151839041513728
18493,0.014942845819486267
18494,0.003338312136805699
18495,0.034200996892694555
18496,0.6435857248797664
18497,0.4371328529056544
18498,0.09764258573120632
18499,0.44519002403654995
18500,0.12421445417994863
18501,0.16445720044316886
18502,0.5089307134583726
18503,0.6675074193215982
18504,0.052461195158565815
18505,0.6000980969583255
18506,0.3412771274313562
18507,0.19700865551500102
18508,0.8791628152234613
18509,0.5812224869330702
18510,0.07109323426958479
18511,0.8324253387908408
18512,0.5891182655659126
18513,0.8964151604353664
18514,0.5951197854272988
18515,0.6451946221215791
18516,0.06983755496448531
18517,0.004914880935812182
18518,0.02197791057408082
18519,0.02895380618874274
18520,0.6819050497387822
18521,0.8981078730480028
18522,0.014827142812284765
18523,0.8307996276697831
18524,0.6871001621997335
18525,0.9446211927159669
18526,0.006865139600111022
18527,0.015921199903062344
18528,0.7760462801365722
18529,0.020980601226002607
18530,0.7970172275287933
18531,0.2066114111231509
18532,0.03909372791897879
18533,0.8839044560626724
18534,0.40076420387687645
18535,0.023542796097940796
18536,0.0067259585702593395
18537,0.4611010877354128
18538,0.00957395297211834
18539,0.6729207461903416
18540,0.004811961214258733
18541,0.2812158703561573
18542,0.6305588753214759
18543,0.00833234966231122
18544,0.03589867315380893
18545,0.803174475171537
18546,0.05236027118443911
18547,0.19191228984587372
18548,0.8787904639723134
18549,0.367434390459173
18550,0.656553467899085
18551,0.06713064259561102
18552,0.5720905464927345
18553,0.7011316564764383
18554,0.8666403912508116
18555,0.7406566692653597
18556,0.015748808725726933
18557,0.6238888284453603
18558,0.9086563607094763
18559,0.7827830123126127
18560,0.7694419762754198
18561,0.017807820926573775
18562,0.622897848055227
18563,0.19257335142281717
18564,0.009525750429675808
18565,0.4216434796828195
18566,0.020749832522026588
18567,0.009631744709193235
18568,0.825606735107453
18569,0.11762373627392096
18570,0.8029591450743867
18571,0.02240735332762584
18572,0.09390853594643951
18573,0.031177033111770548
18574,0.7840517729944939
18575,0.010337784311665049
18576,0.004752768164621751
18577,0.016744217295512696
18578,0.8816887686464829
18579,0.6676323544775437
18580,0.24221896860014624
18581,0.07243382499561299
18582,0.5912056843771004
18583,0.1785073245639794
18584,0.010172465690656338
18585,0.6484564725747122
18586,0.8543732297566548
18587,0.5971336804333086
18588,0.7147176322309504
18589,0.8804171999079627
18590,0.4408425509809952
18591,0.046202930121932904
18592,0.022574849730343113
18593,0.8726161447459191
18594,0.08280016734351162
18595,0.01765906661500304
18596,0.904761403956944
18597,0.4287915468415022
18598,0.5622355583445763
18599,0.7561142436228854
18600,0.9350336086316529
18601,0.006378390293623016
18602,0.03464165926503421
18603,0.6446891089879218
18604,0.06688285491550307
18605,0.9265291989098382
18606,0.5830900553472932
18607,0.02887329360971301
18608,0.8747290893862725
18609,0.6232311438796722
18610,0.0404792563389975
18611,0.053846356826322835
18612,0.04977028206600145
18613,0.6364457786072865
18614,0.20127328844097497
18615,0.008818847830044833
18616,0.895127172135722
18617,0.6823025136813177
18618,0.007855903766509569
18619,0.009856646246936853
18620,0.6893593605321684
18621,0.8753789536475448
18622,0.00832202406197383
18623,0.06992317491242687
18624,0.011747148245805404
18625,0.0916492032903623
18626,0.3166369694776066
18627,0.557172831302459
18628,0.7384014935702886
18629,0.4266995949191203
18630,0.6626665027768086
18631,0.00677464786064589
18632,0.009805190889182967
18633,0.8521954135042727
18634,0.14986006342343625
18635,0.08891946869485769
18636,0.04080863048318054
18637,0.8244166064860515
18638,0.4820223289222406
18639,0.043359725829262036
18640,0.42247097063592964
18641,0.009907054497434072
18642,0.5407182964400711
18643,0.046456937690193906
18644,0.9299674797164168
18645,0.008663920832407862
18646,0.6990690640597859
18647,0.17450968469038647
18648,0.077169312556034
18649,0.3495318613751694
18650,0.014461149850527707
18651,0.7388934957519733
18652,0.8438955293418895
18653,0.7702932148995268
18654,0.8382143779256076
18655,0.038105231240986734
18656,0.4222155303580852
18657,0.8194364882030015
18658,0.011127734937192445
18659,0.014757677936517553
18660,0.7972010344355065
18661,0.3446831447432517
18662,0.7105440583372457
18663,0.007954447449029688
18664,0.029159367303628232
18665,0.06206776629404665
18666,0.7148118134286154
18667,0.006495051025922636
18668,0.764259917792872
18669,0.720793755585238
18670,0.022437564869104275
18671,0.8051991537864748
18672,0.007572092554777474
18673,0.056272617103410257
18674,0.49650990310671916
18675,0.46102355169332726
18676,0.5872425798369603
18677,0.6267030171098891
18678,0.6074783330118362
18679,0.8166184013898329
18680,0.04500030287126496
18681,0.7893614889432533
18682,0.02150441768565138
18683,0.036931720275464944
18684,0.13777483605000065
18685,0.9100843759781505
18686,0.8891810158467092
18687,0.005406152864984653
18688,0.5925607063674873
18689,0.3001821067899454
18690,0.9166512797740543
18691,0.010588245524675154
18692,0.5238818443587963
18693,0.006554214601112988
18694,0.1326741777244043
18695,0.08499412117622002
18696,0.06374530177496134
18697,0.4831633169200726
18698,0.014406980929339196
18699,0.016133165618179207
18700,0.5438920552115706
18701,0.015257033984815375
18702,0.016891786503813212
18703,0.7091671005805351
18704,0.5648259773503327
18705,0.38349631973304027
18706,0.7257322023648523
18707,0.47285592207417404
18708,0.05922168498449663
18709,0.8840938192189992
18710,0.023160870506107184
18711,0.3132658652926023
18712,0.7328145698027937
18713,0.03442744691988023
18714,0.016106939361502936
18715,0.8735182136817047
18716,0.20761385838725835
18717,0.6639471806008759
18718,0.3212696554495306
18719,0.5767341760547916
18720,0.6995959849739493
18721,0.9555768538030773
18722,0.38650557809677893
18723,0.5564970327139138
18724,0.5251265312164655
18725,0.8976569010134796
18726,0.010346037341491386
18727,0.015865338898671533
18728,0.015838800045903684
18729,0.015077044672925826
18730,0.37624284355079
18731,0.5222767315119832
18732,0.03165058154416719
18733,0.5495612115448488
18734,0.6985759796834532
18735,0.4617864155830995
18736,0.09854149901639081
18737,0.5793908151096864
18738,0.888554809615033
18739,0.5421358569243844
