id,smoking
17586,0.02023101585227949
17587,0.029625827207444506
17588,0.9411869671471546
17589,0.011536589972978873
17590,0.024511901226762136
17591,0.00610583434773764
17592,0.7968034486499267
17593,0.01741870853168048
17594,0.8148910681431786
17595,0.20728177786421778
17596,0.7882563106734157
17597,0.011702221200153372
17598,0.04961846882046297
17599,0.4039397070722188
17600,0.3463109666161579
17601,0.013763164592912106
17602,0.0407066313707677
17603,0.5628752165183919
17604,0.7126441754867366
17605,0.6422157179864659
17606,0.005195836136172273
17607,0.8377473677501621
17608,0.794867005413825
17609,0.26885405912633975
17610,0.05901810677284589
17611,0.8557260395071359
17612,0.7139356260314653
17613,0.5590043853944696
17614,0.5730561327439225
17615,0.008610794535989612
17616,0.7921106079127102
17617,0.9398705121785346
17618,0.008543173050327759
17619,0.7418498865577627
17620,0.8842695491188777
17621,0.9505094607411404
17622,0.5422252302965967
17623,0.8998116395958863
17624,0.5363797465770188
17625,0.11599014475146749
17626,0.0410859299379374
17627,0.1788085392266414
17628,0.05120443505613766
17629,0.46853624290648566
17630,0.8011949346997816
17631,0.21938596043009032
17632,0.05080249976613977
17633,0.4210175389455936
17634,0.2880633621615657
17635,0.06168717766725822
17636,0.7887621018147863
17637,0.6902915639152407
17638,0.0431283865924834
17639,0.006708393684628804
17640,0.017382840662494008
17641,0.734339008224521
17642,0.008864541692480602
17643,0.03919795724804212
17644,0.00740972132947262
17645,0.23336411498144344
17646,0.3222732790314904
17647,0.4299280934120629
17648,0.20286156881358178
17649,0.03110498959016243
17650,0.00784491747202416
17651,0.05168848418123733
17652,0.0041435130709004805
17653,0.005717203211465624
17654,0.02560449721453728
17655,0.18961849288653157
17656,0.49369636911452974
17657,0.6985363478053106
17658,0.8832005122782027
17659,0.836712948684415
17660,0.6262139029307429
17661,0.019284290357454985
17662,0.02540891773303846
17663,0.5285180662439848
17664,0.8005228543156505
17665,0.45044897586720156
17666,0.22076305026136533
17667,0.02052425681367847
17668,0.10606549615107302
17669,0.0871646102666798
17670,0.7190961998817
17671,0.036428401993892044
17672,0.7889330270026492
17673,0.8820471251526512
17674,0.4011902254362904
17675,0.18155046393468097
17676,0.04590342615777992
17677,0.14379175480141584
17678,0.005062058360197765
17679,0.02175829254907436
17680,0.012077353648881985
17681,0.004365304400434992
17682,0.26610679164640977
17683,0.8738437682594162
17684,0.7056443206744505
17685,0.18954595538620397
17686,0.3575034260114624
17687,0.09148050884309814
17688,0.22211298118847908
17689,0.43201192433042374
17690,0.8472034213228116
17691,0.012641938922613234
17692,0.9056924319710011
17693,0.7195160274138122
17694,0.0936749482938165
17695,0.7362439886054744
17696,0.6223184422584116
17697,0.008176466437856765
17698,0.06704181678643165
17699,0.033077771124889535
17700,0.03197489430652068
17701,0.2797639461339612
17702,0.5178416057543564
17703,0.7352397239794222
17704,0.9159876929269031
17705,0.757713360403558
17706,0.7600633017535349
17707,0.041526021738829355
17708,0.7695806690212741
17709,0.5517713801273005
17710,0.3128756468540966
17711,0.26676014527654834
17712,0.5401293544628444
17713,0.025202322991534767
17714,0.5803995947780648
17715,0.2245458535599275
17716,0.03580983519163196
17717,0.8109940612284541
17718,0.1754781387645572
17719,0.8182103007414889
17720,0.6504705929676542
17721,0.007821497534071988
17722,0.5449770543453304
17723,0.08988730076143425
17724,0.11681137653593517
17725,0.008019613340502222
17726,0.8854812124414556
17727,0.018586219918155643
17728,0.8736105036848797
17729,0.5072250159011178
17730,0.8370762349430961
17731,0.6410235000694461
17732,0.8151194513121335
17733,0.010803184108913963
17734,0.0065702012150406375
17735,0.014544845103052439
17736,0.008238321007622664
17737,0.04793678650769548
17738,0.5174098802330765
17739,0.33486358422288154
17740,0.37931692996035943
17741,0.8273092239410748
17742,0.7905984676629644
17743,0.49809224961236775
17744,0.5887026443531047
17745,0.005410435476336688
17746,0.35285777725745665
17747,0.82807095094896
17748,0.15143489998536083
17749,0.029072522030446017
17750,0.9372252214214906
17751,0.5523862424387941
17752,0.6928295471927071
17753,0.025638905675461315
17754,0.18335635792391658
17755,0.9129723496359213
17756,0.7823110438733154
17757,0.6900138274457037
17758,0.011770537821103657
17759,0.5537053831261732
17760,0.03999301768659051
17761,0.5250435334657493
17762,0.042080305118227815
17763,0.4665063259576448
17764,0.4985374253348238
17765,0.01164546476243289
17766,0.018845645368179346
17767,0.08422156670022497
17768,0.15817083385187203
17769,0.06897663954395626
17770,0.6753880033556429
17771,0.6493207555673713
17772,0.6706314306198146
17773,0.49150382447447216
17774,0.418960447975648
17775,0.82429607670245
17776,0.34756150177957595
17777,0.009557283572469197
17778,0.73961203921446
17779,0.7075253930537082
17780,0.16573461493817238
17781,0.8972528431160018
17782,0.18563057516905782
17783,0.0400167767706398
17784,0.38768952329274553
17785,0.4304165826854604
17786,0.6209827700292898
17787,0.7272488592874217
17788,0.04092630051694287
17789,0.004054559629845943
17790,0.019869879783673813
17791,0.4990363056866562
17792,0.04932536827341903
17793,0.4637284761924676
17794,0.013301990764876483
17795,0.02023386968770552
17796,0.005945290571121724
17797,0.03847807555911286
17798,0.8595491386189703
17799,0.10817208076064695
17800,0.6168347817322457
17801,0.6776404312299829
17802,0.3623077322431694
17803,0.036815603225047594
17804,0.09686053938980853
17805,0.014394416829612101
17806,0.4025224519964014
17807,0.006229415050868582
17808,0.017981431898542434
17809,0.8790807695547772
17810,0.1256376111204883
17811,0.029660628363197616
17812,0.006882616360970505
17813,0.708443699427183
17814,0.6752637073250579
17815,0.816265216920295
17816,0.0125322301151188
17817,0.2885550929219689
17818,0.009157155964043932
17819,0.9499790120473439
17820,0.4849474842827204
17821,0.6626511588423749
17822,0.007535087714907742
17823,0.049221456699725746
17824,0.03984622840102665
17825,0.021768117841313515
17826,0.09647150232233025
17827,0.07219004468607378
17828,0.7243145656363812
17829,0.882547279564964
17830,0.0034675629472765927
17831,0.4033394102743124
17832,0.8126320942305267
17833,0.008712513481788297
17834,0.8981487569445867
17835,0.6225107614866008
17836,0.12027096997527917
17837,0.13741524123156518
17838,0.03382494642710133
17839,0.8530047400168214
17840,0.6046718903142984
17841,0.20343353436881179
17842,0.661610246821068
17843,0.2153613617983851
17844,0.7904004581979619
17845,0.5546345216784606
17846,0.3645846191819997
17847,0.5418117710261716
17848,0.4092037681542352
17849,0.015525265977407733
17850,0.5303844624974128
17851,0.5387069231986964
17852,0.8640697540057926
17853,0.009444301526022037
17854,0.018780835354108683
17855,0.49935138571013427
17856,0.00885912989978697
17857,0.04199411668637076
17858,0.20366073857414804
17859,0.018091358173958266
17860,0.5983098808515582
17861,0.5206573488403712
17862,0.2571172161079688
17863,0.3729812850679406
17864,0.5565158347939843
17865,0.4618930910423958
17866,0.5769319126269153
17867,0.4300196150897219
17868,0.0041445866060539896
17869,0.010391834071755585
17870,0.1399561129963036
17871,0.7228104472880826
17872,0.915490917463568
17873,0.006017638372755894
17874,0.5812646882606579
17875,0.1119887172234367
17876,0.2807693623665827
17877,0.4124482491677166
17878,0.885002149132059
17879,0.17786744780549046
17880,0.714452677966595
17881,0.4543081503261944
17882,0.9483948531289259
17883,0.004398032513899839
17884,0.8410996791284652
17885,0.4176053139689923
17886,0.0372613390455269
17887,0.1896720245457431
17888,0.666742444042906
17889,0.01702028918215758
17890,0.037759150488348256
17891,0.64168778307884
17892,0.0049195407728275745
17893,0.8166871975074406
17894,0.012671677300105077
17895,0.6799757107182989
17896,0.016907067271181547
17897,0.5297600336674223
17898,0.4902848192333394
17899,0.4810826620425831
17900,0.4195261774740019
17901,0.7100880170928849
17902,0.7843907320396061
17903,0.3758928932776005
17904,0.03539182704079218
17905,0.3530836136032382
17906,0.1956931035408837
17907,0.5794088911349197
17908,0.08806785697835592
17909,0.06238615947961787
17910,0.8302949852686037
17911,0.10678048427118268
17912,0.1605703492569906
17913,0.010830779632273944
17914,0.6273644530616219
17915,0.020245329129022896
17916,0.688938882618207
17917,0.43755855596235554
17918,0.9405416248003987
17919,0.03791635998183257
17920,0.029746306888581563
17921,0.3558127569814673
17922,0.07175976138429377
17923,0.29096331222447014
17924,0.8882615162624501
17925,0.36040638224521915
17926,0.2888504445255453
17927,0.8348423758117173
17928,0.41518451257507283
17929,0.534853453028285
17930,0.09467521935115737
17931,0.38167578770768196
17932,0.03193495459301436
17933,0.01686215051342094
17934,0.916116611401067
17935,0.0069960428088364415
17936,0.48580199326055623
17937,0.010150769246418575
17938,0.8836334884829252
17939,0.46732927221231796
17940,0.8980491593821677
17941,0.4702010502234711
17942,0.3661763845740972
17943,0.008258376940618112
17944,0.22510542313395612
17945,0.009238819685884596
17946,0.004285421281322892
17947,0.007984239223304995
17948,0.055790979506144915
17949,0.6845236220541867
17950,0.032636450311965166
17951,0.015167105795267711
17952,0.7771850674933501
17953,0.5535440952485328
17954,0.8956517393654441
17955,0.5024278962653592
17956,0.5312173588315061
17957,0.5518080598632881
17958,0.29440032205977323
17959,0.4492885386594408
17960,0.6014694741705813
17961,0.3674441395366419
17962,0.40875867525286386
17963,0.06055449067200897
17964,0.71246041411919
17965,0.5187691669004203
17966,0.018932016944425957
17967,0.010306834565263228
17968,0.8476901363571303
17969,0.4511940715168103
17970,0.00539427398917799
17971,0.12991909977287802
17972,0.41953706026030224
17973,0.622762694780495
17974,0.6479250113508099
17975,0.03617576451811039
17976,0.1806728930979907
17977,0.8734575327478578
17978,0.06050573045024155
17979,0.00703503318523955
17980,0.315432874956106
17981,0.7233038184229696
17982,0.2672231588170445
17983,0.006503383350078163
17984,0.7862570662595731
17985,0.026818023179074228
17986,0.7074373938335449
17987,0.01838869532748234
17988,0.7217702201218354
17989,0.011602951981420147
17990,0.8131377602046648
17991,0.8901559848437757
17992,0.8287297521120142
17993,0.5072440314804935
17994,0.00531261785702154
17995,0.03769405033912942
17996,0.39418147593596414
17997,0.013033677290050184
17998,0.3687472364786879
17999,0.017786301498516722
18000,0.46300384460586574
18001,0.44782004718383084
18002,0.03667318039341764
18003,0.4992244709826864
18004,0.020026284873793185
18005,0.7437721531419396
18006,0.8441752947978663
18007,0.803645753140979
18008,0.7246472876101134
18009,0.5093228981573006
18010,0.014638898716452589
18011,0.3083755752451467
18012,0.06344330501432657
18013,0.8012449707607746
18014,0.016524579862055303
18015,0.013442447404197842
18016,0.5699975110984433
18017,0.33563897493317674
18018,0.7561228631862053
18019,0.7700685574903472
18020,0.4408269279581686
18021,0.020889511209979224
18022,0.656365240543608
18023,0.006647471965010101
18024,0.6115378546738923
18025,0.0681667984715085
18026,0.8390995969450954
18027,0.010299067083205988
18028,0.9314910855509961
18029,0.00870191166007695
18030,0.004971419021443928
18031,0.0962441465239075
18032,0.6806163673758036
18033,0.5973611320512021
18034,0.5443822381041529
18035,0.023591681625015546
18036,0.01702159353505681
18037,0.558976311024531
18038,0.5281327467394685
18039,0.9169531304649585
18040,0.08005814453866698
18041,0.8810788839413985
18042,0.013954038460501306
18043,0.6614683574782859
18044,0.9051731747225048
18045,0.007690180240423554
18046,0.4516344414075216
18047,0.44588232124248045
18048,0.34645875846123936
18049,0.6641267175222887
18050,0.5149534405647463
18051,0.8679813370922707
18052,0.5564368256095963
18053,0.5001776664644736
18054,0.03315228135672465
18055,0.04274256390341158
18056,0.4187272851682392
18057,0.03846224491744703
18058,0.32535417872485883
18059,0.4498458481089102
18060,0.023610815135903025
18061,0.11023545084454002
18062,0.2565173803521307
18063,0.49882899568748534
18064,0.027251291252956916
18065,0.5285332906080903
18066,0.7713238812591152
18067,0.008545191897908071
18068,0.43447816473880413
18069,0.36503672478265264
18070,0.3945709908781773
18071,0.6845441704901595
18072,0.5007273337853815
18073,0.6710853987530158
18074,0.5589264311997388
18075,0.39794688968848085
18076,0.908296414304714
18077,0.2722607482983252
18078,0.126080583483315
18079,0.7183101881574123
18080,0.441101844336894
18081,0.38146658420231844
18082,0.01140987199135702
18083,0.3060999021817615
18084,0.014190723030410472
18085,0.7399632148962144
18086,0.6916915845541565
18087,0.9058256693110702
18088,0.016358709297261607
18089,0.013608999061399533
18090,0.3922608276453158
18091,0.5702713290757395
18092,0.10374948144941108
18093,0.062305819970167355
18094,0.798362156840639
18095,0.8957131474430872
18096,0.6003695966973075
18097,0.40560382191814853
18098,0.8809009749606165
18099,0.14329514157618217
18100,0.5898228233734745
18101,0.005881513027471826
18102,0.013260414002993968
18103,0.7448691614587343
18104,0.15849949707809757
18105,0.8474637791345921
18106,0.301621487246965
18107,0.7787720526329491
18108,0.06664908541261338
18109,0.005513991392778197
18110,0.020970150922597332
18111,0.6154225437622621
18112,0.00652078908174101
18113,0.5371329352063047
18114,0.11520401404771839
18115,0.8923059008916613
18116,0.8468448326857243
18117,0.010789764756599238
18118,0.5781363690066222
18119,0.04520180902528357
18120,0.6308244164127212
18121,0.7909855432007848
18122,0.7359057611213455
18123,0.8907813324535178
18124,0.025575352398868597
18125,0.012543683619792037
18126,0.017628258485025573
18127,0.9059034465311729
18128,0.023845224421341318
18129,0.027373572788564084
18130,0.2814299822246805
18131,0.18488402374309718
18132,0.011650300528984662
18133,0.024846888245535485
18134,0.8163045491513116
18135,0.07843720391908568
18136,0.007018371959310944
18137,0.22199070207745328
18138,0.7585552232365839
18139,0.8659256909612527
18140,0.14051535995269332
18141,0.8889457725216628
18142,0.011958597924832497
18143,0.02108324331212679
18144,0.03026379571886043
18145,0.8670616897395771
18146,0.6082101464696443
18147,0.06873808572014345
18148,0.7389221472356386
18149,0.11362480995996188
18150,0.8164624311555766
18151,0.8181738147217025
18152,0.622412166117709
18153,0.019918420459454723
18154,0.628093509570498
18155,0.9068289454287628
18156,0.0068381640054529175
18157,0.13178210794332987
18158,0.3881342265385477
18159,0.018227414153415975
18160,0.02305697889614559
18161,0.054220167176470616
18162,0.8042256879716535
18163,0.8762711653164247
18164,0.18229477550286033
18165,0.10540548093099475
18166,0.2082471595879864
18167,0.011874350519087284
18168,0.6150923822022606
18169,0.2264837136373569
18170,0.7809420840357617
18171,0.016035328074135147
18172,0.7651946332075515
18173,0.8852589727444288
18174,0.4400028174100593
18175,0.5584189186360693
18176,0.01380837380993749
18177,0.014600749686821733
18178,0.5919998049237438
18179,0.6745708176331237
18180,0.28979724486568
18181,0.1612755679288152
18182,0.7112655029241278
18183,0.8801387135112843
18184,0.0040702203717001015
18185,0.21186731606782347
18186,0.7281584324011167
18187,0.6809534421015359
18188,0.015376000804140713
18189,0.727010829433358
18190,0.03122777122049359
18191,0.5865752867021963
18192,0.05485852886187639
18193,0.20770665754294293
18194,0.6773077319124182
18195,0.3503412523658422
18196,0.6921694320059729
18197,0.7189938989371435
18198,0.72946640838031
18199,0.1231740151659957
18200,0.005368164409685305
18201,0.5053631908387735
18202,0.10362632876839092
18203,0.01897573395488425
18204,0.013746575956123476
18205,0.08523608793735844
18206,0.7608246953410595
18207,0.0410308925786016
18208,0.19979722952389492
18209,0.255432986039519
18210,0.6745959909944342
18211,0.010651361235580175
18212,0.2081718471420119
18213,0.46160957883832615
18214,0.009330424693010157
18215,0.8606840895864525
18216,0.7706127216011407
18217,0.619368601436736
18218,0.004749922733378783
18219,0.06716120486470371
18220,0.08527030547068713
18221,0.31301255183002485
18222,0.11640242918707366
18223,0.5775565067713211
18224,0.00550422101580217
18225,0.8186155928297452
18226,0.03089777637118772
18227,0.138473288032913
18228,0.6943607913347166
18229,0.7530341436029468
18230,0.010412441040272823
18231,0.7298568994884952
18232,0.5172981862710454
18233,0.5042175382389975
18234,0.027703390083926475
18235,0.005375734033446785
18236,0.8632261903669678
18237,0.02037353308940869
18238,0.8168519516469224
18239,0.010243576592207313
18240,0.015282440243613344
18241,0.8169004793835479
18242,0.13503577959852237
18243,0.36231074679734454
18244,0.888912545324235
18245,0.04375494899794684
18246,0.589929031032728
18247,0.034926725964147934
18248,0.5910220467534255
18249,0.3161853863823074
18250,0.6242816101564282
18251,0.02463469163308574
18252,0.3655421373840511
18253,0.33602093464073934
18254,0.8140719367808367
18255,0.012314779699273333
18256,0.033616718376421786
18257,0.27774814658885344
18258,0.478731174146681
18259,0.8001587991356894
18260,0.7001254109878836
18261,0.6944661541220738
18262,0.8467976858807598
18263,0.03643244327470733
18264,0.7071039679267531
18265,0.00514262277323478
18266,0.7905504684166742
18267,0.4419690765610582
18268,0.3777846478072031
18269,0.13866408281258524
18270,0.6322096601176732
18271,0.9171553496910818
18272,0.011068477491914456
18273,0.013146018874909314
18274,0.8980128381905671
18275,0.41007253998508403
18276,0.0069156417012058696
18277,0.6080036074574017
18278,0.6814988546524091
18279,0.013770139789410161
18280,0.04176458738754075
18281,0.02687662085091594
18282,0.008576140713127529
18283,0.7924734951362581
18284,0.7709308425911331
18285,0.013829957861557675
18286,0.5959537910435122
18287,0.77437652073041
18288,0.007612786723082345
18289,0.8940788413502364
18290,0.03692590195574798
18291,0.6494893094080831
18292,0.6746537997058134
18293,0.8937405494976786
18294,0.033970689220965064
18295,0.0998571638229545
18296,0.03856574231081673
18297,0.2485794961340962
18298,0.11795963715092198
18299,0.7961883117801342
18300,0.4216622025741519
18301,0.621725011311662
18302,0.013335223308963409
18303,0.808062893905501
18304,0.6083353338185092
18305,0.011200566341770048
18306,0.007269385894084327
18307,0.041258015938906975
18308,0.9069558588413503
18309,0.056536279235789605
18310,0.7979993595596823
18311,0.776536718148774
18312,0.36068611279862056
18313,0.871438821910298
18314,0.006801060328056251
18315,0.8673522511763623
18316,0.3111887855048082
18317,0.6224387850175505
18318,0.9302481679140889
18319,0.056711925601533056
18320,0.8271983194359506
18321,0.15599747849838944
18322,0.4795107015182232
18323,0.7795674133334632
18324,0.697868413032242
18325,0.23307123361463727
18326,0.841605245895086
18327,0.5295641566318106
18328,0.027216153726430915
18329,0.19774072875625165
18330,0.8634316912397341
18331,0.4154684778899005
18332,0.9444146222754795
18333,0.8085012186959254
18334,0.010986877442567442
18335,0.5161106954459062
18336,0.6542273224654346
18337,0.007250280019927233
18338,0.6188595018651262
18339,0.013805767896546285
18340,0.013226885590362461
18341,0.3224694834731078
18342,0.5754597112867019
18343,0.2114684990817031
18344,0.03682136893436863
18345,0.01943791472144863
18346,0.8553234402995038
18347,0.02265746990689164
18348,0.8538727734182054
18349,0.0048790281848160935
18350,0.03869253909687929
18351,0.01657144430949588
18352,0.9177083856734514
18353,0.010001532599975004
18354,0.559785298035782
18355,0.6181020407863678
18356,0.5711329376520943
18357,0.006423045723777703
18358,0.8587801037785394
18359,0.5045738097671546
18360,0.024406024288970797
18361,0.7730651456282205
18362,0.02480487198535103
18363,0.027316941267170842
18364,0.12148132796040427
18365,0.8149478826250156
18366,0.6017234886147658
18367,0.8817918086742588
18368,0.837824672951733
18369,0.7017027517916964
18370,0.4481514590815115
18371,0.007322579775103255
18372,0.4179310220875015
18373,0.8342197052162972
18374,0.9353979394230608
18375,0.030181115026368954
18376,0.8470163413361196
18377,0.026276713670755725
18378,0.00788507114568624
18379,0.5177250721561846
18380,0.5859070023665521
18381,0.8692226616599595
18382,0.008068735456915013
18383,0.07989696150829642
18384,0.008501243560106047
18385,0.7962105785160334
18386,0.6840815340032075
18387,0.7602919329777287
18388,0.5227526210782456
18389,0.3806509657316575
18390,0.10857350547809506
18391,0.036215777865775504
18392,0.8654812195836966
18393,0.022293875370315377
18394,0.007509998185174793
18395,0.19014221651610694
18396,0.6072397964073093
18397,0.5392281607526054
18398,0.45258672829988045
18399,0.048279926868285424
18400,0.9209287870187224
18401,0.0769393977570639
18402,0.010818154345359064
18403,0.6636109063327558
18404,0.8194963771947636
18405,0.005989495533227722
18406,0.6393022083692421
18407,0.01654379757726905
18408,0.5892896672049756
18409,0.4243684399072756
18410,0.41682185137430167
18411,0.23845914221341075
18412,0.026689827669673094
18413,0.809099608416402
18414,0.5326551354315631
18415,0.17180027243790244
18416,0.9061247623668718
18417,0.011854062013046727
18418,0.014973563293979402
18419,0.3939010768979927
18420,0.7627902211704098
18421,0.8171908158714496
18422,0.016728499422696254
18423,0.023903958452738606
18424,0.11294275403809691
18425,0.07630358776457741
18426,0.8586767470549691
18427,0.7659970807238671
18428,0.8985840071458172
18429,0.030804278839641652
18430,0.005719200942183331
18431,0.5670409443668081
18432,0.422536666375622
18433,0.41793444124956347
18434,0.02502890154230341
18435,0.3124958761382242
18436,0.38221906700201497
18437,0.46840426343256963
18438,0.4565485464473899
18439,0.016025328024244494
18440,0.006941297543801435
18441,0.057106236890094635
18442,0.00684074003573145
18443,0.013448005797783253
18444,0.3760698288500991
18445,0.015679164282499707
18446,0.0876043103287313
18447,0.009747437505444127
18448,0.7662193843257212
18449,0.02529180760779272
18450,0.03742360893788486
18451,0.16436116909044207
18452,0.7709192220952675
18453,0.5590318790558836
18454,0.5852579490437383
18455,0.7249773326317464
18456,0.0069781446858912825
18457,0.8753654908779819
18458,0.01721967582256361
18459,0.578233635284092
18460,0.33799138015731767
18461,0.6883883615487913
18462,0.011167313906417944
18463,0.8742736140983718
18464,0.7542052455558952
18465,0.014921092149293954
18466,0.6679018324909621
18467,0.8781535001641787
18468,0.6339283031089762
18469,0.8676766693362151
18470,0.8737646278889912
18471,0.06776331987865808
18472,0.027190726421761756
18473,0.43177658826708193
18474,0.13371487245825497
18475,0.010933754423921182
18476,0.13365525565275044
18477,0.6986030680311033
18478,0.12312107030933594
18479,0.3447056486490493
18480,0.6271509715913025
18481,0.2905309809390184
18482,0.006859522852561484
18483,0.9235600240589803
18484,0.009395655904182268
18485,0.7313702067198079
18486,0.010697736000996261
18487,0.13446386245275743
18488,0.42686630359737865
18489,0.025187781913627763
18490,0.49862136749487274
18491,0.7171152768472782
18492,0.011518390353123251
18493,0.014942845780314254
18494,0.003338312166622633
18495,0.034200997552042534
18496,0.6435857256201936
18497,0.4371328515012173
18498,0.09764258520634925
18499,0.44519002640468447
18500,0.1242144534601113
18501,0.16445720073950082
18502,0.5089307113667799
18503,0.6675074209717946
18504,0.05246119473886118
18505,0.60009809768352
18506,0.3412771260772682
18507,0.19700865594682032
18508,0.8791628143843413
18509,0.5812224875125508
18510,0.07109323584665034
18511,0.8324253380279446
18512,0.5891182653834532
18513,0.8964151608271792
18514,0.5951197862062458
18515,0.6451946205029715
18516,0.06983755460791326
18517,0.004914880934238515
18518,0.021977910635883804
18519,0.02895380591375587
18520,0.6819050509956227
18521,0.898107873426283
18522,0.014827142688950776
18523,0.8307996279410111
18524,0.6871001606580116
18525,0.9446211927144924
18526,0.0068651396120597745
18527,0.015921199760724123
18528,0.7760462758437352
18529,0.020980601375868553
18530,0.7970172275114473
18531,0.20661140964672253
18532,0.03909372737900319
18533,0.8839044565454344
18534,0.4007642030194539
18535,0.023542796016204057
18536,0.00672595863346683
18537,0.4611010836763069
18538,0.009573952907130296
18539,0.672920745594865
18540,0.004811961222577973
18541,0.28121587095539985
18542,0.6305588724027915
18543,0.008332349669170033
18544,0.03589867372869226
18545,0.8031744757801996
18546,0.052360270932332975
18547,0.19191228818426956
18548,0.8787904633850281
18549,0.3674343863475778
18550,0.656553468217491
18551,0.0671306420332369
18552,0.5720905455581111
18553,0.7011316566374912
18554,0.8666403898998316
18555,0.7406566695109563
18556,0.015748808948073695
18557,0.6238888273539169
18558,0.9086563612895103
18559,0.7827830125784722
18560,0.7694419771366414
18561,0.01780782098827838
18562,0.6228978434661837
18563,0.19257335141930876
18564,0.009525750354069164
18565,0.4216434771106612
18566,0.02074983253707413
18567,0.009631744662572318
18568,0.8256067344693899
18569,0.11762373516485282
18570,0.8029591440337294
18571,0.022407353560120167
18572,0.0939085364569514
18573,0.031177033344646745
18574,0.7840517726415799
18575,0.010337784678449478
18576,0.0047527682849022
18577,0.01674421731214803
18578,0.8816887683829684
18579,0.6676323546552612
18580,0.24221896785873684
18581,0.07243382467188984
18582,0.5912056829755598
18583,0.17850732348010653
18584,0.010172465708289767
18585,0.6484564736018382
18586,0.8543732290349382
18587,0.5971336805813408
18588,0.71471763156734
18589,0.8804172003798716
18590,0.4408425485026314
18591,0.04620292949289405
18592,0.022574849600789516
18593,0.8726161444773292
18594,0.0828001672972237
18595,0.017659066583602785
18596,0.9047614038326359
18597,0.4287915479422415
18598,0.5622355577732984
18599,0.7561142431201402
18600,0.9350336090772594
18601,0.006378390298291591
18602,0.03464165878120841
18603,0.6446891100350779
18604,0.0668828544687884
18605,0.9265291987784281
18606,0.5830900525688717
18607,0.028873293579673675
18608,0.8747290890510999
18609,0.6232311430294758
18610,0.04047925559350472
18611,0.05384635666356511
18612,0.04977028183553888
18613,0.6364457771843821
18614,0.2012732889865077
18615,0.008818847805322586
18616,0.8951271703911249
18617,0.6823025132410112
18618,0.007855903820166418
18619,0.009856646447447154
18620,0.6893593603018849
18621,0.8753789536270304
18622,0.008322024112667057
18623,0.06992317438061503
18624,0.01174714829985522
18625,0.09164920606188709
18626,0.3166369723747722
18627,0.5571728334841558
18628,0.7384014921301008
18629,0.4266995949827752
18630,0.6626664967397523
18631,0.0067746479277153325
18632,0.009805191170773738
18633,0.8521954134970898
18634,0.14986006170566205
18635,0.08891946949622348
18636,0.04080862982489613
18637,0.8244166060493517
18638,0.4820223248403822
18639,0.04335972594641123
18640,0.4224709724977688
18641,0.009907054605860664
18642,0.54071829558823
18643,0.04645693718614069
18644,0.929967480891403
18645,0.00866392084784226
18646,0.6990690657087587
18647,0.17450968301649952
18648,0.07716931324343332
18649,0.3495318614681602
18650,0.014461149883936372
18651,0.738893494789026
18652,0.8438955293796623
18653,0.7702932115045019
18654,0.8382143786762903
18655,0.03810523155437414
18656,0.4222155266556311
18657,0.8194364903144166
18658,0.011127734962929289
18659,0.01475767778821598
18660,0.7972010358995895
18661,0.3446831444816128
18662,0.7105440571750639
18663,0.00795444747767173
18664,0.029159367349808597
18665,0.06206776715669006
18666,0.7148118151562225
18667,0.006495051270627862
18668,0.7642599172019561
18669,0.7207937544493935
18670,0.02243756529010425
18671,0.8051991550538443
18672,0.007572092585373373
18673,0.056272617006471404
18674,0.4965099007174386
18675,0.4610235510017205
18676,0.5872425840688418
18677,0.6267030161651921
18678,0.6074783327705378
18679,0.816618400924056
18680,0.045000303135828104
18681,0.7893614904450583
18682,0.021504417856633658
18683,0.03693172008853925
18684,0.13777483722523826
18685,0.910084375815728
18686,0.8891810160946177
18687,0.00540615285739546
18688,0.5925607040842047
18689,0.3001821061464345
18690,0.916651278939336
18691,0.010588245475703459
18692,0.5238818423240265
18693,0.006554214722295425
18694,0.1326741781538522
18695,0.0849941213615831
18696,0.06374530209874342
18697,0.48316331950657937
18698,0.014406981301786657
18699,0.01613316553651549
18700,0.5438920552989451
18701,0.015257034060522156
18702,0.01689178658581655
18703,0.7091671013510592
18704,0.5648259770367461
18705,0.38349631911285953
18706,0.7257322032864157
18707,0.47285592191087744
18708,0.05922168454028268
18709,0.8840938195213545
18710,0.023160870157946663
18711,0.31326586524569033
18712,0.7328145721194798
18713,0.034427446683991586
18714,0.016106940108308914
18715,0.8735182129285655
18716,0.20761385747291528
18717,0.6639471793404621
18718,0.3212696552547224
18719,0.5767341749984374
18720,0.6995959829159548
18721,0.9555768537968078
18722,0.3865055774317133
18723,0.5564970334936507
18724,0.5251265315873874
18725,0.8976569012376746
18726,0.010346037481043461
18727,0.015865339100157243
18728,0.015838800160799853
18729,0.015077044394717054
18730,0.3762428395458834
18731,0.5222767313243715
18732,0.03165058138550212
18733,0.5495612127169204
18734,0.6985759794867745
18735,0.46178641575926377
18736,0.09854150030402178
18737,0.579390815334874
18738,0.8885548104822563
18739,0.542135861225054
18740,0.008424309591796622
18741,0.9062555136046125
18742,0.025539315118997992
18743,0.005277101583865879
18744,0.3747807883457423
18745,0.0319044338477803
18746,0.8312381424197015
18747,0.8063905475929278
18748,0.35669959820280756
18749,0.7576105241350591
18750,0.8680830956509105
18751,0.009377064552358236
18752,0.7040302449603962
18753,0.7344853298615185
18754,0.33271531954515315
18755,0.09134918616629142
