id,smoking
16881,0.439756521900211
16882,0.8489386349585741
16883,0.02021217471717346
16884,0.03134660664717599
16885,0.631752895340565
16886,0.031785248567430466
16887,0.018861333887339408
16888,0.05268978950289444
16889,0.5393606654470882
16890,0.1626244862342436
16891,0.009729408511176367
16892,0.023352034391813332
16893,0.006460660935920616
16894,0.012821984511531425
16895,0.8362259478108198
16896,0.8220190788348473
16897,0.03349711242351016
16898,0.8440740934505965
16899,0.02052873119592401
16900,0.011839372567017808
16901,0.9138973487232801
16902,0.08500497947183283
16903,0.28902219390678074
16904,0.7096892146145283
16905,0.06520440177995673
16906,0.9098498269006587
16907,0.7884590240271151
16908,0.7760714696919805
16909,0.8259942195145197
16910,0.005567788516715717
16911,0.37746407922414765
16912,0.1385751477294679
16913,0.05907244849042413
16914,0.03210541472499788
16915,0.7995597920800287
16916,0.6894343793847114
16917,0.7131790080122072
16918,0.019243580514980454
16919,0.006836585344785097
16920,0.015422864296420662
16921,0.791759093413821
16922,0.009995548130547842
16923,0.23742058658780674
16924,0.0673672054655811
16925,0.02124291978628485
16926,0.011722711737581435
16927,0.5657230369319494
16928,0.008013031710978532
16929,0.6290261103976974
16930,0.6079317965897254
16931,0.0382239271995031
16932,0.38831579183374376
16933,0.4497869111661366
16934,0.01033499177601351
16935,0.6252761919058015
16936,0.4394025818670288
16937,0.01870346272301508
16938,0.3622317782380506
16939,0.9139477021796288
16940,0.010608378493340306
16941,0.5482571800428404
16942,0.6657443079987343
16943,0.6867668879035153
16944,0.43160336048572706
16945,0.13448475587022735
16946,0.007284928022041068
16947,0.008169135787207517
16948,0.27329949560863087
16949,0.10144715396878674
16950,0.6408943214265711
16951,0.007656100231110877
16952,0.1883760136371232
16953,0.06637542087391708
16954,0.004402728463268074
16955,0.04391642366118826
16956,0.30576154469892847
16957,0.013013864707072666
16958,0.011242217042145366
16959,0.2895119921270723
16960,0.673103532595539
16961,0.42683508404839016
16962,0.4003114316566466
16963,0.7370549127700042
16964,0.6200075148525102
16965,0.9036139111903931
16966,0.9234535522347631
16967,0.8355382420216438
16968,0.36294384562893
16969,0.045315885946410756
16970,0.012325993619061946
16971,0.20941369973414647
16972,0.753334993673866
16973,0.22303356056435272
16974,0.010198870164476665
16975,0.0317371675976123
16976,0.8375282040770788
16977,0.01524803270184453
16978,0.425176510493711
16979,0.005114067542011457
16980,0.03805083403186701
16981,0.7328552478289747
16982,0.024123721270026155
16983,0.6903570084829237
16984,0.5016248267747765
16985,0.010821637721734815
16986,0.011021893847848262
16987,0.5435638061585135
16988,0.034862891254108415
16989,0.8321084793786608
16990,0.1908288259434088
16991,0.6703415825735304
16992,0.39971852809117064
16993,0.7860985150614217
16994,0.4116728347906273
16995,0.4285250960553758
16996,0.7923116310439823
16997,0.01611703132977279
16998,0.775180264899542
16999,0.004937351078255884
17000,0.137289206439887
17001,0.01552209325705457
17002,0.626565643516168
17003,0.17553208502076356
17004,0.31726509906024525
17005,0.005889473836626763
17006,0.04385926177152309
17007,0.025853980384718693
17008,0.22420643846220006
17009,0.11529134943956093
17010,0.012990940952763265
17011,0.6658035275638858
17012,0.02671445116677147
17013,0.5144560027822348
17014,0.5538813027280165
17015,0.7393640222479441
17016,0.005919029281719356
17017,0.38948240518309013
17018,0.5413329742838909
17019,0.010671877558413565
17020,0.010220834621787963
17021,0.41478163673685287
17022,0.13521266588339848
17023,0.009516419265704618
17024,0.5449291596482947
17025,0.7518014321029423
17026,0.7564645672916679
17027,0.018485308076068286
17028,0.5752287474899871
17029,0.01540831690652275
17030,0.4638222157178114
17031,0.7640316079382877
17032,0.5313035542143034
17033,0.06431608495454867
17034,0.46327721116876497
17035,0.9586319650738632
17036,0.44838481846329425
17037,0.05136917120913026
17038,0.8468266536369319
17039,0.009111844291158884
17040,0.026716623929894445
17041,0.5896710512012452
17042,0.23357852381520813
17043,0.37355520382849555
17044,0.024232324063481532
17045,0.5526039852866396
17046,0.04122959607002896
17047,0.7053199539365903
17048,0.7447308521269458
17049,0.551608211577852
17050,0.9252769879550822
17051,0.740165124020273
17052,0.03153935916208218
17053,0.2794447139182684
17054,0.5733271825512348
17055,0.09846815148038154
17056,0.007155655271310186
17057,0.01097937491308227
17058,0.45640331126141476
17059,0.02410444188921277
17060,0.006369547672303655
17061,0.27558753731182895
17062,0.13304746400179437
17063,0.05292237733986595
17064,0.6111474669019832
17065,0.011553376355518537
17066,0.8929745065733781
17067,0.024961788420131248
17068,0.06184104428911771
17069,0.8161934426171135
17070,0.80914083843485
17071,0.7235846294668608
17072,0.1610184320390949
17073,0.015185835679635912
17074,0.3010206655413254
17075,0.5481613206709363
17076,0.033700302631319096
17077,0.7721930601118625
17078,0.015549856277285239
17079,0.17459274303179617
17080,0.9365324767467733
17081,0.22558692560584115
17082,0.6907634916093514
17083,0.8383114197484387
17084,0.011201086408694693
17085,0.14475529082365424
17086,0.5573953703919979
17087,0.012099519768163768
17088,0.7658161106309991
17089,0.8304539217744318
17090,0.8306864205114408
17091,0.32675494439649855
17092,0.04078541124488329
17093,0.5228819853889332
17094,0.8928629527190319
17095,0.32085581737717217
17096,0.009019072377868654
17097,0.4044824539214781
17098,0.5211770885255933
17099,0.26230166971266394
17100,0.008761158152465191
17101,0.7181984605661514
17102,0.15168146664864668
17103,0.7366478123409935
17104,0.3118891739318475
17105,0.008193949413466187
17106,0.005069120309597122
17107,0.596708097119089
17108,0.315143544073911
17109,0.02760636795993185
17110,0.3165724301294573
17111,0.8045997087344662
17112,0.49542991717566803
17113,0.42897192172575277
17114,0.6864769194973409
17115,0.017372252110512472
17116,0.8577199907963665
17117,0.009807811336975315
17118,0.07285350436430044
17119,0.005899616860351359
17120,0.02694772008670323
17121,0.0358925996315709
17122,0.007553100897432777
17123,0.0132915790466376
17124,0.07445033864404245
17125,0.7538895264052394
17126,0.8862525177057359
17127,0.0296345564260867
17128,0.39061743472798616
17129,0.8840351616616248
17130,0.3555461792365491
17131,0.8788753274251656
17132,0.7660099364765334
17133,0.8497767317922591
17134,0.5454977195784956
17135,0.6165897724480525
17136,0.6250879340300612
17137,0.14364228343080793
17138,0.01845918959022825
17139,0.8797534879585536
17140,0.7068283698235834
17141,0.7147955194049259
17142,0.01385343202474249
17143,0.653519351843138
17144,0.5600570921701469
17145,0.8301526902229434
17146,0.8768128751089452
17147,0.3356658074854254
17148,0.2072144300496159
17149,0.023832481078766926
17150,0.5919500553264422
17151,0.4849832048977858
17152,0.017474871668807575
17153,0.7246964307718223
17154,0.860461321882195
17155,0.026686622992354053
17156,0.8241872042981389
17157,0.6979015681529098
17158,0.031357253538600784
17159,0.7034503571595984
17160,0.012370978378299757
17161,0.75078246818517
17162,0.01290923457357571
17163,0.4762431688047104
17164,0.013402829061177995
17165,0.6429946315828776
17166,0.05521747145485357
17167,0.891409599023991
17168,0.5104695681392528
17169,0.5532005457340107
17170,0.7923597453119504
17171,0.04666639246047379
17172,0.48319938845220767
17173,0.6358622395638943
17174,0.008063701716940493
17175,0.8801940272357016
17176,0.6967580370572621
17177,0.19887585711684921
17178,0.5138498303058366
17179,0.012718378007415767
17180,0.04343872446787434
17181,0.012776028133131376
17182,0.7870149391492355
17183,0.04109888786211767
17184,0.012858107583935912
17185,0.6880725176930044
17186,0.8045818646073868
17187,0.006256108752819186
17188,0.8691875817077709
17189,0.6864511857485434
17190,0.03375472511355114
17191,0.053462179523142174
17192,0.1153244881683481
17193,0.23924787073186624
17194,0.009481975056642646
17195,0.014516421035057835
17196,0.06877335366145927
17197,0.8773467109132763
17198,0.014785369495169147
17199,0.5505981422046949
17200,0.011404582680545377
17201,0.024914142078495034
17202,0.8776129410688922
17203,0.0501635033419793
17204,0.5758355653330395
17205,0.02475387932168772
17206,0.23120846119355895
17207,0.010611961240023761
17208,0.38496808025527135
17209,0.07363708737911016
17210,0.011162549098650176
17211,0.794165924543908
17212,0.7668574643588069
17213,0.008197166653910303
17214,0.8116552130097833
17215,0.024381800218765032
17216,0.03154347454581152
17217,0.01756745312169227
17218,0.6862799660479995
17219,0.007374152449124112
17220,0.10483933829091305
17221,0.01661827410076776
17222,0.3914553334928489
17223,0.03611624986217832
17224,0.43166624723881897
17225,0.8629371390705796
17226,0.032074940612096696
17227,0.8077161138770947
17228,0.22684480563013412
17229,0.3676855708394914
17230,0.009796752048410406
17231,0.7311016931865445
17232,0.04887439594842227
17233,0.026366318781219686
17234,0.009800662123087257
17235,0.08553729305088387
17236,0.8478123431093612
17237,0.13403737467144544
17238,0.6916928743859543
17239,0.05812963526705122
17240,0.37198045367177557
17241,0.00944205735076134
17242,0.3512190831092119
17243,0.006817396408369211
17244,0.0447763651213336
17245,0.05981606143770845
17246,0.01645995577990479
17247,0.789055804674622
17248,0.12752833152388748
17249,0.030486450998742764
17250,0.6659320527266046
17251,0.005273412920083181
17252,0.07078598190409616
17253,0.22437677110415244
17254,0.015300539657776092
17255,0.9311802926890107
17256,0.20613511479843222
17257,0.14085614989569142
17258,0.5870001222812729
17259,0.205773020022267
17260,0.6154645099936328
17261,0.018276775232599976
17262,0.8322052463760835
17263,0.11313688078285945
17264,0.33551717363622036
17265,0.015022888451242061
17266,0.009767904559903437
17267,0.5820350811629988
17268,0.6885301342021245
17269,0.7688304192469602
17270,0.010400054393123729
17271,0.02912424806636513
17272,0.8380971188127333
17273,0.9094525515852372
17274,0.013240199420638745
17275,0.009054148605009162
17276,0.07780853536203498
17277,0.6316678307944686
17278,0.3392768452653418
17279,0.7069901657560314
17280,0.5923407816767291
17281,0.7342235888471315
17282,0.6542504653138105
17283,0.5570745550699979
17284,0.12587493554496604
17285,0.009272871249437084
17286,0.7298739509120242
17287,0.08879254497651404
17288,0.6180529251973134
17289,0.03371010679851336
17290,0.48324842967235787
17291,0.2903906971054539
17292,0.6990953000205057
17293,0.7347970809884141
17294,0.3318602034509566
17295,0.0752629415284996
17296,0.06046073480019175
17297,0.579206126735809
17298,0.08015485562799343
17299,0.6570143959982848
17300,0.38569040317437714
17301,0.8504966129466629
17302,0.7277686161284312
17303,0.004519983340403344
17304,0.9083604199307898
17305,0.05004951271241113
17306,0.7630982360981561
17307,0.06781515092605422
17308,0.10872081390121738
17309,0.6629130770385613
17310,0.6638435583623652
17311,0.2354115164091985
17312,0.7340629971225766
17313,0.5092024122544844
17314,0.7768465271224604
17315,0.05282645454534375
17316,0.07536573174324154
17317,0.5423638202019064
17318,0.24827774974796674
17319,0.061924498428286706
17320,0.394565806865755
17321,0.8146598964170004
17322,0.017906234544981043
17323,0.8588843872879889
17324,0.6726249422783218
17325,0.012831430007190964
17326,0.798815618911686
17327,0.8880377345199542
17328,0.6786617356935051
17329,0.859357521779547
17330,0.8510370328846066
17331,0.021540665638972112
17332,0.06145766676143299
17333,0.8679898222307062
17334,0.7313392315313664
17335,0.16846839409972222
17336,0.7833990593415143
17337,0.06269264147440261
17338,0.4277401530900617
17339,0.474618546426013
17340,0.09505366908653837
17341,0.006155178460361368
17342,0.7460379866129795
17343,0.9147297478902132
17344,0.2538691850659972
17345,0.4225308046250517
17346,0.23924033793898183
17347,0.022138938757039803
17348,0.005647950527332409
17349,0.7376887627748447
17350,0.015329841130437104
17351,0.7655376241975056
17352,0.5950055829883707
17353,0.9311109876847616
17354,0.07052660229318476
17355,0.009764506725010065
17356,0.04346039486616345
17357,0.8016072664115178
17358,0.00914677648679454
17359,0.18456623311647916
17360,0.06882684109020541
17361,0.6344893371999888
17362,0.00490530124534155
17363,0.6895427383017669
17364,0.15519166257267936
17365,0.8734294777384837
17366,0.6754690217124806
17367,0.6433285586879219
17368,0.6957502156727245
17369,0.1334027143877517
17370,0.007903960267661651
17371,0.6255995139746262
17372,0.10413997024714426
17373,0.3926117841850054
17374,0.7651732518358301
17375,0.028735571845678442
17376,0.04113831490339044
17377,0.012117082250261407
17378,0.7509666821682169
17379,0.039807723133854195
17380,0.8780646229220245
17381,0.29705106521704777
17382,0.03725046786004814
17383,0.8823652215951897
17384,0.01681833495716652
17385,0.0058458849650261015
17386,0.035689971540126555
17387,0.4616012915835935
17388,0.010693513830903075
17389,0.009226302917214138
17390,0.8138608852735194
17391,0.4147708854475864
17392,0.7129277648827564
17393,0.04083817717206745
17394,0.009247148729216514
17395,0.8449205083776432
17396,0.016982528339063392
17397,0.0227921189410472
17398,0.1498608004580146
17399,0.02171476884041946
17400,0.9140755823936652
17401,0.14067024918842042
17402,0.010746510148593647
17403,0.3610782913308327
17404,0.7771813175803625
17405,0.04636446528472279
17406,0.13137861493814923
17407,0.9246124247387336
17408,0.3080250949412883
17409,0.013728665915975054
17410,0.012708204366430336
17411,0.41236441829734855
17412,0.0523759676137418
17413,0.013765254737603901
17414,0.032238640362448015
17415,0.012758197295274418
17416,0.011027037811386656
17417,0.5866038659895332
17418,0.7328512308776353
17419,0.0066384552054077235
17420,0.3529065014239616
17421,0.6129323003813038
17422,0.5266648112429432
17423,0.6605882829930947
17424,0.36392044993280254
17425,0.863024879982186
17426,0.6525161263388273
17427,0.049558988339787766
17428,0.8376006401027651
17429,0.008401926573439727
17430,0.07864822689919686
17431,0.0367403599048347
17432,0.7456872696014748
17433,0.6957629850724467
17434,0.8111474522064915
17435,0.613929601276936
17436,0.4988736801460937
17437,0.5613585139665789
17438,0.008871368367728175
17439,0.008921335204826816
17440,0.010931393320710145
17441,0.9162939929426123
17442,0.778360593192138
17443,0.811162908583768
17444,0.029211506811088486
17445,0.09845106154583697
17446,0.007931124450973314
17447,0.00539442377561242
17448,0.7885055777573532
17449,0.669687592721202
17450,0.20637599998456024
17451,0.7494612448972773
17452,0.7500980069700521
17453,0.009377633798529437
17454,0.5582656317994491
17455,0.35376499663379163
17456,0.017626075850120472
17457,0.0029064953938162208
17458,0.012638474504115886
17459,0.09580766821881674
17460,0.7869947382496428
17461,0.031303766090278004
17462,0.5186295159674216
17463,0.659196824630162
17464,0.01247262372300493
17465,0.8131852648106384
17466,0.13491453795567493
17467,0.04779154918866831
17468,0.012185848600149762
17469,0.03952821257769101
17470,0.48376888380029676
17471,0.006002189939395288
17472,0.006821453514086278
17473,0.867562170302754
17474,0.022050123380352893
17475,0.4347144396774763
17476,0.8260990914412626
17477,0.8032694284351446
17478,0.008233251365087716
17479,0.03036497648174192
17480,0.9546349992600589
17481,0.44655396313625917
17482,0.7760928391535344
17483,0.7843687557333004
17484,0.010507309295229288
17485,0.07236320103903315
17486,0.032743613368724174
17487,0.2539409662049881
17488,0.8520893272620389
17489,0.3901824876794638
17490,0.513540995388556
17491,0.5984457787921079
17492,0.04279081754976837
17493,0.019696567398427622
17494,0.016200845916061534
17495,0.6480361990225247
17496,0.5112567858568654
17497,0.8732151247970619
17498,0.025880729215709254
17499,0.43578794813039645
17500,0.014435783643809558
17501,0.01794426160594484
17502,0.5502566268917095
17503,0.24007118249191042
17504,0.6602584038661845
17505,0.028842218079379933
17506,0.04986776875701384
17507,0.016483601294113262
17508,0.032056524498624235
17509,0.00963856848301463
17510,0.8813576704821041
17511,0.66949963067547
17512,0.1878699879249639
17513,0.010775459578628176
17514,0.04385546449101415
17515,0.15055023277539104
17516,0.5080892964602088
17517,0.8643603615338668
17518,0.891405956046214
17519,0.80705398087994
17520,0.034541762234276636
17521,0.11358339124985273
17522,0.7717635372175617
17523,0.5425608798711052
17524,0.009900792411484402
17525,0.004808459805385653
17526,0.6751935579406564
17527,0.7789886901869012
17528,0.760605009093797
17529,0.007414995901385675
17530,0.030639624615092155
17531,0.015559342245063487
17532,0.8424494099742
17533,0.8323576149942961
17534,0.4656681588035907
17535,0.4755860097032162
17536,0.1845152094699113
17537,0.23862077082647898
17538,0.005382030550257608
17539,0.7172157629996995
17540,0.6615747024057358
17541,0.41520777542897197
17542,0.38000992648237925
17543,0.045050857803253914
17544,0.01182318384169799
17545,0.6170899066079922
17546,0.4602674706648665
17547,0.61323010762038
17548,0.9266509434371011
17549,0.020941273742327373
17550,0.38287096028628825
17551,0.0077343218378211915
17552,0.48889672430883246
17553,0.8035260487521032
17554,0.01160224110025752
17555,0.48824083897837384
17556,0.748093397867821
17557,0.07242238291827326
17558,0.01750977852122224
17559,0.012769052266101165
17560,0.408758220300457
17561,0.6843981598788654
17562,0.13369335518535905
17563,0.8232075468428671
17564,0.04785012777787707
17565,0.6654211162447178
17566,0.46550961050799283
17567,0.4938590637727279
17568,0.6808192959505519
17569,0.44616541118325653
17570,0.3821956618019321
17571,0.0031956125892527885
17572,0.17977190270578705
17573,0.4912406079128164
17574,0.025652358756971298
17575,0.9362040264513822
17576,0.6166067184608082
17577,0.6449599453330144
17578,0.00487166058661495
17579,0.8161886377219423
17580,0.8947565347873665
17581,0.9151204254692215
17582,0.2687488296443079
17583,0.40871402539004875
17584,0.028209227161222754
17585,0.6062502212197755
17586,0.020231015980988094
17587,0.02962582723221748
17588,0.9411869670232272
17589,0.011536589898039467
17590,0.02451190124195124
17591,0.0061058342072454076
17592,0.7968034493401098
17593,0.017418708733728246
17594,0.8148910691098936
17595,0.20728177744671253
17596,0.7882563102489384
17597,0.011702220875568298
17598,0.04961846881367708
17599,0.4039397063391487
17600,0.34631096399289424
17601,0.013763164322981278
17602,0.040706631450847124
17603,0.5628752163100055
17604,0.7126441755186148
17605,0.6422157131862292
17606,0.005195836068977267
17607,0.837747366827076
17608,0.7948670063436488
17609,0.26885406008545226
17610,0.05901810627639129
17611,0.8557260404728969
17612,0.7139356266703728
17613,0.5590043834327806
17614,0.5730561307578788
17615,0.008610794460647785
17616,0.7921106087502763
17617,0.9398705135152361
17618,0.008543173072148826
17619,0.7418498863329667
17620,0.884269549336554
17621,0.9505094610486929
17622,0.54222522913848
17623,0.8998116388390729
17624,0.5363797445030416
17625,0.11599014634118006
17626,0.04108592925396134
17627,0.1788085391450373
17628,0.051204435325937686
17629,0.4685362424178399
17630,0.8011949374968218
17631,0.2193859631146596
17632,0.05080249847956865
17633,0.4210175386799857
17634,0.28806336015535655
17635,0.061687177650454054
17636,0.7887621017303864
17637,0.6902915644268812
17638,0.043128386408469305
17639,0.00670839373745174
17640,0.017382841175257333
17641,0.7343390075882575
17642,0.008864541883149089
17643,0.03919795689306574
17644,0.0074097213018381215
17645,0.23336411527577242
17646,0.32227328452973936
17647,0.42992809051896297
17648,0.20286156972171462
17649,0.031104989887929025
17650,0.007844917414088775
17651,0.05168848434118742
17652,0.004143513040520289
17653,0.005717203261289976
17654,0.0256044973248131
17655,0.18961849527555527
17656,0.49369637003768646
17657,0.6985363458397178
17658,0.88320051436919
17659,0.836712950805186
17660,0.626213904695792
17661,0.019284290477270677
17662,0.025408917300651597
17663,0.5285180652907226
17664,0.8005228534900221
17665,0.4504489768220236
17666,0.22076304994555318
17667,0.02052425667319411
17668,0.10606549666461403
17669,0.08716461169902877
17670,0.7190962020343904
17671,0.036428402564702464
17672,0.7889330287196449
17673,0.8820471252083913
17674,0.40119022606649724
17675,0.18155046529002694
17676,0.04590342650752139
17677,0.1437917551474312
17678,0.005062058376788367
17679,0.02175829244263679
17680,0.012077353714559026
17681,0.004365304355371387
17682,0.2661067889007125
17683,0.8738437683807331
17684,0.7056443178410191
17685,0.18954595666866514
17686,0.3575034256468767
17687,0.09148050989939183
17688,0.22211298035286325
17689,0.43201192329286675
17690,0.847203419818158
17691,0.012641938848314079
17692,0.905692431497923
17693,0.7195160255071505
17694,0.09367494818276187
17695,0.7362439904256229
17696,0.6223184427119811
17697,0.008176466361538123
17698,0.06704181687177843
17699,0.03307777116629276
17700,0.031974894568887434
17701,0.279763945465557
17702,0.5178416023719888
17703,0.7352397222887911
17704,0.9159876935947728
17705,0.7577133602209636
17706,0.7600633037642884
17707,0.041526022766534165
17708,0.7695806692691095
17709,0.5517713779417736
17710,0.3128756492431641
17711,0.26676014785472085
17712,0.5401293541061865
17713,0.025202323072868325
17714,0.5803995947715643
17715,0.2245458521619826
17716,0.035809834624038986
17717,0.8109940602398776
17718,0.17547813853231295
17719,0.8182103020648932
17720,0.6504705962007591
17721,0.00782149748085376
17722,0.5449770545956726
17723,0.08988729857261502
17724,0.11681137417019856
17725,0.008019613515302327
17726,0.8854812124216749
17727,0.018586220001745105
17728,0.8736105027854829
17729,0.5072250157151249
17730,0.8370762347430272
17731,0.6410235003078746
17732,0.8151194509458647
17733,0.01080318405560443
17734,0.0065702012312139945
17735,0.014544845289316898
17736,0.008238320753668359
17737,0.04793678656833313
17738,0.5174098765286358
17739,0.3348635814077518
17740,0.37931693043388703
17741,0.8273092225964866
17742,0.7905984676742968
17743,0.4980922528818654
17744,0.5887026460192358
17745,0.005410435505475952
17746,0.35285777991127626
17747,0.8280709515184994
17748,0.15143489980180191
17749,0.029072522344533995
17750,0.9372252217783498
17751,0.5523862451324376
17752,0.6928295466844494
17753,0.025638905774817942
17754,0.18335635985478102
17755,0.9129723494836044
17756,0.782311044139219
17757,0.6900138318062479
17758,0.01177053778265918
17759,0.5537053825574717
17760,0.03999301737659875
17761,0.5250435334632764
17762,0.042080305237835305
17763,0.4665063264172509
17764,0.49853742424361064
17765,0.011645464690349812
17766,0.018845645393568
17767,0.08422156665834306
17768,0.1581708333728619
17769,0.06897663856767736
17770,0.6753880052163128
17771,0.649320757776836
17772,0.6706314312267687
17773,0.49150382575953955
17774,0.418960445784303
17775,0.824296077307048
17776,0.3475614999303821
17777,0.009557283860475767
17778,0.73961203837811
17779,0.7075253918619822
17780,0.16573461454746563
17781,0.897252842602486
17782,0.18563057561880322
17783,0.04001677690413444
17784,0.3876895226116081
17785,0.43041658651851594
17786,0.6209827679030147
17787,0.7272488602801106
17788,0.04092630085805521
17789,0.004054559614874774
17790,0.01986987977360844
17791,0.49903630658225256
17792,0.04932536804588851
17793,0.46372847446151505
17794,0.013301990779532202
17795,0.02023386979786989
17796,0.005945290442955824
17797,0.038478075272301196
17798,0.859549139329298
17799,0.10817208146998188
17800,0.616834779970338
17801,0.677640430221531
17802,0.3623077316785543
17803,0.036815603635370044
17804,0.09686053905944868
17805,0.014394417008454313
17806,0.4025224566643025
17807,0.006229414922257894
17808,0.017981431993644287
17809,0.8790807704760223
17810,0.12563761077177188
17811,0.029660628498856444
17812,0.006882616264442364
17813,0.708443695734065
17814,0.6752637086042506
17815,0.8162652182077357
17816,0.012532230034351714
17817,0.28855509720851374
17818,0.00915715599793879
17819,0.9499790122244481
17820,0.4849474836028373
17821,0.6626511599687078
17822,0.007535087641924642
17823,0.049221457065232885
17824,0.03984622956572591
17825,0.021768118128973384
17826,0.09647150205658798
17827,0.07219004354297932
17828,0.7243145652448472
17829,0.8825472794386355
17830,0.0034675628753957424
17831,0.4033394097687071
17832,0.8126320939548618
17833,0.008712513479343046
17834,0.8981487581137836
17835,0.6225107605098271
17836,0.12027097161611464
17837,0.13741523957788263
17838,0.03382494699377275
17839,0.8530047402685731
17840,0.6046718890849291
17841,0.2034335322877602
17842,0.6616102478107888
17843,0.21536136173605813
17844,0.7904004576162249
17845,0.5546345223651254
17846,0.3645846169377688
17847,0.5418117697419711
17848,0.4092037662323477
17849,0.015525265997522795
17850,0.5303844610786382
17851,0.5387069243797442
17852,0.8640697548857359
17853,0.009444301620367336
17854,0.018780834731963868
17855,0.4993513840327281
17856,0.008859129938820706
17857,0.04199411668881472
17858,0.20366073809631344
17859,0.018091358362598946
17860,0.5983098800918821
17861,0.5206573478578609
17862,0.2571172131506221
17863,0.3729812848855238
17864,0.5565158325856862
17865,0.46189309273185364
17866,0.5769319110455088
17867,0.43001961441469444
17868,0.004144586644948387
17869,0.010391834144559369
17870,0.13995611388276916
17871,0.7228104486184483
17872,0.9154909173842187
17873,0.00601763830148497
17874,0.5812646857633478
17875,0.11198871577077119
17876,0.28076936339668207
17877,0.4124482495533616
17878,0.8850021492685292
17879,0.17786744767735804
17880,0.714452677308766
17881,0.4543081458794006
17882,0.9483948532356556
17883,0.004398032490232662
17884,0.8410996795161749
17885,0.41760531484049196
17886,0.03726133958327241
17887,0.18967202474638994
17888,0.6667424431061105
17889,0.01702028928845712
17890,0.03775915118521926
17891,0.6416877823397924
17892,0.00491954069715713
17893,0.8166871968135032
17894,0.012671677182019921
17895,0.6799757089713729
17896,0.01690706731747704
17897,0.5297600308744291
17898,0.4902848190651431
17899,0.48108266217439527
17900,0.41952617791322555
17901,0.7100880159249132
17902,0.7843907320204502
17903,0.3758928929344897
17904,0.03539182713506236
17905,0.35308361058378207
17906,0.19569310379070767
17907,0.5794088919683292
17908,0.08806785691558162
17909,0.0623861603297141
17910,0.8302949843956794
17911,0.106780484882974
17912,0.16057034888454094
17913,0.010830779726965493
17914,0.6273644524693252
17915,0.020245329600912177
17916,0.6889388801199717
17917,0.4375585549091069
17918,0.9405416247127389
17919,0.03791636041584234
17920,0.02974630750172127
17921,0.3558127591616916
17922,0.07175976188381814
17923,0.2909633122668169
17924,0.8882615160546128
17925,0.3604063879249007
17926,0.2888504448732956
17927,0.834842375769687
17928,0.4151845131349442
17929,0.534853452229458
17930,0.09467521888721792
17931,0.38167578894516224
17932,0.03193495472034112
17933,0.016862150621370437
17934,0.9161166110881676
17935,0.0069960427555681255
17936,0.4858019944886758
17937,0.010150769296036345
17938,0.8836334881856437
17939,0.4673292729999927
17940,0.898049159074398
17941,0.4702010531011985
17942,0.3661763836884581
17943,0.008258377037059965
17944,0.2251054207199046
17945,0.009238819692588728
17946,0.004285421155399588
17947,0.007984239189699071
17948,0.05579097927396054
17949,0.684523621729873
17950,0.032636450561094474
17951,0.0151671054841383
17952,0.7771850667143506
17953,0.5535440932613126
17954,0.8956517403606402
17955,0.5024278944908113
17956,0.5312173592662187
17957,0.5518080580607134
17958,0.2944003189367717
17959,0.449288537825506
17960,0.6014694744482727
17961,0.3674441386208493
17962,0.4087586735315974
17963,0.060554490568338414
17964,0.7124604151796975
17965,0.5187691695847739
17966,0.018932016646686617
17967,0.01030683460097943
17968,0.8476901359743155
17969,0.45119407137961587
17970,0.005394273869321926
17971,0.12991909833865978
17972,0.41953705832176635
17973,0.6227626964893774
17974,0.6479250133759851
17975,0.03617576428173084
17976,0.18067289356187322
17977,0.8734575332021968
17978,0.060505729962075275
17979,0.0070350330165096005
17980,0.31543287782371726
17981,0.723303816477825
17982,0.2672231603456979
17983,0.006503383406397193
17984,0.7862570657266338
17985,0.026818023381800823
17986,0.7074373934192216
17987,0.018388695482894762
17988,0.7217702209489422
17989,0.011602952017827815
17990,0.813137762303182
17991,0.890155985007508
17992,0.8287297509737852
17993,0.5072440291828215
17994,0.005312617811678372
17995,0.03769405017300826
17996,0.394181473415842
17997,0.013033677251468787
17998,0.3687472351270644
17999,0.017786301193310282
18000,0.4630038462576523
18001,0.44782004563818734
18002,0.03667318094608533
18003,0.49922447004677634
18004,0.020026284965256085
18005,0.7437721527292476
18006,0.8441752933183841
18007,0.803645751112719
18008,0.7246472877294171
18009,0.5093228930687613
18010,0.014638898717419113
18011,0.30837557867711446
18012,0.06344330327182272
18013,0.801244969080902
18014,0.016524580152919195
18015,0.013442447531289616
18016,0.5699975093277463
18017,0.33563897538429904
18018,0.7561228626144267
18019,0.770068559639808
18020,0.44082692773833126
18021,0.02088951117660494
18022,0.6563652420855104
18023,0.006647471998391186
18024,0.6115378541804295
18025,0.06816679847582768
18026,0.8390995959312397
18027,0.010299067126529485
18028,0.9314910860108304
18029,0.008701911710218025
18030,0.004971419009013315
18031,0.09624414533500585
18032,0.6806163649155196
18033,0.5973611319648952
18034,0.5443822350573386
18035,0.02359168163291101
18036,0.017021593372516453
18037,0.5589763109493341
18038,0.5281327517795182
18039,0.916953130192932
18040,0.08005814554937385
18041,0.8810788843900907
18042,0.01395403849560149
18043,0.6614683570500666
18044,0.9051731748346808
18045,0.007690180282681607
18046,0.4516344428503003
18047,0.4458823184065251
18048,0.34645876152630417
18049,0.664126716096915
18050,0.5149534370381639
18051,0.8679813380410006
