id,smoking
17459,0.09580766911347467
17460,0.7869947372509999
17461,0.03130376618557716
17462,0.518629515163186
17463,0.6591968255933311
17464,0.012472623686507502
17465,0.8131852651070736
17466,0.13491453650560625
17467,0.047791548467313406
17468,0.012185848721209896
17469,0.03952821249536107
17470,0.4837688836419934
17471,0.006002189931675022
17472,0.006821453484561175
17473,0.8675621709379675
17474,0.022050123367620023
17475,0.43471443822481975
17476,0.8260990931125051
17477,0.8032694275959493
17478,0.008233251319601237
17479,0.030364976727631145
17480,0.9546349991812618
17481,0.44655396116497725
17482,0.7760928396371997
17483,0.7843687557221037
17484,0.010507309287966378
17485,0.07236320188179576
17486,0.03274361307373079
17487,0.2539409631716418
17488,0.8520893258204161
17489,0.39018249107107006
17490,0.5135409939780247
17491,0.5984457839077446
17492,0.04279081771019404
17493,0.01969656761814271
17494,0.016200845778049776
17495,0.6480362017115467
17496,0.5112567889193096
17497,0.873215123773296
17498,0.025880729189469966
17499,0.43578794675578925
17500,0.014435784104908833
17501,0.017944261635661655
17502,0.5502566287412815
17503,0.24007118237585934
17504,0.6602584035655512
17505,0.02884221776481661
17506,0.04986776926188944
17507,0.01648360140071996
17508,0.032056523664069456
17509,0.009638568446360098
17510,0.8813576698373011
17511,0.6694996318762458
17512,0.18786999041730232
17513,0.010775459697682635
17514,0.04385546403977025
17515,0.15055023422737387
17516,0.5080892978556649
17517,0.86436036262007
17518,0.8914059563733406
17519,0.8070539814119813
17520,0.03454176169146602
17521,0.1135833910192847
17522,0.7717635406582662
17523,0.5425608791564533
17524,0.009900792478413066
17525,0.004808459797486405
17526,0.6751935569460379
17527,0.7789886943722267
17528,0.7606050088746423
17529,0.00741499577875439
17530,0.03063962389255008
17531,0.015559342432909079
17532,0.8424494080675504
17533,0.832357614455614
17534,0.4656681594289931
17535,0.4755860118763611
17536,0.18451521033102106
17537,0.23862076840213553
17538,0.005382030584320853
17539,0.7172157587342403
17540,0.6615747006757733
17541,0.4152077745174328
17542,0.38000992623474444
17543,0.04505085767793079
17544,0.011823183565382102
17545,0.6170899094615075
17546,0.46026746957865877
17547,0.6132301067271696
17548,0.926650943179096
17549,0.020941273631335664
17550,0.38287096093319783
17551,0.007734322003777736
17552,0.4888967209676442
17553,0.8035260498585006
17554,0.011602241024088389
17555,0.48824083769802795
17556,0.7480934016125167
17557,0.07242238319908163
17558,0.01750977909161466
17559,0.012769052116782878
17560,0.40875822048609783
17561,0.6843981609092217
17562,0.1336933560655442
17563,0.8232075471288319
17564,0.04785012805027029
17565,0.6654211174462934
17566,0.46550961131942004
17567,0.49385906489621145
17568,0.6808192957335025
17569,0.44616541292733675
17570,0.38219566253217935
17571,0.0031956125748570795
17572,0.17977190337478535
17573,0.49124060894640426
17574,0.02565235857287907
17575,0.9362040265663668
17576,0.6166067168484181
17577,0.6449599495561882
17578,0.004871660602126929
17579,0.8161886373997803
17580,0.8947565351691587
17581,0.915120425698944
17582,0.2687488312349233
17583,0.4087140257875089
17584,0.02820922736955646
17585,0.6062502209364229
17586,0.020231015902738857
17587,0.02962582738562104
17588,0.9411869676133537
17589,0.011536589806656146
17590,0.024511901051042905
17591,0.006105834279822812
17592,0.7968034493645678
17593,0.01741870851772673
17594,0.8148910676136604
17595,0.2072817778002603
17596,0.7882563091340576
17597,0.011702220998976921
17598,0.049618469001296996
17599,0.4039397061626222
17600,0.34631096373461123
17601,0.013763164447743389
17602,0.04070663171251742
17603,0.5628752168892823
17604,0.7126441765079996
17605,0.642215712629722
17606,0.0051958361310306565
17607,0.8377473665907006
17608,0.7948670065823906
17609,0.2688540604752162
17610,0.05901810762562621
17611,0.85572604051463
17612,0.713935626830979
17613,0.5590043840403307
17614,0.5730561327502608
17615,0.00861079448000694
17616,0.7921106084915925
17617,0.939870512488586
17618,0.008543173104978978
17619,0.7418498871827971
17620,0.8842695485567862
17621,0.9505094609660674
17622,0.5422252301567525
17623,0.899811639547847
17624,0.5363797445126802
17625,0.11599014589861532
17626,0.04108592957898059
17627,0.1788085377799728
17628,0.05120443597714174
17629,0.46853624267376387
17630,0.8011949349602119
17631,0.2193859637294426
17632,0.05080249920582356
17633,0.42101753986905666
17634,0.2880633615628648
17635,0.06168717809560886
17636,0.7887621020210784
17637,0.6902915660423733
17638,0.04312838656819358
17639,0.006708393667019298
17640,0.017382840717607786
17641,0.7343390082252275
17642,0.008864541718106873
17643,0.039197957371353315
17644,0.007409721396498961
17645,0.23336411654955433
17646,0.3222732835017897
17647,0.4299280942866225
17648,0.2028615678832431
17649,0.031104989483856496
17650,0.007844917458498937
17651,0.05168848446076292
17652,0.004143512981956358
17653,0.0057172031531198125
17654,0.025604497343857075
17655,0.18961849595437935
17656,0.4936963703914019
17657,0.698536342857755
17658,0.8832005129737059
17659,0.8367129480675503
17660,0.6262139047277396
17661,0.019284290426497368
17662,0.02540891761264588
17663,0.5285180660174844
17664,0.8005228564810896
17665,0.45044897717039717
17666,0.22076305176085612
17667,0.020524257146428
17668,0.10606549651045881
17669,0.08716461146802792
17670,0.7190962024873615
17671,0.03642840251673163
17672,0.7889330270785552
17673,0.8820471229558454
17674,0.4011902275258303
17675,0.18155046666395147
17676,0.04590342604241201
17677,0.1437917560352873
17678,0.0050620583148397735
17679,0.02175829266897817
17680,0.012077353799817078
17681,0.004365304331989383
17682,0.26610678890652967
17683,0.873843767971092
17684,0.7056443189699
17685,0.18954595388385365
17686,0.35750342947930536
17687,0.0914805095423746
17688,0.2221129808653955
17689,0.4320119203735546
17690,0.8472034199964872
17691,0.01264193883992404
17692,0.905692430893738
17693,0.7195160250402433
17694,0.09367494810100165
17695,0.7362439897074596
17696,0.6223184435765607
17697,0.008176466391148444
17698,0.06704181720504288
17699,0.03307777059700919
17700,0.031974894528395255
17701,0.2797639461077122
17702,0.5178416030690131
17703,0.7352397224455827
17704,0.9159876922058746
17705,0.7577133628503134
17706,0.7600633047424553
17707,0.04152602265393784
17708,0.7695806695933329
17709,0.551771379570709
17710,0.3128756507078035
17711,0.26676014564282424
17712,0.540129351867681
17713,0.025202322947417383
17714,0.5803995971071304
17715,0.2245458543763279
17716,0.03580983448978681
17717,0.8109940596826881
17718,0.17547814118727012
17719,0.8182103000667933
17720,0.6504705929561602
17721,0.007821497563108766
17722,0.5449770547061789
17723,0.08988729942364185
17724,0.11681137530102928
17725,0.008019613364725273
17726,0.8854812122893723
17727,0.018586219957149312
17728,0.8736105029599172
17729,0.5072250170814845
17730,0.8370762337169324
17731,0.6410234983896861
17732,0.8151194515361327
17733,0.01080318407867339
17734,0.006570201195101722
17735,0.014544845063063236
17736,0.008238320899514491
17737,0.04793678608788426
17738,0.5174098781460245
17739,0.3348635839314142
17740,0.37931692829735164
17741,0.8273092238818849
17742,0.7905984674748613
17743,0.4980922497647352
17744,0.5887026476629499
17745,0.005410435495757095
17746,0.35285777910699484
17747,0.8280709498960055
17748,0.15143489965038553
17749,0.029072522061587083
17750,0.9372252218325767
17751,0.552386242979883
17752,0.6928295468022032
17753,0.025638905752168845
17754,0.18335635967750352
17755,0.9129723495968605
17756,0.7823110444277025
17757,0.6900138298764521
17758,0.011770537649643894
17759,0.5537053828949802
17760,0.03999301728645694
17761,0.5250435359383299
17762,0.04208030560692955
17763,0.4665063267209097
17764,0.49853742351604424
17765,0.01164546477555926
17766,0.01884564567499065
17767,0.08422156770660014
17768,0.1581708338101371
17769,0.06897663938307426
17770,0.6753880021808892
17771,0.6493207569013787
17772,0.6706314316025601
17773,0.49150382400832254
17774,0.4189604476639872
17775,0.8242960768482408
17776,0.3475615027855309
17777,0.009557283611828081
17778,0.7396120379002771
17779,0.7075253920706206
17780,0.16573461653451307
17781,0.8972528428541359
17782,0.18563057660216709
17783,0.04001677657019393
17784,0.38768952041115184
17785,0.43041658839360514
17786,0.6209827693157223
17787,0.7272488610981122
17788,0.0409263008857984
17789,0.0040545596058208615
17790,0.019869879805944193
17791,0.49903630689095163
17792,0.04932536838670749
17793,0.46372847502460707
17794,0.013301990678229686
17795,0.020233869845388004
17796,0.005945290503932389
17797,0.038478075279765246
17798,0.8595491387385434
17799,0.10817208165829484
17800,0.6168347804050215
17801,0.6776404327664267
17802,0.3623077324984559
17803,0.03681560356506399
17804,0.0968605394320644
17805,0.014394416867723843
17806,0.40252245805072895
17807,0.00622941500969777
17808,0.01798143207712586
17809,0.8790807712286081
17810,0.12563761189605657
17811,0.029660628320118346
17812,0.00688261639873579
17813,0.7084436967633135
17814,0.6752637065578028
17815,0.8162652163501608
17816,0.01253223017911749
17817,0.28855509676871605
17818,0.009157155889356068
17819,0.9499790120216277
17820,0.4849474830283947
17821,0.6626511603758951
17822,0.0075350877004517775
17823,0.04922145686307558
17824,0.03984622887558944
17825,0.021768117996781744
17826,0.0964715020067831
17827,0.0721900450762083
17828,0.724314565165314
17829,0.8825472789852199
17830,0.0034675629136826217
17831,0.40333941066792983
17832,0.8126320938944613
17833,0.008712513546258342
17834,0.898148758028136
17835,0.6225107608107916
17836,0.12027096969920208
17837,0.13741524014318748
17838,0.03382494604071879
17839,0.8530047399896487
17840,0.6046718928255714
17841,0.20343353408663992
17842,0.6616102487158269
17843,0.21536136272441228
17844,0.7904004591378789
17845,0.554634521845416
17846,0.36458461714653995
17847,0.5418117720273566
17848,0.4092037671559904
17849,0.015525266027091292
17850,0.5303844622093393
17851,0.5387069207704971
17852,0.8640697543445482
17853,0.009444301530845398
17854,0.018780834797600263
17855,0.49935138575826976
17856,0.008859129926698064
17857,0.041994116628345846
17858,0.20366073909970767
17859,0.018091358334227575
17860,0.5983098799396775
17861,0.5206573489162735
17862,0.2571172127226986
17863,0.3729812873753715
17864,0.5565158352103451
17865,0.4618930908696661
17866,0.5769319098116092
17867,0.4300196139456872
17868,0.004144586649364195
17869,0.010391834038459221
17870,0.13995611271775615
17871,0.7228104472513016
17872,0.9154909169169599
17873,0.006017638295615655
17874,0.581264688146776
17875,0.11198871650716245
17876,0.28076936506620315
17877,0.41244824702933003
17878,0.8850021486471519
17879,0.17786744789927053
17880,0.7144526765587298
17881,0.45430814353274174
17882,0.9483948537453969
17883,0.004398032496448454
17884,0.8410996774635532
17885,0.41760531602619017
17886,0.03726133947508027
17887,0.18967202513975476
17888,0.6667424429721683
17889,0.017020289077174452
17890,0.03775915122511517
17891,0.6416877827722818
17892,0.004919540837602561
17893,0.8166871969364888
17894,0.012671677455451258
17895,0.6799757110675781
17896,0.016907067165898956
17897,0.5297600313449902
17898,0.4902848177308457
17899,0.48108266255117416
17900,0.41952617375105533
17901,0.7100880157984418
17902,0.7843907325595717
17903,0.3758928946917309
17904,0.03539182741354627
17905,0.35308361630166674
17906,0.1956931026149233
17907,0.579408893374206
17908,0.08806785691805388
17909,0.06238615984569864
17910,0.8302949841927972
17911,0.10678048518444576
17912,0.1605703517081214
17913,0.010830779802828703
17914,0.6273644535706129
17915,0.020245329380386503
17916,0.6889388813747601
17917,0.43755855764857005
17918,0.9405416244475686
17919,0.03791636031805065
17920,0.02974630682254416
17921,0.3558127581404452
17922,0.07175976100459096
17923,0.2909633117489341
17924,0.8882615157004932
17925,0.3604063846321177
17926,0.28885044491055417
17927,0.8348423728243747
17928,0.41518451087106134
17929,0.5348534538859718
17930,0.09467521834098201
17931,0.38167578988273704
17932,0.03193495496369116
17933,0.016862150571493977
17934,0.9161166105840328
17935,0.00699604276714255
17936,0.48580199729651824
17937,0.010150769094138671
17938,0.883633488422179
17939,0.4673292726625959
17940,0.8980491580396232
17941,0.47020105157218417
17942,0.3661763823002967
17943,0.008258377014304761
17944,0.2251054216857325
17945,0.009238819699243807
17946,0.0042854212605677065
17947,0.007984239227136793
17948,0.05579097942678233
17949,0.6845236229536812
17950,0.032636451038450365
17951,0.01516710562827568
17952,0.7771850661544804
17953,0.5535440946206146
17954,0.8956517393200706
17955,0.5024278947622924
17956,0.5312173553707911
17957,0.5518080604735354
17958,0.2944003204169515
17959,0.4492885380585821
17960,0.6014694735311595
17961,0.36744413943833987
17962,0.40875867370759367
17963,0.06055449082640685
17964,0.7124604146102392
17965,0.5187691691858322
17966,0.018932016545411445
17967,0.010306834575459048
17968,0.8476901392017113
17969,0.451194070406715
17970,0.005394273897656843
17971,0.12991910138354248
17972,0.4195370574252614
17973,0.6227626912541515
17974,0.647925013112872
17975,0.036175764415303034
17976,0.18067289448231058
17977,0.8734575330969894
17978,0.0605057301339793
17979,0.00703503317295954
17980,0.3154328757866089
17981,0.7233038180493367
17982,0.2672231593024664
17983,0.006503383351681414
17984,0.7862570674529427
17985,0.02681802342526262
17986,0.7074373940762003
17987,0.018388695711673234
17988,0.7217702211397681
17989,0.011602951995570994
17990,0.8131377597752276
17991,0.8901559843947872
17992,0.8287297527503943
17993,0.5072440300976745
17994,0.005312617894878906
17995,0.037694050765671366
17996,0.39418147634938105
17997,0.013033677255463444
17998,0.36874723398518944
17999,0.017786301302240983
18000,0.46300384651443394
18001,0.44782004628029837
18002,0.036673180551345254
18003,0.49922447209471377
18004,0.020026284648828222
18005,0.7437721520293428
18006,0.844175293061943
18007,0.8036457523079756
18008,0.7246472885632582
18009,0.5093229022296315
18010,0.014638898658692927
18011,0.3083755747465988
18012,0.06344330499837304
18013,0.8012449703055189
18014,0.016524579951138384
18015,0.013442447576099898
18016,0.5699975098302479
18017,0.33563897703898027
18018,0.756122865115584
18019,0.7700685575092302
18020,0.44082692679805896
18021,0.020889511055817142
18022,0.6563652380595538
18023,0.006647471983660045
18024,0.6115378541880204
18025,0.06816679915993537
18026,0.8390995954488164
18027,0.010299067194654439
18028,0.9314910857731713
18029,0.00870191162017873
18030,0.004971419037483262
18031,0.09624414728960437
18032,0.6806163653754739
18033,0.5973611331988692
18034,0.5443822377406841
18035,0.023591681561096325
18036,0.017021593075984325
18037,0.558976307597363
18038,0.5281327500521957
18039,0.9169531300527438
18040,0.0800581456984478
18041,0.8810788852225434
18042,0.013954038375974252
18043,0.6614683600457756
18044,0.9051731746342909
18045,0.007690180218560114
18046,0.4516344419423628
18047,0.44588231923678534
18048,0.3464587601666875
18049,0.6641267138960734
18050,0.5149534390287555
18051,0.8679813397163422
18052,0.5564368248835388
18053,0.5001776687641772
18054,0.033152280818835145
18055,0.042742564112225365
18056,0.4187272862130253
18057,0.03846224511966435
18058,0.325354179595843
18059,0.44984584731094385
18060,0.023610815147410154
18061,0.11023545041612759
18062,0.2565173794249887
18063,0.4988289949198362
18064,0.027251290808501766
18065,0.5285332885482228
18066,0.7713238799652968
18067,0.008545192036483185
18068,0.43447816602202355
18069,0.3650367258488429
18070,0.3945709921578431
18071,0.6845441710993196
18072,0.5007273371161015
18073,0.6710854007474938
18074,0.558926431205656
18075,0.39794688679751283
18076,0.9082964142176978
18077,0.272260749172403
18078,0.12608058095977354
18079,0.7183101895391985
18080,0.4411018438851777
18081,0.3814665869345309
18082,0.011409872143637815
18083,0.3060999023154362
18084,0.01419072316591269
18085,0.739963214790429
18086,0.6916915859075995
18087,0.9058256694374301
18088,0.016358709206494366
18089,0.013608999077970835
18090,0.39226083013554536
18091,0.5702713282162921
18092,0.10374947981421818
18093,0.06230582076803538
18094,0.7983621572443421
18095,0.8957131470686325
18096,0.6003695991421186
18097,0.40560382224260433
18098,0.8809009729741796
18099,0.14329514233649504
18100,0.5898228218812647
18101,0.005881513019199852
18102,0.013260413866095923
18103,0.7448691600982716
18104,0.15849949807264968
18105,0.8474637790741784
18106,0.30162148467595756
18107,0.7787720529058197
18108,0.0666490847957447
18109,0.005513991275556338
18110,0.020970151049595816
18111,0.6154225423883402
18112,0.006520789047363847
18113,0.537132940506681
18114,0.11520401432322942
18115,0.8923059009619917
18116,0.8468448322878807
18117,0.010789764667260731
18118,0.5781363719049202
18119,0.04520180765745326
18120,0.6308244174858169
18121,0.790985544057294
18122,0.7359057599450404
18123,0.8907813324920818
18124,0.025575351821518575
18125,0.012543683493914276
18126,0.017628258532499483
18127,0.9059034464772875
18128,0.0238452248610834
18129,0.02737357286261861
18130,0.2814299828047416
18131,0.18488402372078125
18132,0.01165030051148961
18133,0.024846888674480868
18134,0.8163045497113225
18135,0.07843720318259853
18136,0.007018372079633957
18137,0.22199070521114309
18138,0.758555224195299
18139,0.8659256911857571
18140,0.14051536026666206
18141,0.8889457718177588
18142,0.011958597944382601
18143,0.021083243293298335
18144,0.030263795458405685
18145,0.8670616892354798
18146,0.6082101468091203
18147,0.06873808571419616
18148,0.7389221481218962
18149,0.11362480973720576
18150,0.8164624309925474
18151,0.8181738151733152
18152,0.6224121659668714
18153,0.019918420234308985
18154,0.6280935078407576
18155,0.9068289452014225
18156,0.006838163937406234
18157,0.13178210744343868
18158,0.3881342267671592
18159,0.01822741428000147
18160,0.023056978867551203
18161,0.05422016668507474
18162,0.8042256867700943
18163,0.8762711650337439
18164,0.182294774458177
18165,0.10540548030825232
18166,0.20824716143357327
18167,0.01187435052029433
18168,0.6150923861111713
18169,0.22648371274905948
18170,0.780942084594722
18171,0.016035327780258242
18172,0.7651946324331997
18173,0.8852589734126746
18174,0.44000281645127987
18175,0.5584189181313367
18176,0.013808373580518118
18177,0.014600749289219794
18178,0.5919998053535394
18179,0.6745708192505354
18180,0.2897972448523168
18181,0.16127556743312363
18182,0.7112655047378288
18183,0.8801387134109037
18184,0.004070220329706392
18185,0.211867319078526
18186,0.7281584321078075
18187,0.6809534419023868
18188,0.01537600085329605
18189,0.7270108299406804
18190,0.031227771335871516
18191,0.5865752870776768
18192,0.0548585277941023
18193,0.2077066562026608
18194,0.6773077341184277
18195,0.35034125187408605
18196,0.6921694323065718
18197,0.7189938999792151
18198,0.7294664099913288
18199,0.1231740148098861
18200,0.005368164499856824
18201,0.5053631918777399
18202,0.1036263276026751
18203,0.01897573405431511
18204,0.013746576144467188
18205,0.08523608851650767
18206,0.7608246969619078
18207,0.041030892228570474
18208,0.1997972300821563
18209,0.2554329874128369
18210,0.674595991895875
18211,0.010651361287047193
18212,0.20817184579307924
18213,0.4616095760418755
18214,0.009330424726818373
18215,0.8606840900640055
18216,0.7706127221243908
18217,0.6193686047479479
18218,0.004749922720601481
18219,0.06716120470160203
18220,0.08527030574706827
18221,0.31301255299686687
18222,0.11640243083817585
18223,0.5775565057028365
18224,0.00550422100003009
18225,0.8186155908171362
18226,0.030897776137375394
18227,0.13847328709319184
18228,0.6943607935990193
18229,0.7530341422851028
18230,0.010412441068127564
18231,0.7298568983410925
18232,0.5172981862534525
18233,0.5042175392524655
18234,0.02770338979363183
18235,0.005375733975133861
18236,0.8632261898704721
18237,0.020373532725068245
18238,0.8168519499368775
18239,0.01024357646073059
18240,0.015282440211154715
18241,0.8169004791798645
18242,0.1350357795942771
18243,0.3623107426700939
18244,0.8889125454030816
18245,0.04375494881847982
18246,0.5899290309810048
18247,0.03492672588534864
18248,0.5910220437185987
18249,0.3161853874933633
18250,0.6242816095037521
18251,0.02463469172277145
18252,0.3655421374429075
18253,0.33602093465371347
18254,0.8140719398137394
18255,0.012314779685987608
18256,0.03361671810075863
18257,0.2777481482247846
18258,0.4787311746564205
18259,0.8001587981176662
18260,0.7001254094528973
18261,0.6944661549195899
18262,0.8467976856236525
18263,0.03643244249081197
18264,0.7071039681352712
18265,0.005142622784814311
18266,0.7905504671163316
18267,0.44196907337685487
18268,0.377784646217948
18269,0.13866408253099458
18270,0.6322096644862608
18271,0.9171553500409297
18272,0.011068477640046467
18273,0.013146019005611532
18274,0.8980128379507335
18275,0.4100725402178115
18276,0.006915641674990502
18277,0.6080036048286088
18278,0.6814988570606174
18279,0.013770139750288278
18280,0.04176458768341988
18281,0.02687662101838597
18282,0.0085761407119944
18283,0.792473493748501
18284,0.7709308428940647
18285,0.013829957701086535
18286,0.5959537915994817
18287,0.7743765235216373
18288,0.007612786589647364
18289,0.8940788401021748
18290,0.03692590189559324
18291,0.6494893086775742
18292,0.6746538001083707
18293,0.8937405497747911
18294,0.033970689763873727
18295,0.09985716447164689
18296,0.03856574281651618
18297,0.24857949657151543
18298,0.11795963891380931
18299,0.7961883128359841
18300,0.4216622015483725
18301,0.621725009710348
18302,0.013335223560977999
18303,0.8080628945384184
18304,0.6083353350266131
18305,0.011200566106346854
18306,0.007269385872546195
18307,0.0412580153579378
18308,0.9069558587013274
18309,0.05653627898916161
18310,0.7979993595183112
18311,0.776536717422121
18312,0.36068611172694653
18313,0.8714388226479579
18314,0.0068010602241119645
18315,0.8673522503468635
18316,0.3111887827007902
18317,0.6224387868625548
18318,0.9302481675092257
18319,0.0567119255159532
18320,0.8271983196806892
18321,0.155997479495273
18322,0.4795107018929927
18323,0.7795674121282434
18324,0.697868411927751
18325,0.23307123187329626
18326,0.8416052450545309
18327,0.5295641566088202
18328,0.027216154197451214
18329,0.197740730023501
18330,0.8634316919314475
18331,0.41546847631721046
18332,0.9444146223936175
18333,0.8085012185917029
18334,0.010986877649370567
18335,0.5161106935361351
18336,0.6542273255575282
18337,0.007250279900905888
18338,0.6188595041809382
18339,0.013805767741241919
18340,0.013226885645060867
18341,0.3224694835850969
18342,0.5754597118285601
18343,0.21146849982983423
18344,0.036821368832363935
18345,0.019437914680703598
18346,0.85532343898901
18347,0.022657469898651274
18348,0.8538727751456199
18349,0.004879028198570464
18350,0.03869253938165342
18351,0.016571444104979273
18352,0.9177083851985608
18353,0.010001532689424303
18354,0.5597852971108572
18355,0.6181020386149008
18356,0.5711329381967791
18357,0.006423045623271575
18358,0.8587801039156585
18359,0.504573809645845
18360,0.024406024648414546
18361,0.7730651466429452
18362,0.024804871938540675
18363,0.027316941326118227
18364,0.12148132790299095
18365,0.8149478833184933
18366,0.6017234888500337
18367,0.8817918080922583
18368,0.837824672693258
18369,0.7017027525717566
18370,0.4481514624805198
18371,0.0073225797608230765
18372,0.4179310215265355
18373,0.8342197059701812
18374,0.9353979389175305
18375,0.030181114509157437
18376,0.8470163424652222
18377,0.02627671348090048
18378,0.007885071148277134
18379,0.5177250716101823
18380,0.5859070022372186
18381,0.8692226614437317
18382,0.008068735310638293
18383,0.07989696180280417
18384,0.008501243614769807
18385,0.7962105784776385
18386,0.6840815338337863
18387,0.7602919310286191
18388,0.522752622950226
18389,0.38065096618659605
18390,0.1085735059704456
18391,0.03621577760456617
18392,0.865481220198384
18393,0.022293875149165702
18394,0.0075099982800061185
18395,0.19014221576785353
18396,0.6072397970730259
18397,0.5392281598178049
18398,0.452586730950578
18399,0.04827992700776129
18400,0.9209287868840954
18401,0.07693939837914038
18402,0.010818154149922045
18403,0.663610905284113
18404,0.8194963758773038
18405,0.005989495531979201
18406,0.6393022049107057
18407,0.016543797565563637
18408,0.5892896660640882
18409,0.424368441765944
18410,0.4168218532879554
18411,0.23845914246177619
18412,0.026689827681531542
18413,0.8090996078804079
18414,0.5326551357884116
18415,0.1718002715876879
18416,0.9061247622968175
18417,0.011854062125247583
18418,0.014973563315913986
18419,0.39390107996305507
18420,0.7627902228637878
18421,0.8171908163436298
18422,0.016728499219385688
18423,0.023903958377337286
18424,0.11294275377554401
18425,0.07630358601403175
18426,0.858676747951443
18427,0.7659970812927839
18428,0.8985840074137683
18429,0.030804279191214146
18430,0.00571920097477082
18431,0.567040944402862
18432,0.42253666651470567
18433,0.41793444135455
18434,0.02502890195191711
18435,0.3124958752231802
18436,0.3822190672550835
18437,0.4684042663157917
18438,0.45654854531625333
18439,0.016025327795459347
18440,0.00694129753712451
18441,0.05710623628557864
18442,0.0068407400282285
18443,0.013448005704795075
18444,0.3760698262801162
18445,0.01567916424646821
18446,0.08760430950462603
18447,0.009747437578187959
18448,0.766219383041343
18449,0.025291807551291737
18450,0.0374236089420863
18451,0.16436116870552486
18452,0.7709192210792626
18453,0.5590318808421046
18454,0.5852579484263947
18455,0.72497733164994
18456,0.0069781447068773626
18457,0.8753654899200217
18458,0.017219675535887567
18459,0.5782336357643302
18460,0.3379913816466043
18461,0.6883883601712745
18462,0.01116731390716363
18463,0.8742736130645772
18464,0.7542052443217107
18465,0.014921091954436654
18466,0.6679018340014136
18467,0.8781535000105267
18468,0.6339283050337305
18469,0.8676766686681615
18470,0.8737646273959214
18471,0.06776332079225067
18472,0.027190726367586456
18473,0.43177658719322026
18474,0.13371487460306009
18475,0.01093375413323366
18476,0.1336552560604534
18477,0.6986030653552382
18478,0.12312106978139004
18479,0.3447056465752187
18480,0.6271509709486727
18481,0.2905309803592654
18482,0.0068595229096256195
18483,0.9235600240220275
18484,0.009395655849884442
18485,0.7313702049431662
18486,0.010697735911672872
18487,0.13446386330689047
18488,0.42686630159861755
18489,0.025187781868874767
18490,0.4986213691459314
18491,0.7171152760774228
18492,0.01151839038684498
18493,0.014942845794566366
18494,0.0033383121793764793
18495,0.03420099689381539
18496,0.6435857255807239
18497,0.4371328521324076
18498,0.09764258469457732
18499,0.44519002981379974
18500,0.12421445434860401
18501,0.16445719966333383
18502,0.5089307134077772
18503,0.6675074200666081
18504,0.05246119501492147
18505,0.6000980946318437
18506,0.34127712947477834
18507,0.1970086542889481
18508,0.8791628145225178
18509,0.5812224872919625
18510,0.07109323551495725
18511,0.832425337400971
18512,0.5891182652200013
18513,0.8964151604896787
18514,0.5951197833465136
18515,0.6451946227515579
18516,0.06983755483162617
18517,0.004914880946945221
18518,0.02197791082825914
18519,0.02895380607162798
18520,0.6819050483722122
18521,0.8981078726159366
18522,0.014827142780873609
18523,0.830799628356372
18524,0.6871001632789063
18525,0.9446211926588061
18526,0.006865139714192064
18527,0.01592119996352819
18528,0.7760462777411903
18529,0.020980601179330975
18530,0.7970172284217814
18531,0.20661141117108156
18532,0.03909372739271749
18533,0.8839044571855688
18534,0.4007642041685492
18535,0.02354279586259601
18536,0.006725958573216806
18537,0.4611010814859549
18538,0.009573953055199466
18539,0.6729207471957105
18540,0.004811961206985327
18541,0.2812158711277432
18542,0.6305588732649874
18543,0.008332349688036951
18544,0.035898673235037516
18545,0.8031744747646763
18546,0.05236027067313997
18547,0.19191229144209887
18548,0.8787904648216793
18549,0.3674343887281697
18550,0.656553469087176
18551,0.06713064259598762
18552,0.5720905459875999
18553,0.7011316569828875
18554,0.8666403920268354
18555,0.7406566683334053
18556,0.015748809007966533
18557,0.6238888278571522
18558,0.9086563608107345
18559,0.7827830134708315
18560,0.7694419758132596
18561,0.01780782072653198
18562,0.6228978436626026
18563,0.19257335158367758
18564,0.009525750464344049
18565,0.42164347907276684
18566,0.020749832428364316
18567,0.009631744811497806
18568,0.8256067338903125
18569,0.1176237352250134
18570,0.802959144667505
18571,0.02240735347812707
18572,0.09390853565470798
18573,0.03117703330416558
18574,0.7840517720181082
18575,0.010337784585509465
18576,0.004752768239402424
18577,0.01674421728105573
18578,0.8816887682963868
18579,0.6676323534389046
18580,0.24221896999146877
18581,0.0724338262367112
18582,0.5912056846004944
18583,0.17850732478010306
18584,0.010172465720903894
18585,0.648456473082338
18586,0.8543732292043273
18587,0.5971336798251379
18588,0.7147176306916844
18589,0.8804171993622567
18590,0.44084254958141333
18591,0.04620293000151866
18592,0.022574849858500518
18593,0.8726161440188888
18594,0.0828001679230472
18595,0.017659066554117957
18596,0.9047614031107126
18597,0.42879154962163557
18598,0.5622355595424328
18599,0.7561142424449895
18600,0.9350336085929725
18601,0.006378390323507103
18602,0.03464165943677421
18603,0.6446891080345628
18604,0.06688285418292658
18605,0.9265291982981053
18606,0.5830900562259518
18607,0.02887329343999016
18608,0.8747290887048386
18609,0.6232311462859937
18610,0.04047925650423153
18611,0.05384635676213684
18612,0.04977028303052907
18613,0.6364457783085451
18614,0.20127328857116822
18615,0.008818847867726031
18616,0.8951271701273126
18617,0.6823025130091771
18618,0.007855903803708738
18619,0.00985664629013437
18620,0.6893593589182331
18621,0.8753789537909351
18622,0.008322024128881193
18623,0.06992317389989056
18624,0.01174714830112941
18625,0.09164920443021557
18626,0.3166369711392179
18627,0.5571728308020973
18628,0.738401493814669
