id,smoking
2609,0.3841214621746892
2610,0.10773027369732084
2611,0.815616740961593
2612,0.7184998836324658
2613,0.5807324068522922
2614,0.5455642222591367
2615,0.02291249517564234
2616,0.7450162860326489
2617,0.8478015189473611
2618,0.01810197396267988
2619,0.7137939172735686
2620,0.8781728215947163
2621,0.9269365852170627
2622,0.42382079495114916
2623,0.8417778210259288
2624,0.4535764160496461
2625,0.2537526473356725
2626,0.059498396927077285
2627,0.06709397233209109
2628,0.044407840709047644
2629,0.5109895057696126
2630,0.7712229059247525
2631,0.16727718341999773
2632,0.5417688265473732
2633,0.422366043834426
2634,0.2442738957687418
2635,0.07371039208909412
2636,0.7776098666954327
2637,0.5823106096921232
2638,0.044694795175458234
2639,0.019633183272557437
2640,0.0354405980738773
2641,0.7024397039823485
2642,0.018974055793386582
2643,0.3533573614318911
2644,0.017731328844356502
2645,0.30487873026879136
2646,0.38396615965328246
2647,0.4076296644091416
2648,0.3026459247556284
2649,0.027884906317755295
2650,0.021781487838893616
2651,0.08901909685200945
2652,0.016302213125307535
2653,0.01661100846609682
2654,0.03546144691864746
2655,0.2467436699013565
2656,0.6294686605733654
2657,0.6307337992155382
2658,0.7855587600043934
2659,0.7493932760123676
2660,0.6654901140713448
2661,0.023607841466806605
2662,0.04531641399615558
2663,0.5273253613339622
2664,0.7825617969543442
2665,0.46137551703144697
2666,0.295419358568622
2667,0.06520204619351974
2668,0.08125678206029069
2669,0.08109483622806934
2670,0.6860539467401292
2671,0.036939911905648236
2672,0.8271383975444004
2673,0.8415127803886886
2674,0.41883475262260855
2675,0.24500798480112854
2676,0.04975295192561649
2677,0.11278878560961497
2678,0.01981296427240894
2679,0.030550716798828828
2680,0.019030916068804395
2681,0.0159231505003545
2682,0.2542951271903466
2683,0.7924075966195199
2684,0.6618305861413009
2685,0.274043746989702
2686,0.3110880920841576
2687,0.04163882252803224
2688,0.3604321775199572
2689,0.4503175549621412
2690,0.8025834574826546
2691,0.025701247617423234
2692,0.8738704701320082
2693,0.6510837638134145
2694,0.0734222792397661
2695,0.6191545978157492
2696,0.6220246301581791
2697,0.018624512916240805
2698,0.0801347821053696
2699,0.36520278154789404
2700,0.037537631232674375
2701,0.2221946308456704
2702,0.5354609709846221
2703,0.7848335818214182
2704,0.9110247081151102
2705,0.7697634135588332
2706,0.6986783979997583
2707,0.05921581207762039
2708,0.5769548597930443
2709,0.568223925811104
2710,0.24247804083135502
2711,0.15886769953340477
2712,0.5845192200597008
2713,0.04239604392723769
2714,0.5425990392435623
2715,0.24831165943160396
2716,0.05283254851813218
2717,0.7763749112024496
2718,0.11786672675781137
2719,0.7981282638194055
2720,0.6433028810721597
2721,0.020689406589247613
2722,0.5834121525597511
2723,0.12764305533892728
2724,0.2103023682801812
2725,0.02061741369969856
2726,0.8545423948745939
2727,0.023391275716103842
2728,0.8873098524790597
2729,0.6648671105408674
2730,0.807483510147284
2731,0.6718141435699821
2732,0.8007184438505665
2733,0.022059131691290423
2734,0.01998252260291024
2735,0.020719889358811795
2736,0.02013605067707168
2737,0.0474898396978421
2738,0.4861812801454052
2739,0.3201575712189109
2740,0.4868168943151088
2741,0.7944076600743756
2742,0.7558892568026824
2743,0.4988509935943405
2744,0.47949296965652866
2745,0.015542507171144084
2746,0.4147986192914026
2747,0.7934498013578927
2748,0.16946383876180432
2749,0.032049240147194645
2750,0.9292125009910627
2751,0.6657501014246946
2752,0.684862847812449
2753,0.046359151049967795
2754,0.20030232435448847
2755,0.8884343836840292
2756,0.6997743860478075
2757,0.6132699773628758
2758,0.022305757482171826
2759,0.5724963823345323
2760,0.043353063136816694
2761,0.48908431914383577
2762,0.0719544109134334
2763,0.4681285858743869
2764,0.4373989864828
2765,0.023795944453732423
2766,0.03231762325489029
2767,0.062141829083747276
2768,0.073620139256895
2769,0.07316496226197171
2770,0.7605573706276315
2771,0.5758142873123137
2772,0.6787142565128812
2773,0.4824844671440402
2774,0.3887861592423196
2775,0.8057981563172005
2776,0.3708606114039815
2777,0.02447609450749196
2778,0.7930392428081179
2779,0.5828811722677318
2780,0.12083628216216163
2781,0.9123800568877352
2782,0.13194177536843055
2783,0.06453182301800207
2784,0.508752386917658
2785,0.3943134492507865
2786,0.6122089373565329
2787,0.7407425850168576
2788,0.0407787633547832
2789,0.01655578956583113
2790,0.02145060649408786
2791,0.6934451818211346
2792,0.08392405148256998
2793,0.3823353445014363
2794,0.021096215815260392
2795,0.02643201844004574
2796,0.019887341037490566
2797,0.030061966956974693
2798,0.79669320583223
2799,0.21957733593074272
2800,0.7808712117580651
2801,0.6362525382227163
2802,0.42304334827629997
2803,0.03129754921367862
2804,0.06312805875060354
2805,0.02184302227820388
2806,0.25032455140816257
2807,0.01814225479806331
2808,0.03375732210290599
2809,0.8367839155640583
2810,0.17809790686411603
2811,0.02997210299266611
2812,0.018606022494749384
2813,0.6465065780709951
2814,0.5890422499416718
2815,0.8599390455627335
2816,0.02399759932615235
2817,0.3931436223302546
2818,0.019432297048196965
2819,0.8399626106064909
2820,0.5898802955471947
2821,0.7392778954625383
2822,0.020721027751131063
2823,0.06124554571456112
2824,0.03764745209176921
2825,0.050627661888748246
2826,0.23161950793999156
2827,0.062344817796085465
2828,0.6423626096809156
2829,0.8695429709750182
2830,0.017223290430062554
2831,0.4777800144302218
2832,0.762490486334679
2833,0.018922417613468336
2834,0.8296995920190986
2835,0.43689935732633867
2836,0.07744315848755487
2837,0.11271910563839747
2838,0.03213636196227453
2839,0.7939677594634995
2840,0.6876707530205303
2841,0.285537859212094
2842,0.6243941504558171
2843,0.2351281595975752
2844,0.7717457519733313
2845,0.6445366468185625
2846,0.32408585943802654
2847,0.516325701529672
2848,0.40296655756530564
2849,0.019339106456087673
2850,0.5794539546061629
2851,0.5360006426088453
2852,0.7611967126032521
2853,0.020950858506084743
2854,0.03685770642601737
2855,0.5725879035580005
2856,0.01836400352497972
2857,0.045697891805384805
2858,0.29427157981751184
2859,0.026766359154978867
2860,0.4861267934748806
2861,0.652320969914995
2862,0.2864558941210637
2863,0.4890548244156713
2864,0.5627828706302551
2865,0.3062479647179298
2866,0.6682052762267523
2867,0.5343343523138592
2868,0.017239284200936664
2869,0.020894338808047204
2870,0.09722518580903035
2871,0.6298735152785067
2872,0.861676814071253
2873,0.020810886895712567
2874,0.5763173833189881
2875,0.06534005961615175
2876,0.40543711805564747
2877,0.2848403755230685
2878,0.8741801709803199
2879,0.2003288360716428
2880,0.6302691442694843
2881,0.4032565941766429
2882,0.9229271191925326
2883,0.01797144018683024
2884,0.74517712650056
2885,0.38099909611848837
2886,0.02770379327347886
2887,0.27555678206817663
2888,0.6124752969914186
2889,0.03055161938486349
2890,0.04113072538928689
2891,0.659645736472337
2892,0.017090357195799953
2893,0.8454480985137123
2894,0.026538127982027426
2895,0.7174527791623403
2896,0.022317279449795915
2897,0.5532695541579213
2898,0.4904385696378442
2899,0.5192552105582037
2900,0.46928588836074286
2901,0.6752899071115223
2902,0.7976086172679095
2903,0.4397184672604686
2904,0.0369203186884678
2905,0.31299524142884316
2906,0.2470680542356299
2907,0.6379281278801961
2908,0.06632624453622821
2909,0.036318093084006596
2910,0.8050655448252345
2911,0.06523968979816966
2912,0.274367195396865
2913,0.017901951894781797
2914,0.6082501206806213
2915,0.020312275810043506
2916,0.6751855541958607
2917,0.5354699223231173
2918,0.9201209096892974
2919,0.05090210273217129
2920,0.03323058020348293
2921,0.4953888040986275
2922,0.04396147162409977
2923,0.3509091885230833
2924,0.7624191669256639
2925,0.3035636139501533
2926,0.43152384123460436
2927,0.771588054993392
2928,0.519358165011775
2929,0.6497426053297006
2930,0.07356711211899451
2931,0.22866969542287596
2932,0.04906940445866484
2933,0.02257789307217129
2934,0.8563131433749157
2935,0.01707690573944925
2936,0.5997991344836172
2937,0.019384748027675123
2938,0.7664159426569137
2939,0.9067799760282232
2940,0.8572282853396296
2941,0.43515811374722413
2942,0.3424211761868736
2943,0.018604179346448507
2944,0.15116797730689271
2945,0.022931040791190266
2946,0.019168291011594254
2947,0.02051300429604077
2948,0.04320379634770103
2949,0.7263805844988774
2950,0.03141219410967163
2951,0.02417666084895712
2952,0.8056478330483727
2953,0.49396284717402617
2954,0.8586333105520095
2955,0.6249188360356519
2956,0.6040090247546908
2957,0.7335590979654225
2958,0.42082631222834493
2959,0.4323026095659516
2960,0.48995827173582585
2961,0.24585463307414357
2962,0.5903239034479523
2963,0.05817843482249807
2964,0.5303973300748498
2965,0.592673860061927
2966,0.027846218242021745
2967,0.019951035840396782
2968,0.8869896933130782
2969,0.5264528991577607
2970,0.01638501667960095
2971,0.07859022451702269
2972,0.5111270668065881
2973,0.6375427557632175
2974,0.5494997082591105
2975,0.05549018580739352
2976,0.2856807410876633
2977,0.9015753800793385
2978,0.052329235519991406
2979,0.019804071345763834
2980,0.2549752657617077
2981,0.814863778668023
2982,0.20872796425595108
2983,0.016638113982842515
2984,0.7599569218123721
2985,0.03291213978434166
2986,0.7023833509614095
2987,0.02349605232800152
2988,0.7172610310881561
2989,0.021368585525493092
2990,0.7211448129883459
2991,0.8264352427561812
2992,0.7801402528739908
2993,0.5554763363073342
2994,0.01683924700619301
2995,0.05840921792385699
2996,0.4558053213646609
2997,0.020635156189566996
2998,0.35068883134819123
2999,0.0382946700359837
3000,0.4824625724976731
3001,0.30720148935172914
3002,0.033593648120500905
3003,0.5894271677988534
3004,0.033947333654243815
3005,0.7259814552326014
3006,0.7772612302797908
3007,0.7923998197260628
3008,0.581722479112748
3009,0.3462308867119998
3010,0.023241540678314025
3011,0.3292382127487424
3012,0.06100743206662743
3013,0.813564521686589
3014,0.026896568264091186
3015,0.018390002243209577
3016,0.46950224929129547
3017,0.43865124965752256
3018,0.7517887142942715
3019,0.7252983556627642
3020,0.4115717046706152
3021,0.03665714804951598
3022,0.6522498411789828
3023,0.01952030332231076
3024,0.6618169865941779
3025,0.07836137847527395
3026,0.7939773021268748
3027,0.022984511286820296
3028,0.9233855125566776
3029,0.016885562596542746
3030,0.01459921067619222
3031,0.12329833243435644
3032,0.6492326685493112
3033,0.5173908184724445
3034,0.5322967048923352
3035,0.027918740494969906
3036,0.03876348258285637
3037,0.5298090619149937
3038,0.4462352152274945
3039,0.8749725008175014
3040,0.1547039025586417
3041,0.8685093527747174
3042,0.018056864952982855
3043,0.664167630251464
3044,0.802771448421695
3045,0.0194087514508616
3046,0.42980677803275735
3047,0.4065909678557995
3048,0.39724998857082233
3049,0.707809893072972
3050,0.505335925264426
3051,0.6946642381672941
3052,0.5953948017576502
3053,0.45338921806234456
3054,0.05424931117168266
3055,0.059707109160094696
3056,0.4370074372806773
3057,0.08082183243094787
3058,0.39545302441412433
3059,0.436892569305705
3060,0.025811897540701307
3061,0.18410230033410938
3062,0.27609723929802227
3063,0.6102303489093824
3064,0.029714781898949365
3065,0.6913339376229722
3066,0.849069504132836
3067,0.020439788454796055
3068,0.4606289877105612
3069,0.3640881758174747
3070,0.2613894830543524
3071,0.7964467426329396
3072,0.8080058427479246
3073,0.581117678870575
3074,0.5564424274870705
3075,0.3878950499419858
3076,0.8816179087066509
3077,0.3336462740155758
3078,0.08279821219277826
3079,0.6850304455012108
3080,0.4584156628801547
3081,0.4055895107612508
3082,0.022268699914656104
3083,0.3817430473607733
3084,0.024902822889014995
3085,0.7769104413336372
3086,0.6984252674682604
3087,0.7735635079987084
3088,0.02928010414586481
3089,0.023411316301639333
3090,0.44122889337818433
3091,0.48621160664171836
3092,0.0860877055312507
3093,0.06333927320764063
3094,0.8139797900354162
3095,0.8447658331424207
3096,0.6331238262946194
3097,0.44791596946802353
3098,0.8383155059755875
3099,0.1260329513268922
3100,0.4979173700952239
3101,0.022792842277063245
3102,0.042193664034521516
3103,0.7495747696154809
3104,0.19505859149687
3105,0.8766050032834487
3106,0.3585201176521392
3107,0.7209427781899079
3108,0.0645058580875576
3109,0.018091409923065967
3110,0.029172095926574482
3111,0.6992644228416506
3112,0.019721567944358837
3113,0.5854306350502806
3114,0.14213433541240914
3115,0.8697431260706864
3116,0.8580128235407214
3117,0.020836610672796806
3118,0.6040339707260262
3119,0.04849026816154327
3120,0.6710136696618578
3121,0.7984668563923424
3122,0.5605491364203208
3123,0.8513781675831967
3124,0.03425899531170005
3125,0.01783117102150455
3126,0.02315533284374858
3127,0.8968049383259341
3128,0.03567926038454109
3129,0.04404539970415503
3130,0.38864110376498656
3131,0.31817448327033776
3132,0.021941396079762122
3133,0.039085753323383224
3134,0.7621491960574994
3135,0.08786274504359852
3136,0.013872500131859786
3137,0.13563988812864997
3138,0.6971664187772003
3139,0.7969123904547559
3140,0.32650630185967755
3141,0.8622160950419901
3142,0.02107696066821618
3143,0.023993400987594143
3144,0.03313368598557319
3145,0.8252748713865354
3146,0.5827466777656913
3147,0.06629303688973104
3148,0.6829159145528096
3149,0.07690937764072736
3150,0.8270781961380175
3151,0.715794398385281
3152,0.5742200963519455
3153,0.03914944831815037
3154,0.6293487039714543
3155,0.8933484884027247
3156,0.025720104716060285
3157,0.14124110255947375
3158,0.45371931949818967
3159,0.035970870225387176
3160,0.030250846453063408
3161,0.11046451902517217
3162,0.6395165422397856
3163,0.823561956405264
3164,0.2987629952920331
3165,0.07951681242532296
3166,0.11592570080405097
3167,0.023084092177415246
3168,0.6894402812305441
3169,0.194338457703925
3170,0.7988936272470896
3171,0.026932965595338528
3172,0.7389715562850213
3173,0.8509248976709102
3174,0.6049992556584364
3175,0.5700325109990722
3176,0.024441203506977063
3177,0.024554075935710056
3178,0.5252324978388948
3179,0.5651090929135459
3180,0.34243457812875366
3181,0.1014096456366219
3182,0.7192453646313529
3183,0.8783721627349935
3184,0.017527218025406195
3185,0.3373850010981534
3186,0.7992492753387642
3187,0.6306512367185356
3188,0.025752717511454522
3189,0.6762769468491364
3190,0.057540479357921025
3191,0.6773835207445484
3192,0.056201308643249015
3193,0.20409639010804773
3194,0.7096618906477902
3195,0.29411312912291765
3196,0.6510313538593683
3197,0.5130444770402545
3198,0.7063647771882939
3199,0.08430265204294213
3200,0.01579542296170178
3201,0.5111195473939868
3202,0.06974761632065139
3203,0.033841408716202726
3204,0.019238294330862576
3205,0.2063271675364988
3206,0.7518609824145082
3207,0.06033590229015556
3208,0.24391645504729487
3209,0.40852680318619206
3210,0.521199993637405
3211,0.02030124488372321
3212,0.22957892234936658
3213,0.5115032984203732
3214,0.021970040925150747
3215,0.827717573985814
3216,0.724826966147985
3217,0.6193112605710119
3218,0.01743771762390931
3219,0.05760703468081916
3220,0.06095354295064971
3221,0.31696612306852584
3222,0.0825616530875501
3223,0.5315476931480413
3224,0.016701742275450952
3225,0.760255044234329
3226,0.03547432890919724
3227,0.15759681955246263
3228,0.5029339171059083
3229,0.6458820298689364
3230,0.018281244709889198
3231,0.7484424087931636
3232,0.606186733624921
3233,0.4989232138612922
3234,0.02951115571477268
3235,0.016638113982842515
3236,0.8466106210108542
3237,0.03882125415387059
3238,0.8154790835431286
3239,0.026495933528014957
3240,0.024911181249517248
3241,0.7294035749502976
3242,0.1660826299289973
3243,0.5702385895263856
3244,0.8299177982685572
3245,0.02972769566485016
3246,0.5325294178755665
3247,0.03230291729924056
3248,0.5046284540378853
3249,0.4152932401823803
3250,0.7258314698553586
3251,0.037531165555516895
3252,0.38991492446829257
3253,0.4446543182662517
3254,0.7972075979845025
3255,0.019277056260089416
3256,0.029627220923883358
3257,0.28365622354389103
3258,0.47298206966439704
3259,0.7888062645948003
3260,0.7350915489037296
3261,0.6567118593875981
3262,0.8060449256480893
3263,0.04669670400135065
3264,0.6775110873332583
3265,0.016372304471781438
3266,0.8480423339631926
3267,0.47278151119370243
3268,0.6215400589172904
3269,0.0659852578297675
3270,0.5543157075621121
3271,0.8778258261042612
3272,0.02127618079553763
3273,0.03288207886983171
3274,0.8841997167026843
3275,0.5267211512004226
3276,0.21003087575503884
3277,0.7050430155898265
3278,0.7009022868801276
3279,0.02588704235454001
3280,0.03458039286729619
3281,0.055368069340276146
3282,0.0206313123620771
3283,0.6502019814570471
3284,0.7154354804732117
3285,0.021718763656991328
3286,0.577551605058941
3287,0.8394162850454456
3288,0.017896222170349373
3289,0.8660702267890599
3290,0.0709013418129464
3291,0.6380146439356561
3292,0.6491164182335728
3293,0.902773755745297
3294,0.030453164447056397
3295,0.05060760423167546
3296,0.058756568529160974
3297,0.3793083650493271
3298,0.1188510118016589
3299,0.7889596397736811
3300,0.5369286127777724
3301,0.614850194249074
3302,0.027209329573784084
3303,0.7370394631277095
3304,0.47394387289203255
3305,0.01699583335962126
3306,0.020008374453000494
3307,0.05211954693951044
3308,0.8153623628829333
3309,0.07275944530892692
3310,0.7826411389996587
3311,0.7447094212318467
3312,0.32710907288169955
3313,0.8523873567141523
3314,0.027251813186692335
3315,0.8409458353224701
3316,0.4152776886639946
3317,0.5701263952490231
3318,0.8686077090115455
3319,0.03232585296259075
3320,0.8034679355493098
3321,0.1886540782956673
3322,0.363074635269015
3323,0.7366331113374438
3324,0.6669583234759475
3325,0.1473303236418216
3326,0.7839926645287869
3327,0.5433805839094095
3328,0.02952560099919706
3329,0.27171745521086843
3330,0.8220483074809621
3331,0.4020008029530521
3332,0.916884165004742
3333,0.6843020910319179
3334,0.025254753600059545
3335,0.5300173675991829
3336,0.5897626897552297
3337,0.02256264125684051
3338,0.9457337266379566
3339,0.018304482805526077
3340,0.023122948214503322
3341,0.41430337773202774
3342,0.5353277887250476
3343,0.24598944102985468
3344,0.02944919642856006
3345,0.024053671365777872
3346,0.7940848420133065
3347,0.024502434436755646
3348,0.784264955286221
3349,0.015197281593949398
3350,0.05090528057557173
3351,0.023648306790858314
3352,0.8746855942693025
3353,0.020164054740450063
3354,0.5383672262288481
3355,0.6931979849057296
3356,0.6459678023787421
3357,0.015844306681790994
3358,0.849642895849121
3359,0.5862112135616618
3360,0.03338396018306248
3361,0.6606838822486543
3362,0.046725751535677734
3363,0.028840849383890158
3364,0.10671781620321301
3365,0.774714787147774
3366,0.6130639644623411
3367,0.7950162164888036
3368,0.7949640135232786
3369,0.7670766425253274
3370,0.46003975157649935
3371,0.01692927574248443
3372,0.42658879470819994
3373,0.7507630215299348
3374,0.887873863625234
3375,0.0806118796199112
3376,0.8093213004706556
3377,0.03763738781734456
3378,0.018597441395257593
3379,0.590973925109599
3380,0.6882567303270347
3381,0.8861083078945049
3382,0.022734338927187327
3383,0.061393225788277016
3384,0.02140385692061832
3385,0.7679691392085327
3386,0.6531633521129355
3387,0.6828548741297108
3388,0.54087474452903
3389,0.3639285797023375
3390,0.06736080032344068
3391,0.04610620906519977
3392,0.8689514892909789
3393,0.05341161378249094
3394,0.021902366391472188
3395,0.1806696359879916
3396,0.6059204023991014
3397,0.5449778925619226
3398,0.4204066022611606
3399,0.03492720498705469
3400,0.868425858388267
3401,0.05547841385550412
3402,0.019720705492465268
3403,0.7493463980104844
3404,0.8187499585704855
3405,0.0216508550811019
3406,0.7502236588189529
3407,0.026351548029451912
3408,0.5362765542308499
3409,0.5490129978324273
3410,0.4363765397528814
3411,0.14663185992483047
3412,0.02471338145197983
3413,0.8499304051424144
3414,0.5278995412283649
3415,0.20131797214979272
3416,0.8684424212507895
3417,0.02080481737462745
3418,0.021428086029469707
3419,0.4033787044231697
3420,0.7013937841486669
3421,0.7708431530666794
3422,0.024330547811848634
3423,0.033162360464684654
3424,0.0965486925788952
3425,0.07099512123882162
3426,0.7855949655278385
3427,0.7777228297212968
3428,0.8332481206976505
3429,0.05409909441441199
3430,0.017805777627912335
3431,0.6761051129065712
3432,0.338348520607349
3433,0.6209819303015683
3434,0.034139148771754974
3435,0.2362318722330513
3436,0.3943152655898596
3437,0.574878479544854
3438,0.5717710888718637
3439,0.023016611820513566
3440,0.021421998867604684
3441,0.06952676857192407
3442,0.018680538575227855
3443,0.022456705524389768
3444,0.3739361140797138
3445,0.03202414834685767
3446,0.09894180461976458
3447,0.019814508847094636
3448,0.7643519755476125
3449,0.03672433018285804
3450,0.04228110005233486
3451,0.11844334705561767
3452,0.7290403873868928
3453,0.5453880209965786
3454,0.6701333023395584
3455,0.725184976013882
3456,0.01650757903820394
3457,0.8871360567412478
3458,0.024776300076792452
3459,0.6246504155429571
3460,0.19945851972764667
3461,0.652396372786256
3462,0.020890951229497537
3463,0.842591760933454
3464,0.6283971342378349
3465,0.028787322197614085
3466,0.6020936635413003
3467,0.8027075394442801
3468,0.4788317209208681
3469,0.834743514474112
3470,0.8228826091676056
3471,0.0954099999845921
3472,0.040149675681819645
3473,0.5660316071858201
3474,0.08792314056618968
3475,0.02415451222745825
3476,0.0941745653822027
3477,0.6790907472429085
3478,0.24248572381457645
3479,0.45509816427744215
3480,0.7206752093188651
3481,0.3178269378357841
3482,0.021562350797888562
3483,0.9008198495030982
3484,0.02010705084081156
3485,0.690135098965111
3486,0.01885686379018832
3487,0.09607245618592707
3488,0.38693716054639976
3489,0.02828890827650224
3490,0.5760868603728416
3491,0.7494220434857801
3492,0.02799636522229297
3493,0.03326901162256712
3494,0.012963524458135232
3495,0.05515652660973855
3496,0.7792455885525177
3497,0.5302989757594134
3498,0.11368828166375755
3499,0.5314051121012479
3500,0.1803040763110362
3501,0.3464373599886364
3502,0.4455723468380035
3503,0.7212429448930882
3504,0.037920988042963615
3505,0.5091546212157855
3506,0.42766367726131843
3507,0.2059141851061989
3508,0.8931851650663263
3509,0.5939812645317037
3510,0.07501235131107835
3511,0.713085493612773
3512,0.5154650697197457
3513,0.7823295857173641
3514,0.5807504514777957
3515,0.6055345504097323
3516,0.0328068374587324
3517,0.019202310203675136
3518,0.02536676325838089
3519,0.033273909145319136
3520,0.5976906690734041
3521,0.8583457044750831
3522,0.02947678940654305
3523,0.8171989610330463
3524,0.602105872165263
3525,0.9211436496158415
3526,0.02330045675815807
3527,0.0249195184051945
3528,0.6739228791392327
3529,0.028150205093097947
3530,0.7795471935723512
3531,0.2387477885546692
3532,0.06770844575940069
3533,0.8664011301414151
3534,0.5864923601573075
3535,0.04083541158901672
3536,0.01853148093931841
3537,0.1990867343483869
3538,0.014954471760742076
3539,0.6164251561973468
3540,0.019199279390522794
3541,0.35303859663510556
3542,0.5215259381875404
3543,0.021077285056094717
3544,0.04149467687210666
3545,0.8127694942214664
3546,0.0573801930492782
3547,0.11202358082016368
3548,0.898577752585504
3549,0.5468401071262844
3550,0.6766378569052546
3551,0.059232237710441796
3552,0.6088272211692506
3553,0.614226903734531
3554,0.8268392347469823
3555,0.7743027410280263
3556,0.03713225493279399
3557,0.6886286662025237
3558,0.8106912737845823
3559,0.7681886209702611
3560,0.773096909425781
3561,0.03758123599738938
3562,0.39448450318749767
3563,0.17966215223072943
3564,0.022582990312958823
3565,0.3294722082481455
3566,0.029378425590569596
3567,0.016935129636493643
3568,0.826497637287287
3569,0.08946381765086306
3570,0.7865981864893717
3571,0.026753272127124913
3572,0.11449663346233839
3573,0.03984164994121888
3574,0.810103790934735
3575,0.020397338743284248
3576,0.018013598121129782
3577,0.03146405232524695
3578,0.8626188116720146
3579,0.6830963100506623
3580,0.25769984987332817
3581,0.05234469060711748
3582,0.6155651763411041
3583,0.35865024725626826
3584,0.02097712380136695
3585,0.765577754569948
3586,0.8406708293105694
3587,0.4333369940064866
3588,0.6649734301015068
3589,0.8178911505121391
3590,0.47108296807836814
3591,0.05690268616343914
3592,0.02687523625425327
3593,0.8035644100087783
3594,0.08033199757145379
3595,0.022221062237333902
3596,0.8048134528455045
3597,0.3961108804379857
3598,0.532345697155211
3599,0.6701921325114787
3600,0.9480065808372727
3601,0.015274761736997837
3602,0.04406894258757288
3603,0.6812228743914837
3604,0.11284697374785871
3605,0.8514905965825929
3606,0.5450992633962107
3607,0.03289790484723709
3608,0.8336583820768112
3609,0.6200589801967464
3610,0.03778163590924088
3611,0.04782259181332568
3612,0.029682333548592704
3613,0.6311889819105685
3614,0.35719419201996494
3615,0.02315606717777104
3616,0.7969775095955034
3617,0.5402197626286405
3618,0.02838493586561165
3619,0.017843651845647047
3620,0.6919830502862796
3621,0.845639158141404
3622,0.01814225479806331
3623,0.0547052023649416
3624,0.021798169281632234
3625,0.08530446532801252
3626,0.3363058402357758
3627,0.6716615597534562
3628,0.609241520774718
3629,0.5507422357462677
3630,0.6670335661532811
3631,0.019007258493434456
3632,0.022359991287573565
3633,0.7698829693960635
3634,0.06388385123074851
3635,0.06885664017650246
3636,0.0743501194991109
3637,0.7637492069339062
3638,0.5158425641250842
3639,0.04791802516996565
3640,0.4708500913686337
3641,0.022582990312958823
3642,0.6793869514588342
3643,0.031850472434907226
3644,0.7643041710256682
3645,0.03141497654592788
3646,0.7942708476618865
3647,0.23467958894979124
3648,0.04310683802557101
3649,0.3458034221739356
3650,0.026412642203753167
3651,0.7498039414337675
3652,0.3788719547414647
3653,0.7025261256940595
3654,0.8306658622127847
3655,0.033264653833844776
3656,0.46370067341378307
3657,0.8079825699167871
3658,0.022214301148543995
3659,0.022935227047368615
3660,0.7441587794644591
3661,0.5165487609377981
3662,0.6797886460895375
3663,0.017694627064814502
3664,0.04820682134490555
3665,0.06735296958338077
3666,0.774521673295911
3667,0.01699583335962126
3668,0.725446983334456
3669,0.7066865544326437
3670,0.026515495991942452
3671,0.7773774081337889
3672,0.01821526695384298
3673,0.04118758258697224
3674,0.4718833364407859
3675,0.6047575194567795
3676,0.6229012813286076
3677,0.614470631276826
3678,0.5324244741910872
3679,0.8007872283535831
3680,0.043411429795308036
3681,0.7290926537848628
3682,0.03581859698509581
3683,0.03213968089849579
3684,0.0820701368978495
3685,0.850995762397194
3686,0.8670854707972122
3687,0.018669905078986776
3688,0.5360533729529282
3689,0.28024699822013444
3690,0.8715589929986369
3691,0.02261686020470848
3692,0.43636687777837574
3693,0.026675493858701577
3694,0.21955412514539185
3695,0.05991298038206803
3696,0.04460881119894976
3697,0.5652539258486836
3698,0.025111055748119348
3699,0.03981848469256303
3700,0.33222498864311734
3701,0.021960772387091293
3702,0.03734153588784804
3703,0.7432985076292041
3704,0.5085738633769147
3705,0.299788090335387
3706,0.7551264513476441
3707,0.40786219203325585
3708,0.050640967433865446
3709,0.8310304139966017
3710,0.026021131040148564
3711,0.384562715773724
3712,0.6435124459413771
3713,0.030608647230089474
3714,0.02310745921077957
3715,0.8221174727242218
3716,0.3251485686586559
3717,0.7063015826209105
3718,0.37946288160456837
3719,0.6316390713182715
3720,0.617057335516519
3721,0.9022994552465774
3722,0.434075390930287
3723,0.5556080774321003
3724,0.6053052419593433
3725,0.8553431807388965
3726,0.02952125743948021
3727,0.019186121310329443
3728,0.019925194946063332
3729,0.022058941480482926
3730,0.4460312002515425
3731,0.5903102947880005
3732,0.0444645330986795
3733,0.5003016575490051
3734,0.6953685216722302
3735,0.4429106359844643
3736,0.12877377745398003
3737,0.639554332895121
3738,0.8181298517286733
3739,0.5964845212073072
3740,0.021395028458902052
3741,0.9097121700331096
3742,0.03331071579450155
3743,0.015199078842816948
3744,0.3719792802692248
3745,0.05027501215966257
3746,0.6750141314401669
3747,0.7738682381814096
3748,0.40607617988859496
3749,0.7309643662977623
3750,0.8725187716029891
3751,0.015084181926167223
3752,0.702937289338884
3753,0.6795692071525794
3754,0.3853864908671191
3755,0.0458243310310091
3756,0.8415904169065893
3757,0.6069469692233307
3758,0.7057569166742412
3759,0.01941472028880594
3760,0.35371538422699683
3761,0.2357911501186581
3762,0.8541162731326579
3763,0.7752163157014734
3764,0.02059386396569436
3765,0.029196464812712247
3766,0.03366637434689133
3767,0.7704350829576536
3768,0.02420226292391266
3769,0.882548009522313
3770,0.4296568581414545
3771,0.033910485748439745
3772,0.742830780382671
3773,0.02378884416751333
3774,0.019476377425360295
3775,0.6897312428983704
3776,0.3244040013089094
3777,0.47755578258026
3778,0.8282523960654948
3779,0.019190772521799515
3780,0.024824950735922315
3781,0.021682430896025
