id,smoking
17168,0.40468911826610565
17169,0.5702743406097094
17170,0.8182732264200846
17171,0.04112305864691727
17172,0.4825657953818639
17173,0.4876486733555794
17174,0.005251393546738267
17175,0.8839901785055796
17176,0.6794269407788912
17177,0.21781425426403678
17178,0.5224082867304484
17179,0.0178294091019779
17180,0.034439832282563
17181,0.005637581169139534
17182,0.7608317285776138
17183,0.05974414494509494
17184,0.010547377324352599
17185,0.6628185510635376
17186,0.8193032344182333
17187,0.0060572149038004
17188,0.9055959135293961
17189,0.6561482176184654
17190,0.015981898992322333
17191,0.025625694310292563
17192,0.1088453326374292
17193,0.2819366753101349
17194,0.004144343217679567
17195,0.012054779217578434
17196,0.04815070385423794
17197,0.848739301164945
17198,0.0057859330166441
17199,0.5097281485795975
17200,0.012164020910859033
17201,0.029603323899209468
17202,0.8704986274242401
17203,0.037802896539991034
17204,0.5473032295703888
17205,0.02577716197508073
17206,0.2470959164202213
17207,0.006486937073835433
17208,0.2990065390865008
17209,0.04105935494105017
17210,0.004692490639475467
17211,0.726302074889342
17212,0.7399824410676956
17213,0.004075152120397667
17214,0.7724392463763555
17215,0.0174485971219837
17216,0.0142473683226853
17217,0.020439781403789867
17218,0.7394333432118098
17219,0.0089921253966167
17220,0.0757921955858667
17221,0.0136796196068947
17222,0.4079230949282646
17223,0.0432219409073392
17224,0.4976603190104167
17225,0.8660243799289068
17226,0.020694846054539067
17227,0.7496732796231905
17228,0.24487113331754998
17229,0.4555024057626724
17230,0.0056938495836220335
17231,0.7357278068860372
17232,0.025819759350269967
17233,0.018206072505563466
17234,0.009488145316330033
17235,0.05762088159099219
17236,0.7470493912696838
17237,0.234351256241401
17238,0.796149268746376
17239,0.0270509643790622
17240,0.39579654236634565
17241,0.010640679160132968
17242,0.3496360816061497
17243,0.006364679177446867
17244,0.0329374941065907
17245,0.0374225486690799
17246,0.008108895951105833
17247,0.7804646889368693
17248,0.09284295079608755
17249,0.0179734514870991
17250,0.5256459812323252
17251,0.0025401605622997667
17252,0.08279674096653854
17253,0.13189961202442643
17254,0.0192374003430207
17255,0.9352264205614725
17256,0.2397729121148586
17257,0.20405383035540578
17258,0.5691022475560507
17259,0.1828964613378047
17260,0.5873978485663732
17261,0.009530024874644933
17262,0.8456548452377319
17263,0.12711828233053282
17264,0.2793176186581452
17265,0.007185107388067932
17266,0.006693867151625434
17267,0.5419672305385271
17268,0.6609115153551102
17269,0.7477578123410543
17270,0.006771079303386267
17271,0.0191879160702228
17272,0.8128651877244314
17273,0.9209642559289932
17274,0.010883242415729867
17275,0.007261813501827401
17276,0.07026469055563206
17277,0.5714925105373064
17278,0.42003202190001804
17279,0.6735174482067426
17280,0.558873693148295
17281,0.7109809666872025
17282,0.6893313775459925
17283,0.5519169941544533
17284,0.07748886632422601
17285,0.009715457214042466
17286,0.6953412716587385
17287,0.09425043097386754
17288,0.7116890177130699
17289,0.038831469525272604
17290,0.5074421614408493
17291,0.37920287624001503
17292,0.7062095055977503
17293,0.707321231563886
17294,0.3403124511241913
17295,0.050808311595270966
17296,0.0264115363825112
17297,0.6861336901783943
17298,0.0455967527814209
17299,0.6853586335976919
17300,0.4000287639598052
17301,0.8592492938041687
17302,0.7537115464607874
17303,0.0026164649558874
17304,0.8775070756673813
17305,0.03540353585655486
17306,0.8022843798001608
17307,0.05340351164340967
17308,0.11879062435279286
17309,0.6004418010512987
17310,0.6166232402125994
17311,0.21528700614968932
17312,0.7580362409353256
17313,0.5294961829980215
17314,0.7757731179396311
17315,0.032187845092266736
17316,0.06078577910860377
17317,0.46546103556950885
17318,0.24513793860872582
17319,0.0648722702947755
17320,0.42697498202323914
17321,0.7892298698425293
17322,0.016318066744133802
17323,0.8237387537956238
17324,0.6638685191671053
17325,0.0276081308256834
17326,0.7082821081082026
17327,0.8091309269269308
17328,0.6709434241056442
17329,0.9064454386631647
17330,0.8390195568402609
17331,0.01807430627134937
17332,0.08341028727591034
17333,0.8769283642371496
17334,0.7166374524434408
17335,0.11036449515571194
17336,0.8026064683993658
17337,0.0966500484695037
17338,0.4196247383952141
17339,0.4894585187236468
17340,0.09404560302694637
17341,0.0044325616618152335
17342,0.6454195057352384
17343,0.9509960263967514
17344,0.3108069474498431
17345,0.3782944480578105
17346,0.17917037817339096
17347,0.019381634502982036
17348,0.0011735314134663
17349,0.8149345914522806
17350,0.009238155422887398
17351,0.7204567641019821
17352,0.6840619593858719
17353,0.9214792301257452
17354,0.06815018846342953
17355,0.0030126169440336
17356,0.030673878034576732
17357,0.7867755989233652
17358,0.005599075094020567
17359,0.13090107217431063
17360,0.050075045321136664
17361,0.5609209438165029
17362,0.0013487710239132335
17363,0.6052693972984949
17364,0.11931243352591986
17365,0.864936426281929
17366,0.6245218813419342
17367,0.6157475238045057
17368,0.7705659866333008
17369,0.19932393108805013
17370,0.004867927345912833
17371,0.673172615468502
17372,0.1378881925096114
17373,0.3070484598477681
17374,0.7425555338462194
17375,0.012265392928384166
17376,0.03978709923103447
17377,0.014090527043056933
17378,0.7545765539010366
17379,0.029462296205262296
17380,0.9185104419787725
17381,0.30522232378522557
17382,0.059239177964627666
17383,0.8943556149800619
17384,0.013553094894935632
17385,0.0017996748889950998
17386,0.027481312941138935
17387,0.5023598223924637
17388,0.004239571261374833
17389,0.005105984649465667
17390,0.7833161552747091
17391,0.38013827055692667
17392,0.735216349363327
17393,0.04178159342457846
17394,0.004551711899694
17395,0.8431899547576904
17396,0.005885157055066234
17397,0.0323870596475899
17398,0.1307437671348452
17399,0.019553191338976202
17400,0.9168156584103903
17401,0.18542705910901228
17402,0.004959275771398034
17403,0.3544342579940955
17404,0.8629705508550009
17405,0.0406326826972266
17406,0.114997927720348
17407,0.9226914246877035
17408,0.3100044938425223
17409,0.009673036790142434
17410,0.004565368367669433
17411,0.4438854505618413
17412,0.011848437172981568
17413,0.006808767192220899
17414,0.018578258808702203
17415,0.007005636289250067
17416,0.011664140038192232
17417,0.649850624303023
17418,0.700981025894483
17419,0.006371224910253634
17420,0.34320557365814836
17421,0.6277409469087919
17422,0.5125357061624527
17423,0.6399396111567816
17424,0.3094498726228873
17425,0.8356952120860418
17426,0.7060431241989136
17427,0.05097097236042217
17428,0.765739252169927
17429,0.0091562060406431
17430,0.062272905992964867
17431,0.015738652281773565
17432,0.804067462682724
17433,0.6833941588799158
17434,0.824729656179746
17435,0.5576526646812757
17436,0.4220779662330945
17437,0.5156715388099352
17438,0.012918998758929434
17439,0.004170167589715334
17440,0.0111205627326853
17441,0.9564541727304459
17442,0.7712893933057785
17443,0.7199080536762873
17444,0.021046233596280165
17445,0.06023463265349464
17446,0.006894575451345433
17447,0.0032788239962731336
17448,0.6916092832883199
17449,0.7146438658237457
17450,0.22449653223156926
17451,0.7421261171499888
17452,0.7310323417186737
17453,0.020670257237118902
17454,0.5830768545468649
17455,0.31558284784356755
17456,0.017881068478648832
17457,0.0013205387707178335
17458,0.010296407892989601
17459,0.06939291612555576
17460,0.7410635451475779
17461,0.017642687385280867
17462,0.556370735168457
17463,0.6963422670960426
17464,0.022859764207775333
17465,0.8112583011388779
17466,0.0809575983633597
17467,0.03541412871951857
17468,0.008549736133621333
17469,0.023898834595456664
17470,0.5283305024107298
17471,0.004546448491358467
17472,0.004682810103986367
17473,0.8691171457370123
17474,0.015318928752094466
17475,0.4605822265148163
17476,0.7874413082997004
17477,0.7147273321946462
17478,0.007781527839445766
17479,0.023619724748035236
17480,0.9560580799976984
17481,0.33446116621295613
17482,0.7507503380378088
17483,0.7505555798610052
17484,0.003972856230878534
17485,0.04280146459738406
17486,0.0117537374220167
17487,0.15118336677551267
17488,0.8058662712574005
17489,0.4467540110150973
17490,0.5058049857616425
17491,0.5550572276115417
17492,0.032343688110510437
17493,0.013732474258479932
17494,0.009654646816973866
17495,0.5833361968398094
17496,0.45639733225107193
17497,0.8488920380671819
17498,0.022633109707385236
17499,0.40251696730653436
17500,0.008011823811102601
17501,0.0159516852969924
17502,0.5304365257422129
17503,0.20329313476880392
17504,0.7370355327924093
17505,0.020461135233441965
17506,0.05022920606036977
17507,0.0102995228177557
17508,0.013019373562807801
17509,0.007479124469682533
17510,0.8417437225580215
17511,0.7121463020642599
17512,0.2433323947091897
17513,0.0067465624694401675
17514,0.03562429764618474
17515,0.08643808681517838
17516,0.5222036863366762
17517,0.8058767765760422
17518,0.9049100875854492
17519,0.8081754098335902
17520,0.048111774803449636
17521,0.08891309921940165
17522,0.7621330743034681
17523,0.329752745727698
17524,0.0071869642512562
17525,0.004201670264592367
17526,0.640062948067983
17527,0.763033077120781
17528,0.6575130571921667
17529,0.008508218394126733
17530,0.012700153825183634
17531,0.0056636316197303
17532,0.889893447359403
17533,0.8018357704083124
17534,0.5309751853346825
17535,0.4202742551763852
17536,0.1329543447742859
17537,0.2246415751675764
17538,0.0055956833142165666
17539,0.7144916281104088
17540,0.6416430746515592
17541,0.3542946067949136
17542,0.45983653018871945
17543,0.03333746641874307
17544,0.007944088972484033
17545,0.4927620515227318
17546,0.3953864276409149
17547,0.6867497687538465
17548,0.9506891767183939
17549,0.009125044491762867
17550,0.35170504202445346
17551,0.0035296931649402333
17552,0.47572894891103107
17553,0.7749335666497549
17554,0.010410449331781467
17555,0.5288741588592529
17556,0.7612875799338022
17557,0.053209577997525494
17558,0.0104716589363912
17559,0.007112198994339733
17560,0.4295332804322243
17561,0.6879846379160881
17562,0.08826825550446905
17563,0.741330474615097
17564,0.0412416888090471
17565,0.6423378561933836
17566,0.47880566616853076
17567,0.35857003057996434
17568,0.6245960940917333
17569,0.3350873750944932
17570,0.3628920999666055
17571,0.0019395642981786334
17572,0.2837025200327237
17573,0.5803949336210886
17574,0.016483025159686766
17575,0.9236636410156885
17576,0.5913719435532888
17577,0.6673709700504938
17578,0.002257948668557133
17579,0.7814943691094717
17580,0.8848311354716619
17581,0.9163908710082372
17582,0.22870297295351819
17583,0.4082599903146426
17584,0.020793183396259903
17585,0.6263079568743706
17586,0.01482118565278743
17587,0.01918768898273503
17588,0.9306401908397675
17589,0.009880316948207667
17590,0.0210196629632264
17591,0.005528789721817366
17592,0.6922346626718839
17593,0.0132753900640333
17594,0.7657563636700312
17595,0.2517586598793665
17596,0.7668945044279099
17597,0.011212755693122701
17598,0.03275902383029457
17599,0.35916922489802033
17600,0.386839784681797
17601,0.0071438926776560335
17602,0.05993311883260801
17603,0.5882060378789902
17604,0.6659790898362795
17605,0.551357239484787
17606,0.0022277944080997
17607,0.8751731912295023
17608,0.7602658222119013
17609,0.35340393458803493
17610,0.0370643984836836
17611,0.7958014110724131
17612,0.7304481764634451
17613,0.5536368042230606
17614,0.5694828157623609
17615,0.0044216086583522
17616,0.778151606520017
17617,0.9026122540235519
17618,0.0034444753643280332
17619,0.674920953810215
17620,0.9034779171148936
17621,0.9453560262918472
17622,0.47621919711430866
17623,0.8440870891014735
17624,0.4789324328303337
17625,0.1381997466087341
17626,0.02337349935745193
17627,0.12399348678688203
17628,0.0429760976694524
17629,0.5076357473929723
17630,0.7934359262386957
17631,0.2549865705271562
17632,0.04313703129688893
17633,0.41775502637028694
17634,0.2701110628743966
17635,0.06348517397418613
17636,0.711629847685496
17637,0.6594905257225037
17638,0.021481231708700435
17639,0.002864853192780433
17640,0.006490326971591701
17641,0.7730171432097753
17642,0.0070474137125226
17643,0.029257925809360968
17644,0.0037465995798507666
17645,0.2329037201901277
17646,0.3620450173815091
17647,0.4648491044839223
17648,0.19306216326852635
17649,0.0198169761182119
17650,0.0051494779181666325
17651,0.040847023328145333
17652,0.0024323517427546665
17653,0.0023170245015838
17654,0.017045091604813867
17655,0.25700672219196957
17656,0.538887786368529
17657,0.6370037024219831
17658,0.8458043783903122
17659,0.8387241363525391
17660,0.5655784706274668
17661,0.0062814829288981334
17662,0.019266718688110463
17663,0.5995220864812533
17664,0.7894913603862127
17665,0.3885855960349242
17666,0.26632884703576565
17667,0.011862177304768268
17668,0.09683854784816497
17669,0.0648610503412783
17670,0.6746704429388046
17671,0.0272236661209414
17672,0.8079221496979395
17673,0.8147231340408325
17674,0.39841023087501526
17675,0.2021414848665396
17676,0.06273720009873307
17677,0.08810085213432706
17678,0.004455061435388967
17679,0.018747545468310464
17680,0.008872415288351468
17681,0.002897611237131
17682,0.24120258726179591
17683,0.8121157636245092
17684,0.7157679498195648
17685,0.1917560535172621
17686,0.3563704192638397
17687,0.062297030352055964
17688,0.23186768156786755
17689,0.42216193427642185
17690,0.7765792806943258
17691,0.0085736079878794
17692,0.9100116590658823
17693,0.6200425202647845
17694,0.07419074823458988
17695,0.6535258640845617
17696,0.606354740758737
17697,0.003989251922272699
17698,0.0601032536166409
17699,0.010477156921600268
17700,0.016859038655335667
17701,0.20438924555977178
17702,0.6163727045059204
17703,0.6750084410111109
17704,0.940119057893753
17705,0.7675585399071375
17706,0.7597414801518122
17707,0.05070252918327844
17708,0.6695183341701826
17709,0.4680854380130768
17710,0.29766473919153214
17711,0.3101588897407055
17712,0.6565346941351891
17713,0.023181422691171332
17714,0.4997566267848015
17715,0.2601015592614809
17716,0.04098848517363266
17717,0.7164356708526611
17718,0.1573289697989821
17719,0.7167063529292742
17720,0.6147169098258018
17721,0.006121509650256401
17722,0.4865532343586286
17723,0.0707761013569931
17724,0.15278132570286593
17725,0.005853651363092133
17726,0.8751545399427414
17727,0.02372817004409927
17728,0.7779825900991758
17729,0.7461524158716202
17730,0.8850634098052979
17731,0.629222979148229
17732,0.8140410631895065
17733,0.007959792002414633
17734,0.0036611067868458336
17735,0.008625924742470134
17736,0.0118083423003554
17737,0.09167304091776407
17738,0.5334987665216128
17739,0.2830365262925625
17740,0.4373190092543761
17741,0.9054204076528549
17742,0.8078696380058924
17743,0.4847648963332176
17744,0.5811031609773636
17745,0.0023259678758525
17746,0.41677217682202655
17747,0.7986495345830917
17748,0.16030826233327386
17749,0.013739889565234335
17750,0.9699031015237173
17751,0.5837149694561958
17752,0.7146807139118513
17753,0.011798245211442232
17754,0.1781468329330285
17755,0.892959346373876
17756,0.7928846478462219
17757,0.6212737833460172
17758,0.0064755094160015006
17759,0.5107499758402506
17760,0.0173644420380393
17761,0.4627787557741006
17762,0.025282918475568267
17763,0.386696254213651
17764,0.5306116168697675
17765,0.008175293565727734
17766,0.014443672844208699
17767,0.05510290727640187
17768,0.0844890406976143
17769,0.0528901671059429
17770,0.710594430565834
17771,0.6338349108894666
17772,0.6644938563307127
17773,0.4396046871940295
17774,0.47590288768212
17775,0.8238184849421183
17776,0.46606292575597763
17777,0.0054388497762071
17778,0.6961433365941048
17779,0.6572322348753611
17780,0.31007498130202293
17781,0.8795273751020432
17782,0.17306919768452642
17783,0.04785098740831014
17784,0.3945850444336732
17785,0.42464082936445874
17786,0.5512197241187096
17787,0.6438275600473086
17788,0.0136656770094608
17789,0.002785063416619433
17790,0.013798020702476266
17791,0.5512957274913788
17792,0.04205006516228113
17793,0.4195212163031101
17794,0.015481315669603599
17795,0.0101549642665001
17796,0.004603386497668233
17797,0.03925643162801857
17798,0.828919400771459
17799,0.12280520951996243
17800,0.8521868288516998
17801,0.5759014065066973
17802,0.38091910754640895
17803,0.0341900005781402
17804,0.06329376902431245
17805,0.007297832732244033
17806,0.3398870180050532
17807,0.003644351323600767
17808,0.00578316518416
17809,0.87620676557223
17810,0.1148480273162325
17811,0.022738580359145933
17812,0.0036265623445311673
17813,0.610964278380076
17814,0.68143763144811
17815,0.7848908255497614
17816,0.008603328547906101
17817,0.4124089715381463
17818,0.007249322098990234
17819,0.9402653872966766
17820,0.5312605450550715
17821,0.6815837522347769
17822,0.004985218110959933
17823,0.030602213072900935
17824,0.025815164282297035
17825,0.019802890407542333
17826,0.1034767900904019
17827,0.04120813310146327
17828,0.6933558409412702
17829,0.8914505491654078
17830,0.0025598540766319667
17831,0.4336636463801066
17832,0.8441364467144012
17833,0.009609350973429766
17834,0.8432205071051916
17835,0.446519357462724
17836,0.10389455438901977
17837,0.10804570559412237
17838,0.02766837676366164
17839,0.8764453878005346
17840,0.5610888029138247
17841,0.2173000946640968
17842,0.5059480592608452
17843,0.19027622106174621
17844,0.7246086647113165
17845,0.4457167250414689
17846,0.36675341178973514
17847,0.6500342364112536
17848,0.38091210400064784
17849,0.028651780216023298
17850,0.47747037559747696
17851,0.4909612089395523
17852,0.8414638191461563
17853,0.004427668395995433
17854,0.015329291811212833
17855,0.5713722656170527
17856,0.008111086285983499
17857,0.015086854885642667
17858,0.23238238568107283
17859,0.015039544940615634
17860,0.5119234149654707
17861,0.4234473692874114
17862,0.28666079665223754
17863,0.370353452861309
17864,0.56840813656648
17865,0.5229770640532175
17866,0.5806552966435751
17867,0.413340799510479
17868,0.0022187488502822
17869,0.0116168630775064
17870,0.20244044996798036
17871,0.6357804760336876
17872,0.8999269207318624
17873,0.0030004718767789
17874,0.4735911513368289
17875,0.08568022601927312
17876,0.3378698080778122
17877,0.27067941675583523
17878,0.8210764676332474
17879,0.1704059888919194
17880,0.6774652550617853
17881,0.4497626746694247
17882,0.952779213587443
17883,0.003057596846095533
17884,0.7873239020506541
17885,0.44171208639939624
17886,0.026653448274979896
17887,0.22804580380519224
17888,0.5961447929342588
17889,0.018041255806262233
17890,0.04580302226046717
17891,0.5695973634719849
17892,0.0035060685477219
17893,0.8176736583312353
17894,0.004949588270392233
17895,0.730096310377121
17896,0.007488539520030167
17897,0.4567331497867902
17898,0.43542443960905075
17899,0.4656626060605049
17900,0.32822004829843837
17901,0.6153239831328392
17902,0.7489817440509796
17903,0.4267012253403663
17904,0.02216604010512427
17905,0.2294372282922268
17906,0.2236334091673294
17907,0.6586373299360275
17908,0.0542463484841088
17909,0.0422863171746333
17910,0.8358428378899893
17911,0.06673544210692244
17912,0.1577912426243225
17913,0.0093690518988296
17914,0.5308731024463972
17915,0.030847342840085373
17916,0.697138508160909
17917,0.5226375510295233
17918,0.9356260548035303
17919,0.0468549109064042
17920,0.025818978358680966
17921,0.41259471823771793
17922,0.021119457203894798
17923,0.2420165489117304
17924,0.8393835624059042
17925,0.3823256033162275
17926,0.30518868317206693
17927,0.8513683726390203
17928,0.3860854742427667
17929,0.5307895988225937
17930,0.08139084838330743
17931,0.3838046168287595
17932,0.020028702992324968
17933,0.012464624208708567
17934,0.8762544840574265
17935,0.0109625176216165
17936,0.5117815236250559
17937,0.005302826621724867
17938,0.8067533125480016
17939,0.4871838664015134
17940,0.8309904436270396
17941,0.37985191742579144
17942,0.3611313154300054
17943,0.0080456745345145
17944,0.2568439406653245
17945,0.0041598235062944
17946,0.0022695338799772666
17947,0.0046355717834861004
17948,0.03546884329989546
17949,0.6601351002852122
17950,0.026329333816344464
17951,0.012051078801353698
17952,0.7567666123310725
17953,0.4888351360956828
17954,0.9039478997389475
17955,0.5179249147574106
17956,0.5224119027455648
17957,0.6322086378931999
17958,0.3521524394551913
17959,0.40434153626362485
17960,0.5693040291468302
17961,0.42517956842978794
17962,0.4934810822208722
17963,0.0414783260785043
17964,0.5899541427691778
17965,0.4687204534808795
17966,0.0194742004775131
17967,0.013665736226054466
17968,0.9099511653184891
17969,0.4565158486366272
17970,0.002704196425232333
17971,0.08875950736304121
17972,0.35000211000442505
17973,0.5839974408348402
17974,0.5148761719465256
17975,0.021752718874874167
17976,0.22375750417510668
17977,0.9139846960703532
17978,0.04618884809315197
17979,0.006680066289845801
17980,0.25202149773637456
17981,0.7399966915448507
17982,0.24092770678301653
17983,0.006509435013867866
17984,0.7706673791011175
17985,0.0227306292702754
17986,0.6046458209554354
17987,0.012948867127609698
17988,0.7383394340674082
17989,0.0058292670679899
17990,0.8149285068114599
17991,0.8012517988681793
17992,0.7855706562598547
17993,0.546167179942131
17994,0.0050557400876034995
17995,0.03889217794251937
17996,0.44074911375840503
17997,0.008033218211494332
17998,0.26666708414753276
17999,0.017472876003012002
18000,0.4157136032978694
18001,0.3831961105267207
18002,0.0273285032405207
18003,0.5506119653582573
18004,0.019549879866341702
18005,0.7645584096511205
18006,0.7895723829666773
18007,0.8906086186567942
18008,0.7213510125875473
18009,0.37783218050996464
18010,0.0124558742002894
18011,0.29733943194150925
18012,0.13832690877219037
18013,0.7190945496161779
18014,0.0098914422948534
18015,0.010623500022726667
18016,0.5066862180829048
18017,0.3928854664166768
18018,0.6828235959013303
18019,0.6670032242933909
18020,0.4594135706623395
18021,0.0125184341256196
18022,0.6872965494791666
18023,0.008951629803050233
18024,0.5512387106815974
18025,0.05282712293167904
18026,0.7888290037711462
18027,0.010177123437946
18028,0.9090953320264816
18029,0.008151348796673065
18030,0.003294401220045933
18031,0.11708016569415723
18032,0.5970439836382866
18033,0.44640528162320453
18034,0.5960628489653269
18035,0.026938107407962233
18036,0.015773770011340532
18037,0.49413180351257324
18038,0.41367590551575023
18039,0.9214748094479243
18040,0.088803538121283
18041,0.8275441775719324
18042,0.009934365244892667
18043,0.7449912428855896
18044,0.8459240148464838
18045,0.0036482504122734663
18046,0.36394274483124417
18047,0.39166708538929623
18048,0.3331484707693259
18049,0.5486839065949122
18050,0.5136077975233396
18051,0.826899434129397
18052,0.47873107343912125
18053,0.4624607115983963
18054,0.03269134539489937
18055,0.020660857747619266
18056,0.36210762585202855
18057,0.041854818196346295
18058,0.29047595088680583
18059,0.5420077492793401
18060,0.017594854813069064
18061,0.10989358182996507
18062,0.20050054167707757
18063,0.587277814745903
18064,0.03791779512539503
18065,0.6401482994357744
18066,0.7229395359754562
18067,0.0086800554223979
18068,0.4439997946222623
18069,0.34241146097580594
18070,0.23377307256062818
18071,0.6802061026295027
18072,0.5775987729430199
18073,0.6194509193301201
18074,0.46331065396467846
18075,0.4122227132320404
18076,0.9055009931325912
18077,0.33166247978806496
18078,0.060420797051240926
18079,0.7510520617167155
18080,0.42339591930309933
18081,0.3957538393636544
18082,0.006867128870605133
18083,0.25210893526673317
18084,0.0128998747483516
18085,0.7248114769657453
18086,0.7667293598254522
18087,0.9270713975032171
18088,0.0077907678884609
18089,0.0068431487695003
18090,0.5023536930481592
18091,0.6070126965641975
18092,0.11609535912672674
18093,0.05169010255485767
18094,0.7555946757396063
18095,0.8552446713050207
18096,0.6811588803927103
18097,0.49181706955035526
18098,0.894717072447141
18099,0.1036773057033618
18100,0.43737805634737015
18101,0.0025377620331709667
18102,0.010458245931658833
18103,0.7112906873226166
18104,0.11673058321078615
18105,0.8628832002480825
18106,0.2873115415374437
18107,0.7673129041989645
18108,0.04965148742000256
18109,0.0052392501578044995
18110,0.014812120973753368
18111,0.6265208149949709
18112,0.003988861426478166
18113,0.5148664116859436
18114,0.14806485020865992
18115,0.8955047776301702
18116,0.8870622416337332
18117,0.007900385884568033
18118,0.6009327347079912
18119,0.022042486467398665
18120,0.624385803937912
18121,0.7075657645861307
18122,0.6955464159448942
18123,0.8788342475891113
18124,0.027710450813174203
18125,0.008497009053826299
18126,0.0175837421168883
18127,0.8790096342563629
18128,0.015315991515914567
18129,0.021014795638620798
18130,0.24280642283459497
18131,0.20752180119355512
18132,0.012501635200654435
18133,0.010203373851254567
18134,0.797685240705808
18135,0.049012690006444794
18136,0.004757300232692266
18137,0.10433835846682386
18138,0.7690446476141611
18139,0.8667008280754089
18140,0.16686790126065407
18141,0.856492151816686
18142,0.010195942634406133
18143,0.021854537306353405
18144,0.0431923001694182
18145,0.874523788690567
18146,0.6188652515411377
18147,0.0494132560367385
18148,0.6835039108991623
18149,0.09391292029370861
18150,0.8651298036177953
18151,0.8470789243777593
18152,0.614161046842734
18153,0.019120139923567533
18154,0.5370247388879458
18155,0.9206116795539856
18156,0.006023904657922634
18157,0.156306746105353
18158,0.3351209337512651
18159,0.008989342818191866
18160,0.017197441387300665
18161,0.042068062815815176
18162,0.8437693417072296
18163,0.8468007296323776
18164,0.2399119449158509
18165,0.10321803266803424
18166,0.15390006701151523
18167,0.005928561013812767
18168,0.6446796506643295
18169,0.1711344470580419
18170,0.8199482411146164
18171,0.013512957414301667
18172,0.759763111670812
18173,0.9049496899048487
18174,0.425434373319149
18175,0.6030680214365324
18176,0.011096796835772601
18177,0.009692298054384601
18178,0.45913953334093094
18179,0.7531338681777319
18180,0.32137027010321617
18181,0.08266198976586257
18182,0.6714897056420644
18183,0.8754067718982697
18184,0.003380639294239967
18185,0.25926779955625534
18186,0.751344641049703
18187,0.7902128845453262
18188,0.015776532391707065
18189,0.6126755575338999
18190,0.0270174092923601
18191,0.45258568475643796
18192,0.10716195063044624
18193,0.15834829459587732
18194,0.6074081336458524
18195,0.3129439453283946
18196,0.6742555722594261
18197,0.5879909470677376
18198,0.775154838959376
18199,0.07668819682051732
18200,0.0037579381120546
18201,0.49068500349919003
18202,0.11957897587368883
18203,0.01620486138078067
18204,0.0092222561361268
18205,0.07067352284987767
18206,0.8278028120597204
18207,0.04011009323100243
18208,0.15702176745980978
18209,0.3234587808450063
18210,0.5140785227219263
18211,0.008534569099234966
18212,0.1614246269067128
18213,0.4722825313607852
18214,0.010910676443017965
18215,0.882453535993894
18216,0.8064623922109604
18217,0.6245933795968691
18218,0.0017344791898115334
18219,0.044969289097934906
18220,0.12553273824354008
18221,0.2694387808442115
18222,0.1963884296516577
18223,0.4843047186732292
18224,0.0040639055659994
18225,0.7830550968647003
18226,0.022766549838706806
18227,0.11692349830021459
18228,0.6387657672166824
18229,0.7422300974527994
18230,0.009751691948622436
18231,0.7044841796159744
18232,0.5191319013635317
18233,0.551386778553327
18234,0.02373176029262437
18235,0.0038200116153650995
18236,0.8667696317036947
18237,0.006930036518800333
18238,0.844487264752388
18239,0.0064499614527448665
18240,0.007200044230557934
18241,0.7937580992778143
18242,0.08643758762627833
18243,0.4072418125967185
18244,0.8694575031598409
18245,0.025103540392592497
18246,0.471777247885863
18247,0.030271583547194735
18248,0.5535053238272667
18249,0.4036560704310735
18250,0.6498997683326403
18251,0.0248601278290152
18252,0.34778905287384987
18253,0.3717041114966075
18254,0.7422066579262415
18255,0.008954036903257134
18256,0.024267987736190336
18257,0.22874223937590912
18258,0.31690497944752377
18259,0.7479086915651957
18260,0.7128411879142126
18261,0.6692349165678024
18262,0.8864847968022028
18263,0.020031319581903465
18264,0.6683528323968252
18265,0.0033135745519151
18266,0.8338264177242914
18267,0.5261578982075056
18268,0.41695185999075574
18269,0.14261573553085327
18270,0.549771452943484
18271,0.9203405529260635
18272,0.012921898897426768
18273,0.009274334142294966
18274,0.9101574768622717
18275,0.37868043035268784
18276,0.004366308586516667
18277,0.667292962471644
18278,0.7206111972530683
18279,0.008964135389154132
18280,0.024866460356861297
18281,0.05655184900388117
18282,0.009664798116621832
18283,0.7645004590352377
18284,0.7518058468898138
18285,0.011794662646328368
18286,0.556513786315918
18287,0.8192708392937978
18288,0.004325438562470133
18289,0.8739405969778696
18290,0.028310514365633265
18291,0.5344401722153028
18292,0.6417923718690872
18293,0.946657195687294
18294,0.040258730451265934
18295,0.0579076173404852
18296,0.022291454486548862
18297,0.32245727504293126
18298,0.13247397914528844
18299,0.8215219875176748
18300,0.35523298506935436
18301,0.5979094828168551
18302,0.009181570436339768
18303,0.7650548468033472
18304,0.487319216132164
18305,0.018010467096852698
18306,0.007395962389030734
18307,0.016607637944010333
18308,0.865927388270696
18309,0.05214279812450203
18310,0.848325734337171
18311,0.8009754021962484
18312,0.4651884064078331
18313,0.8883496274550756
18314,0.0042595670286876
18315,0.8474687337875366
18316,0.22493255448838068
18317,0.558805284400781
18318,0.8866088638703028
18319,0.03319356699163709
18320,0.8379078259070715
18321,0.17696304060518742
18322,0.4038127089540164
18323,0.7730421672264735
18324,0.6615214621027311
18325,0.11770618272324396
18326,0.8158648461103439
18327,0.5536975413560867
18328,0.01924607677695647
18329,0.16943008142213023
18330,0.8765229533116022
18331,0.45180587470531464
18332,0.9499541421731313
18333,0.7333573202292124
18334,0.006685280706733433
18335,0.5905887559056282
18336,0.6406136105457941
18337,0.0037103307161790006
