id,yield
17141,5504.189512438503
17142,5470.1488212493405
17143,6082.85999962679
17144,5320.890536887996
17145,5867.1235926731115
17146,3688.516712606969
17147,4161.627493806508
17148,5543.499308812553
17149,7010.5730394252905
17150,4769.3179264934815
17151,5757.706983506545
17152,6566.184362133365
17153,6972.367405919948
17154,4829.396226766244
17155,6403.470579487096
17156,7665.448032637588
17157,3188.234616489609
17158,7263.083098874725
17159,7370.764081585427
17160,4943.679332851388
17161,3204.058703297541
17162,5291.932892881884
17163,5575.1459571194055
17164,5845.919221421149
17165,5757.543600878646
17166,7357.319556098735
17167,7915.094292366778
17168,6524.131533764172
17169,6681.602445308459
17170,6637.038546966897
17171,7353.562676166264
17172,7553.211283853212
17173,3652.3105977698583
17174,6540.462025730501
17175,6554.268171187653
17176,5688.40930351578
17177,5430.317849354573
17178,6376.486158881463
17179,4869.540718295705
17180,8214.942348931976
17181,7554.717123690631
17182,5586.559042666271
17183,5570.319460057529
17184,7536.855539755972
17185,6575.519662508691
17186,5537.746031570396
17187,3881.604553728883
17188,5274.163215823034
17189,5617.721331867218
17190,8199.765631398042
17191,6730.974136935284
17192,7538.6915671747765
17193,4252.127951586501
17194,4267.626081454294
17195,8095.195677835987
17196,8228.11527834912
17197,6551.762543675284
17198,8360.849332262409
17199,7220.244263611996
17200,4729.1276706440285
17201,6519.692262959003
17202,6986.758567544704
17203,6125.301912783266
17204,5566.734187767948
17205,6471.521327888398
17206,6867.850728709702
17207,7271.585600939681
17208,2778.9929653275212
17209,7266.210703663905
17210,5337.512837409298
17211,6903.606829296911
17212,7520.806893620604
17213,5336.457789942393
17214,5627.825018047571
17215,5201.996081768277
17216,5602.254117523117
17217,5805.564410126824
17218,6439.327814087879
17219,7111.559629484183
17220,4913.09160263026
17221,6568.727614217984
17222,6952.38195735065
17223,4627.624220768503
17224,5600.374793476751
17225,5695.188182672532
17226,7000.328895723671
17227,3341.5601260874064
17228,5492.581200267006
17229,5562.6166297641175
17230,6868.360060359654
17231,3289.480812403953
17232,6991.168224673207
17233,6345.534719034302
17234,5402.63962209566
17235,7290.721125477189
17236,5295.981461330831
17237,5290.392296281745
17238,5779.477542724448
17239,5681.692008411856
17240,5994.749301790759
17241,5627.288908002845
17242,5759.764765707428
17243,7134.934243309371
17244,6809.333922712854
17245,6920.8490797737
17246,7502.778581267427
17247,3287.3515521922227
17248,5475.91023032003
17249,7390.103292187623
17250,6240.233302060037
17251,7589.2706321885025
17252,7722.171327638507
17253,5690.30188115873
17254,3641.3961048098618
17255,6822.843583235852
17256,4384.2888109738
17257,6492.387676685293
17258,7080.972913175942
17259,6981.920479865516
17260,5551.466240100307
17261,6567.0455749180155
17262,7259.315478478655
17263,8112.7832281328265
17264,5342.740878716033
17265,7560.848051957631
17266,4852.359381738586
17267,6439.511308211698
17268,6370.400937107395
17269,6481.021871420078
17270,6990.417253206698
17271,6282.281587974423
17272,4017.502858807136
17273,7424.443936507891
17274,6353.917704761323
17275,7173.550722544636
17276,3829.5220675178493
17277,4067.2289431549675
17278,6351.423532059756
17279,7552.455775153083
17280,5798.878184279477
17281,4605.922079770494
17282,5799.441702130113
17283,5541.502260054359
17284,6374.731730333686
17285,5438.517035593188
17286,5621.055934390846
17287,5606.213846621958
17288,5108.906453996914
17289,6166.373700144795
17290,6594.595691750855
17291,5346.864010957221
17292,8195.686112950596
17293,5050.913920991858
17294,7581.399069633886
17295,3570.749919990869
17296,6456.937086925816
17297,7201.932502239371
17298,6270.677178151929
17299,6230.133322663919
17300,7876.374182678533
17301,6162.0610067927
17302,6489.6905955886405
17303,4776.91224706305
17304,6548.674603726151
17305,7419.876033152228
17306,5780.099821435633
17307,3572.343991740788
17308,6743.043516450827
17309,2510.3239397882376
17310,3169.5539557950847
17311,4925.990361785115
17312,6648.822190941858
17313,4988.195864874413
17314,6082.644603409281
17315,6676.5823870807
17316,5947.755992945548
17317,6641.913259049566
17318,3318.295052195444
17319,5579.504954643508
17320,5663.2964373972445
17321,4988.211328619234
17322,7525.6854591131805
17323,7345.755139479452
17324,8227.349163177238
17325,7366.787783603479
17326,6776.271268007548
17327,5547.865318217823
17328,4031.6234464315767
17329,5437.255964126404
17330,4278.154123821072
17331,6082.234863980733
17332,6352.608766874052
17333,5461.627143661822
17334,7112.884146323782
17335,4562.23885554097
17336,3060.4348328764568
17337,6877.391815054298
17338,8418.042639448799
17339,7551.475257356132
17340,6155.535237464661
17341,5610.83996634762
17342,4272.446177320665
17343,5666.191917166876
17344,5547.60668701505
17345,6818.453095789821
17346,6790.4067042925035
17347,4055.8529169906287
17348,4999.470932809119
17349,4530.981034281852
17350,7348.7658858426985
17351,5453.108336257007
17352,3884.8898106051856
17353,7536.885193033619
17354,5676.522862688231
17355,8228.382111135295
17356,7305.696117312894
17357,7063.738558398465
17358,6749.829877025964
17359,5778.222852176477
17360,5591.67228129702
17361,5542.42469879502
17362,5699.2013554544865
17363,4810.01540878972
17364,6713.381183657608
17365,3856.021353827682
17366,7186.888259297673
17367,4136.335199825062
17368,5723.197901588227
17369,6363.160655204795
17370,6143.607458346943
17371,6373.3052827410875
17372,4496.4719888626205
17373,8136.500655588468
17374,4641.037404652458
17375,5542.979160979366
17376,7717.603375147793
17377,4938.249928895801
17378,5175.630111510282
17379,6990.991518247936
17380,8181.272584282668
17381,7508.543293050434
17382,5464.112672513535
17383,6614.860278038309
17384,3442.3614000858197
17385,6999.711301616323
17386,7409.315676402918
17387,5472.344606556254
17388,3328.4882344811867
17389,6133.133669271424
17390,7373.747273722738
17391,6759.2086398251195
17392,5362.784098589663
17393,5555.57687064139
17394,4187.292585406496
17395,4640.877482326722
17396,6827.379346965248
17397,5656.085451349075
17398,6485.130938027309
17399,4560.70454465832
17400,6812.7998017646405
17401,6150.941902563551
17402,3503.353332504357
17403,4091.3576710626503
17404,4407.080889137923
17405,5864.942149063704
17406,7218.677705854062
17407,3467.5490420680317
17408,5226.783505889322
17409,7352.751743600068
17410,5686.53498338278
17411,4330.201410507735
17412,4785.220968041681
17413,5530.007795873766
17414,7204.319103857133
17415,4036.1087105310967
17416,6689.079795485449
17417,5423.005790315807
17418,7066.105487536038
17419,6809.236500801447
17420,6828.786908826087
17421,5354.154498044215
17422,4769.805867055714
17423,6563.646789984013
17424,5081.579078249624
17425,5555.598729738562
17426,7722.571831111345
17427,3447.1344905344536
17428,7535.120576830503
17429,7454.164818430355
17430,6796.076260864735
17431,5752.220413833747
17432,5209.581625797454
17433,7173.866325257851
17434,6270.365419111456
17435,3790.455337776454
17436,7377.120419749229
17437,5522.8631093813065
17438,6733.071432266513
17439,6819.264460327594
17440,6585.851247471867
17441,4615.943010707969
17442,6272.2047971412085
17443,6137.822013818386
17444,6628.621912685614
17445,3327.7774518460396
17446,5633.123778479116
17447,5245.234677238917
17448,6461.553963799331
17449,6789.097709250138
17450,3886.5846906898873
17451,7346.100213358691
17452,5350.353631455835
17453,6521.130476663261
17454,6140.67451891383
17455,4302.385084101927
17456,5459.675207172524
17457,6555.891441423684
17458,6111.351332228791
17459,4059.726583309665
17460,6483.042841940507
17461,3278.401802468834
17462,7566.154000478931
17463,3477.736903605865
17464,4609.305770114425
17465,6164.760864196333
17466,7511.472982733823
17467,6511.804058772326
17468,4671.330672746757
17469,6605.310837919309
17470,6420.958844002984
17471,7853.236080687269
17472,4065.6608502564764
17473,6599.517132478154
17474,7354.134327770543
17475,4872.439423507173
17476,7267.804038994671
17477,7267.1949087161875
17478,6133.581939274307
17479,8204.45851176125
17480,4814.73777585912
17481,7556.507950685243
17482,4254.95599232486
17483,7745.206805529698
17484,7557.357570858924
17485,5720.384468135259
17486,6566.893680097363
17487,5843.200132217353
17488,6558.074150139695
17489,5813.52874152353
17490,3373.788885598667
17491,5637.556329555528
17492,5298.346135533278
17493,7408.759168866261
17494,6968.453128188148
17495,5817.911767526074
17496,5787.4813071122
17497,5433.175857657215
17498,8393.28148050434
17499,6390.065074789049
17500,6778.160433475341
17501,4568.9025811846295
17502,7554.742343659491
17503,7747.751244907796
17504,4218.226023162975
17505,6713.238711012494
17506,5256.786630734474
17507,5509.05987440004
17508,7864.954154929981
17509,8207.760489179964
17510,6731.192424242566
17511,6513.17685519878
17512,6130.191111263319
17513,6479.145985496163
17514,5927.3400172270085
17515,6166.676613377131
17516,6193.76350141593
17517,6253.653335447755
17518,6538.553346399931
17519,6079.7646838334595
17520,3577.8612254439468
17521,8015.34247966251
17522,5571.196875300236
17523,6720.486236405298
17524,6860.2259171224405
17525,6986.373729492932
17526,7279.545176276632
17527,6136.121535465716
17528,4539.9489314958355
17529,6102.423891981298
17530,8191.542212968798
17531,5474.721431047432
17532,4139.338451216893
17533,7511.789120853627
17534,6572.331195945237
17535,5816.954583954686
17536,6945.693404271669
17537,7107.993479255536
17538,3437.219457490826
17539,5253.205193686545
17540,6969.579815990889
17541,6193.968061912899
17542,7273.823568357503
17543,6286.96324278959
17544,5294.332372262072
17545,6713.797413195817
17546,5756.511239703
17547,3482.0964476224426
17548,3499.5500996501273
17549,5304.082199118039
17550,8161.295399499689
17551,5695.939248816103
17552,6089.547600785413
17553,6128.504437792064
17554,8342.42667552384
17555,3781.8554018110685
17556,6294.869570289252
17557,8213.129648711376
17558,4187.576187969726
17559,4061.0333155337626
17560,6532.724720633766
17561,6578.177115078463
17562,7376.770370936983
17563,4199.0557135121535
17564,6164.9343304058475
17565,8506.588452224896
17566,6341.770407377257
17567,6101.804021189083
17568,4076.638540170983
17569,7486.348159906682
17570,7183.851321521124
17571,8215.73375569948
17572,7837.251972501616
17573,7227.137710328374
17574,8183.072400555839
17575,4888.823228704062
17576,6903.536866723016
17577,5292.826417239414
17578,6754.309861362316
17579,5390.689441000888
17580,5833.57016311825
17581,6921.475395979555
17582,5297.773817893184
17583,6881.575744817133
17584,4657.144117717596
17585,8231.239333761872
17586,6971.580218559044
17587,6192.388616622822
17588,6335.277930034992
17589,7088.0925628751265
17590,8135.806118208549
17591,4070.5654539881157
17592,6787.50653132081
17593,7337.654066666395
17594,2953.8581659737692
17595,4378.4951536703
17596,6843.155891309982
17597,5585.30294012752
17598,6410.525129444509
17599,4549.8871187921495
17600,3221.506764708681
17601,6393.641551341024
17602,6345.8350828020675
17603,7647.737717273602
17604,7226.524233616988
17605,3717.821886661504
17606,6115.901981449343
17607,4835.617445603228
17608,4861.989890109657
17609,6693.683066890608
17610,5368.704490466951
17611,7290.923661418499
17612,4967.525149802023
17613,5763.172673966569
17614,5383.769653006045
17615,7342.569664559212
17616,6702.726496196871
17617,4215.34498378252
17618,5576.0620280914345
17619,7126.316213221245
17620,4791.963479460695
17621,5337.16219234761
17622,6341.106571257064
17623,5588.282480499537
17624,5698.599335226425
17625,6108.353676652143
17626,3956.8178329973557
17627,7378.972964563823
17628,6468.148067450899
17629,5594.14627973543
17630,7532.27865248523
17631,6154.783019325638
17632,7851.732530186876
17633,3984.185390726326
17634,6396.601487398958
17635,4858.256229610208
17636,5311.7849096219925
17637,8142.050352725954
17638,6401.071435249969
17639,6196.638306566646
17640,8157.600700550285
17641,5041.735774627993
17642,6145.666844823393
17643,5383.73691546276
17644,7056.378351610854
17645,6332.754830916832
17646,7266.766901761261
17647,6361.039017136014
17648,6923.60067234221
17649,7721.163255658943
17650,4103.47515823906
17651,8193.846400355076
17652,5765.875153282959
17653,7263.484909017358
17654,4228.88635655493
17655,8303.878233101022
17656,8198.72943297602
17657,5720.06528129989
17658,4353.621763232907
17659,6533.914179692151
17660,6857.22316528172
17661,8229.523115086573
17662,6237.910181963685
17663,7386.50051992826
17664,5291.734773024174
17665,4294.780378725831
17666,5534.741957854965
17667,8143.838628646295
17668,5892.625826663523
17669,7028.013696867567
17670,5535.552388943985
17671,5343.84176880111
17672,6300.932986757925
17673,6628.017351176134
17674,7371.41001521078
17675,6830.498517105736
17676,6186.914257900958
17677,4205.136432153801
17678,5496.080714964022
17679,6513.304210708463
17680,5662.442327304712
17681,3573.8778337189033
17682,5644.699950400535
17683,4240.462919910834
17684,6604.291848008129
17685,3914.076546612871
17686,5769.122277265184
17687,5610.488092082141
17688,5317.129128916075
17689,7345.631652511314
17690,5344.013803362996
17691,5512.346419476899
17692,5990.2694998744355
17693,3695.513912597564
17694,3303.4684921332346
17695,5811.613202017977
17696,2791.608777019812
17697,7597.591489343446
17698,8179.283979458768
17699,5769.667769824886
17700,4515.014997693884
17701,6620.005207655085
17702,7896.992743528021
17703,5838.7500233385135
17704,5665.720380603285
17705,4236.337536851635
17706,6678.169859272381
17707,5459.04836558039
17708,4559.35830059489
17709,7109.981046206159
17710,7320.571814995039
17711,4319.6400858020515
17712,5614.165799252367
17713,5897.61903307375
17714,3132.1717566109874
17715,4301.060200104875
17716,6761.172853879965
17717,7542.739056522116
17718,6398.04687908679
17719,3326.188562284134
17720,4587.446103522879
17721,4983.290925171056
17722,4552.10488928524
17723,5496.093821041379
17724,4094.1925560261943
17725,5801.860264684849
17726,5661.7307797846015
17727,4297.38313137918
17728,4004.7685620545844
17729,5854.138524659728
17730,5354.923806213964
17731,6552.820306366092
17732,7407.0475076936655
17733,6981.357780541688
17734,6418.120020164077
17735,5742.455528361691
17736,3781.916280754102
17737,4988.277347453529
17738,5677.774428717231
17739,7867.15617049698
17740,7915.989887730806
17741,5627.072197159013
17742,7230.050711877968
17743,7960.273629557889
17744,7084.638694233734
17745,5721.657300400877
17746,5717.386996194366
17747,6609.037710323193
17748,7320.2288128756345
17749,6458.409200415592
17750,5550.990350400629
17751,6551.768792879603
17752,7515.026495802993
17753,4701.278420919361
17754,6125.214275958263
17755,6016.489831827779
17756,3517.9535809821678
17757,3841.5796990380195
17758,8114.986896257274
17759,4816.578055966704
17760,6998.93521330432
17761,6476.607296449495
17762,4024.2812774195395
17763,6506.532974207592
17764,5454.108405356767
17765,4523.346656076033
17766,6172.367087130404
17767,6541.47662816243
17768,6339.3800154813525
17769,7049.414942021493
17770,7259.674668639276
17771,6502.514235669715
17772,4193.126277172654
17773,6337.02603527425
17774,8189.579427585337
17775,7852.274561600343
17776,6912.524213684971
17777,7360.931792693085
17778,6573.389143963584
17779,5079.332326596282
17780,5314.735795404947
17781,6544.006410634457
17782,8137.840426560224
17783,6207.424792049033
17784,6115.653332188263
17785,6095.645113454227
17786,4015.2859810727127
17787,5805.581715063063
17788,7353.054189074101
17789,7630.961686659076
17790,5377.594127318091
17791,6178.328730007614
17792,6377.517909172012
17793,5405.841421412931
17794,7506.386153289179
17795,5564.371825811501
17796,3540.3047414811954
17797,4840.046951649822
17798,6671.120673010149
17799,6568.726047873049
17800,6625.3089603463595
17801,6662.106377256801
17802,3445.713784611025
17803,6153.639823771952
17804,7370.576903234168
17805,8239.96529615358
17806,5794.784471290649
17807,3751.703832457554
17808,7249.7926066814225
17809,7398.529532467527
17810,7218.993572286146
17811,5732.584186045981
17812,4104.400512888386
17813,5657.5861394931635
17814,4822.88109867315
17815,6135.059341440869
17816,7274.652684182343
17817,5266.694015921747
17818,6670.805710453378
17819,6939.031140563211
17820,6471.807592130842
17821,8366.160028677317
17822,8193.719404102865
17823,4063.9063116805055
17824,5814.236486496424
17825,4238.351463460169
17826,2916.447140150418
17827,5810.74850531359
17828,6901.252360965548
17829,7253.741221955796
17830,6645.773294037019
17831,7888.99862965041
17832,6573.549026472495
17833,7184.721579259318
17834,7278.293759611683
17835,6230.704568950069
17836,7475.401762718893
17837,5613.751468365436
17838,5306.773807865373
17839,4281.528333313022
17840,5335.7623871629885
17841,7374.788247030084
17842,6883.442560291891
17843,8215.74550983981
17844,7280.997332196656
17845,5587.625552835962
17846,4501.087844411875
17847,5351.819797855953
17848,4546.275449280323
17849,6236.0213783671215
17850,8207.767339106364
17851,5343.870440843565
17852,5887.026857813039
17853,7164.776713628987
17854,7371.283460491543
17855,7462.236140411953
17856,8205.0874971709
17857,6098.150100557956
17858,5143.383692246948
17859,7046.993109245179
17860,5800.191300284963
17861,7453.6840337622525
17862,5456.025825468745
17863,7346.514498586759
17864,4645.07990063515
17865,2510.008120982714
17866,7322.872002591243
17867,6195.939425982253
17868,7830.425472491133
17869,6825.697003322939
17870,7376.298974659642
17871,7739.713482992051
17872,6240.198333547569
17873,6535.835531515702
17874,6652.28331668707
17875,3849.6612322495166
17876,5838.283619822176
17877,7395.0099379822
17878,4859.519778422722
17879,6150.4131665086925
17880,6352.441381648598
17881,4569.12594432752
17882,7352.244189149933
17883,5373.451146670305
17884,3888.0930046379995
17885,6892.163802244511
17886,6850.846680214669
17887,5734.566668547671
17888,4319.009182836073
17889,4445.204731139206
17890,5862.779690808431
17891,4424.971472817195
17892,6944.2468460626305
17893,6631.372770803949
17894,4954.656480151909
17895,7665.123600805211
17896,5344.815429994635
17897,6412.803187853223
17898,6381.318652895826
17899,7300.065362555278
17900,6817.166329768177
17901,6364.565861730932
17902,5344.905285940992
17903,6521.663084909153
17904,6516.82455676216
17905,5043.597250494506
17906,7887.6349338733435
17907,4198.965090385798
17908,6317.928078246188
17909,4276.693913992787
17910,5517.862123485716
17911,3863.8208775360586
17912,6904.18219546748
17913,6542.506988880346
17914,7438.443876837177
17915,5601.594211962103
17916,5980.395766409369
17917,2387.6195259254896
17918,5694.361173764036
17919,6711.598892456619
17920,5334.126353054301
17921,8199.92596058621
17922,4879.615481678767
17923,4604.962199319435
17924,5392.500342126174
17925,6875.2700646600515
17926,5350.320459143294
17927,6768.519732865192
17928,3802.6375600598603
17929,5784.961826784988
17930,6289.933794586481
17931,8321.994514472717
17932,3246.469932215321
17933,5298.867339474971
17934,5752.838386444286
17935,5431.901776092809
17936,6746.819934964677
17937,5326.008949790806
17938,3697.729768247933
17939,6403.011749018672
17940,4042.9999846302103
17941,7536.79982785283
17942,7441.3639626713775
17943,6593.706495846625
17944,6905.144538738626
17945,6124.278100778995
17946,7306.213525107129
17947,4051.7442752329002
17948,6853.525503317235
17949,5790.213132806219
17950,5913.6174192983435
17951,6124.8615504153295
17952,6471.461916141552
17953,5350.173737919394
17954,6876.967084639682
17955,6703.603217201991
17956,2573.1491862637627
17957,5936.353922762625
17958,6459.8208041944445
17959,7523.822996867053
17960,4121.848937699555
17961,7714.8076088855305
17962,5663.178947420547
17963,4888.608721663253
17964,6811.209566160517
17965,5848.590065397825
17966,6933.162160633201
17967,7931.846127462879
17968,8206.026663095488
17969,6624.580696357198
17970,7395.39700259682
17971,7396.357257168631
17972,7351.016210099568
17973,8213.401870977696
17974,6772.718994864556
17975,7245.961902931441
17976,8226.650795106918
17977,3760.5899026022585
17978,5377.004275550032
17979,5821.220812350804
17980,4703.895821102359
17981,8175.111334222282
17982,7782.795945479081
17983,5365.247682636921
17984,6187.2580155469195
17985,5557.89706423934
17986,8218.085898195564
17987,6332.002098363134
17988,7745.790428834511
17989,7494.720601139757
17990,3434.2627143831096
17991,7833.759057629955
17992,6945.972483077319
17993,7361.17401721968
17994,6159.645805874903
17995,3344.5946122843498
17996,5550.077074144823
17997,6436.49621842324
17998,6542.430544738584
17999,5488.9052462771015
18000,7606.807478800646
18001,4890.695901682877
18002,6834.329611072891
18003,6315.0203529697355
18004,3325.052406250287
18005,4133.902423179925
18006,8227.299137650753
18007,5661.44929088391
18008,4362.980482077001
18009,5376.219616520754
18010,6869.2813751112635
18011,6402.285779946271
18012,6221.0650304402
18013,5951.001225225063
18014,6849.31534428331
18015,4890.553618667459
18016,6318.4267659249135
18017,6330.115752602579
18018,5989.720293728146
18019,5483.039295378195
18020,6741.605398540355
18021,4739.167393856514
18022,5913.882534319919
18023,8394.026016711643
18024,4871.329917653448
18025,6896.199673436279
18026,5246.603856274313
18027,7553.641750490136
18028,5078.577171085362
18029,6444.117263768032
18030,4621.069916239902
18031,6823.091694737744
18032,6760.306337044851
18033,5509.82515816597
18034,6445.024711025496
18035,4308.007681114186
18036,6743.6569602103045
18037,5438.94826592495
18038,6331.387596695891
18039,4883.548969677791
18040,4282.691959979588
18041,5522.155930166813
18042,5410.169988603093
18043,8299.436217841865
18044,6488.537035942769
18045,6886.723637870709
18046,3402.643849575886
18047,4643.007834105939
18048,4926.196523498491
18049,5652.814993572932
18050,4952.654207380696
18051,5756.42407406212
18052,7299.508356722141
18053,6862.460025390341
18054,4546.557880415694
18055,7388.954442506769
18056,4199.532894048804
18057,7365.23685361526
18058,4295.322211442793
18059,4951.193472358745
18060,6118.302951081069
18061,7447.104578143603
18062,7220.761646624072
18063,6565.118963333781
18064,5220.776815110822
18065,6486.736314525939
18066,6100.963076497032
18067,8222.955923855645
18068,4980.913608827952
18069,6859.296820792844
18070,6068.524166965049
18071,5339.873131425163
18072,3813.8687667439076
18073,3786.950523480651
18074,7595.713045300983
18075,7353.062955795078
18076,8223.269648861191
18077,3689.5733227229584
18078,7108.431628575329
18079,3076.4604109131
18080,6913.133292026104
18081,7735.69404001285
18082,4333.455961473378
18083,7294.265881940872
18084,3163.0819668447507
18085,7844.76060679545
18086,3932.8745462852476
18087,5810.983374144425
18088,4855.6091146544395
18089,6867.677957580531
18090,6279.005455654854
18091,5723.587552439221
18092,4422.032567536367
18093,8177.972486544828
18094,4220.281159793571
18095,4788.418323867563
18096,4317.738901081971
18097,4961.095811953866
18098,5341.219882972366
18099,8202.92684539928
18100,5710.17659340856
18101,5308.921115164908
18102,7397.689827905343
18103,7283.568175894539
18104,4167.779753253033
18105,5084.285706277488
18106,6118.667700830024
18107,3889.3250274920033
18108,5077.300262962134
18109,6132.858727043807
18110,8213.557570502046
18111,7237.697318686679
18112,5568.845899379259
18113,7329.79088449058
18114,6132.325695971265
18115,4885.018292181348
18116,6780.470487944362
18117,7475.865230485773
18118,7914.1280312398285
18119,6558.010034442363
18120,7008.062611649566
18121,3786.4786738304497
18122,5373.386437925062
18123,6488.658494335997
18124,5744.8338908732685
18125,6819.775880957253
18126,8239.35917788009
18127,6946.5952750201
18128,7507.218503085243
18129,7102.595526890099
18130,6879.5486695156105
18131,4264.941163740049
18132,6972.518702372924
18133,4997.995200603813
18134,4192.582835412554
18135,6593.870803301174
18136,5667.458099115191
18137,5341.14473611695
18138,7939.2153636383855
18139,5374.638466185749
18140,4918.712102089567
18141,4934.051771717243
18142,5573.445176579306
18143,4609.654773783603
18144,4705.377865851345
18145,7541.936038855332
18146,4694.69146931528
18147,6862.646574833625
18148,5583.973883600206
18149,6416.295997895955
18150,4609.9851149779215
18151,4688.704070998377
18152,4486.0235084578835
18153,7348.25773039581
18154,4965.458472449743
18155,6517.026576053934
18156,6074.199400915754
18157,5810.721485614395
18158,4185.820457485564
18159,7856.984975598963
18160,6347.393873695561
18161,6800.488827630489
18162,5617.731378932874
18163,8165.610916980155
18164,6721.1497154091485
18165,5344.120212696978
18166,7444.620695065023
18167,6105.894730524616
18168,8241.37024735467
18169,6540.38716506695
18170,5299.922539517663
18171,6110.5906699452635
18172,5592.819120268592
18173,3810.8489401481734
18174,7239.8678877621105
18175,6020.516894674753
18176,6193.087096752805
18177,5620.803274180659
18178,4243.500265722775
18179,7533.243205749231
18180,7303.679099424645
18181,5971.263025400325
18182,6180.491864158953
18183,8183.839271803432
18184,4970.670635779208
18185,5350.33449355812
18186,6506.596586705875
18187,5614.8459304435855
18188,5773.24122983879
18189,4943.350429736265
18190,6149.2436552756235
18191,5451.913435628886
18192,7894.11129460799
18193,5864.740062128738
18194,4610.848730963412
18195,6411.471419204288
18196,6447.025234338689
18197,6895.99412393098
18198,3997.2646114050704
18199,5126.200744855962
18200,3702.842272527485
18201,6729.756031122059
18202,5756.592229433914
18203,3788.16767019655
18204,4596.11031737403
18205,6528.153511979531
18206,6806.029662574122
18207,6553.821979073723
18208,5868.814611996247
18209,6288.906463763797
18210,3190.1277460117217
18211,4958.784067994148
18212,3786.6488941514285
18213,6511.258281760214
18214,6847.270829893947
18215,7385.756400815323
18216,4992.302577237213
18217,6166.767784350031
18218,3438.710879558349
18219,8190.111579141085
18220,3286.9634930596917
18221,5337.227737677823
18222,5516.943772014616
18223,4371.970408056823
18224,3266.3460748057437
18225,8230.45232114326
18226,3052.4641034598135
18227,6356.6280933997605
18228,6565.532264315655
18229,8127.423966672527
18230,5621.7462841050365
18231,4280.938216137712
18232,4249.378805420469
18233,8224.266785605056
18234,4620.265535481769
18235,5293.264400217229
18236,7315.195600088113
18237,6709.513884335189
18238,6410.283610973179
18239,4950.501043194823
18240,7078.790896853375
18241,6076.2434941387555
18242,6892.217214846823
18243,6421.388335926152
18244,5663.628663622865
18245,5047.803130539188
18246,4492.829318252618
18247,4825.126621974598
18248,5586.860789105166
18249,5352.10631504829
18250,7611.023109745391
18251,5435.2965346329775
18252,4952.876248478025
18253,5484.1939366378765
18254,8216.05993933446
18255,3521.44548544535
18256,5542.100241880099
18257,7185.869521327527
18258,6922.488019115601
18259,7229.073260400941
18260,3399.9981974107172
18261,6312.478225829893
18262,7405.533132143584
18263,7725.88161318898
18264,5780.165981251245
18265,6387.323677204793
18266,6832.227660577476
18267,7205.057830959001
18268,6487.418487809344
18269,6896.037699914425
18270,6795.761881578068
18271,5040.951947754481
18272,3390.695365378737
18273,4566.274798384375
18274,4859.759663853552
18275,5556.031292590523
18276,5941.508854044854
18277,3333.575688451112
18278,5845.1804405873545
18279,8125.210140570187
18280,7368.900418970658
18281,4718.370469507832
18282,8200.744274839042
18283,5336.970651868798
18284,7023.389879367595
18285,4950.772572503504
18286,7123.907884274903
18287,4841.747957543999
18288,7276.798763640398
18289,7327.275362766856
18290,8484.634398562635
18291,7480.328468929924
18292,4927.084115874117
18293,7831.027653881748
18294,7342.958362090572
18295,5194.214105144057
18296,6543.854268417756
18297,7387.552982023579
18298,7461.930983982963
18299,3322.655260607825
18300,4940.127983322864
18301,5523.1528551307365
18302,3919.827409454966
18303,5618.015383420044
18304,7916.668493726538
18305,6870.174144596702
18306,7591.445251983597
18307,5718.8166680158965
18308,6359.27291575773
18309,4622.046380154791
18310,5877.956082291027
18311,7507.647243985455
18312,4049.1261019444355
18313,5888.8485895319445
18314,5493.597677230123
18315,7842.658362082682
18316,4359.252048024975
18317,6092.777200447368
18318,6102.244181175056
18319,4056.2867424398314
18320,7351.904085909341
18321,6821.214406260179
18322,8238.429948590969
18323,6517.243365258608
18324,7010.315604002054
18325,6386.383235238238
18326,7400.6212697568635
18327,7312.816738582834
18328,6263.378459602118
18329,5314.628070031616
18330,5380.434656186235
18331,6960.381370215656
18332,7857.411206045117
18333,7853.5637917899085
18334,5716.8566699730245
18335,6496.756460663511
18336,4256.683360438803
18337,5567.305021076122
18338,5553.84232739874
18339,4032.341715298102
18340,6690.17647489463
18341,6700.843971479169
18342,8217.619530725417
18343,7240.266687310975
18344,6547.216265224572
18345,6664.068597445757
18346,5868.1079207464145
18347,6215.629798159422
18348,5524.644627731544
18349,4472.423597132244
18350,3713.726996792308
18351,4322.399114972816
18352,6263.792185010111
18353,6174.667273998847
18354,5672.0211315441875
18355,4109.221012846087
18356,7390.894551717878
18357,6333.491040053693
18358,3709.044809038832
18359,6403.845455400438
18360,3723.845246135335
18361,4550.504534797636
18362,6457.74701579949
18363,7254.027487176564
18364,5368.75634032853
18365,7448.023594006462
18366,6546.2234068605285
18367,6376.124287485705
18368,6524.115198802436
18369,6097.59173224935
18370,6523.577723585793
18371,7385.529217253452
18372,4723.458486594506
18373,6622.06082568336
18374,3214.862786799689
18375,4475.160127619611
18376,5268.320678405053
18377,6569.824147303297
18378,4653.335248007373
18379,6176.787148651096
18380,5546.502844354458
18381,3919.866671171735
18382,5416.125247811348
18383,5605.1063642167155
18384,3592.7654712978997
18385,6468.532127758362
18386,7552.929422545558
18387,7594.892617125249
18388,5369.237095601931
18389,7356.741517153401
18390,4253.282575431785
18391,4241.071732225323
18392,6568.477786921104
18393,4044.0283970584214
18394,5580.664602434178
18395,6700.3382728962415
18396,7753.695834890818
18397,5798.222774723003
