id,yield
17178,6357.390399398599
17179,4825.740470502911
17180,8201.555479354303
17181,7573.662771206457
17182,5686.017084480897
17183,5566.159631404368
17184,7542.689548021569
17185,6622.058133184443
17186,5500.886677245376
17187,3874.921044688963
17188,5216.423826794996
17189,5673.2556984567145
17190,8214.49054785652
17191,6767.03573748022
17192,7543.7980857137245
17193,4264.788417285158
17194,4243.5021838727
17195,8031.186337542027
17196,8218.138462258064
17197,6563.775594591994
17198,8383.801133948935
17199,7244.34969892169
17200,4712.578142926125
17201,6488.5987369723925
17202,7054.08537589555
17203,6113.860874302824
17204,5556.560920631413
17205,6445.268788350572
17206,6849.436890136198
17207,7294.53049979907
17208,2700.5453362685203
17209,7610.865013394941
17210,5335.230942867618
17211,6937.920301783256
17212,7536.173260809078
17213,5331.581523830435
17214,5655.671526884257
17215,5151.998519625225
17216,5581.320608391828
17217,5778.548758927794
17218,6452.279436278353
17219,7094.4019445417325
17220,4871.113166982972
17221,6622.372978075746
17222,6966.4978565304145
17223,4553.215190929424
17224,5630.304888477349
17225,5742.484809772681
17226,7003.136210566153
17227,3302.4335644827424
17228,5400.529037304336
17229,5544.148343557331
17230,6911.988904447398
17231,3258.0935613330257
17232,6972.329618821386
17233,6330.952436247318
17234,5429.730291153488
17235,7335.101218380884
17236,5269.393512571303
17237,5347.265596399138
17238,5739.231635761312
17239,5695.415419812711
17240,5981.920674838915
17241,5629.186590612346
17242,5749.191210107439
17243,7231.440638557994
17244,6833.60087076864
17245,6953.1750588265195
17246,7508.3332713075015
17247,3288.4118782274127
17248,5547.539542719821
17249,7411.025384280218
17250,6231.778051506336
17251,7590.755385113557
17252,7812.570924721825
17253,5760.978792811944
17254,3612.3686709543113
17255,6836.128139552743
17256,4332.174565292083
17257,6520.789824234219
17258,7063.2354773820525
17259,6987.231838348916
17260,5591.586246687821
17261,6533.6570244959
17262,7284.3424738020785
17263,8102.0542967129495
17264,5354.012593214617
17265,7532.403653350307
17266,4817.166251635499
17267,6476.555163383619
17268,6386.391970290618
17269,6464.761137511982
17270,7003.426523246352
17271,6304.382205216928
17272,3987.9308485161137
17273,7460.9103388962085
17274,6313.399000031909
17275,7148.71062095218
17276,3808.161232572119
17277,4059.6094641608292
17278,6335.138456330355
17279,7556.638189234191
17280,5774.846658487
17281,4592.9816709236
17282,5777.722472517801
17283,5574.337998104314
17284,6373.635271345893
17285,5411.96778554914
17286,5614.410453865371
17287,5582.078329158809
17288,5134.938353363892
17289,6150.322074994078
17290,6626.5780466590995
17291,5373.957023548151
17292,8197.356349014426
17293,5115.5369602029605
17294,7598.00238734771
17295,3514.0911173947193
17296,6445.142612826469
17297,7194.26554018769
17298,6259.281716140727
17299,6276.663726915364
17300,8064.877176042763
17301,6117.29401662106
17302,6491.570489301181
17303,4723.751863690174
17304,6588.798982121243
17305,7414.526206850677
17306,5784.3362072276705
17307,3582.0414569991085
17308,6781.298984176999
17309,2463.504523499452
17310,3157.5318695259757
17311,4964.331658316064
17312,6728.388218833113
17313,5004.178740870025
17314,6126.015449099756
17315,6813.893266740058
17316,5895.557519568538
17317,6628.707881831991
17318,3304.210840341247
17319,5599.342796417688
17320,5705.861124374036
17321,5004.613191431856
17322,7543.688267445202
17323,7342.626113559846
17324,8187.5603726035715
17325,7354.477726932168
17326,6804.448358352187
17327,5552.134216559599
17328,4026.3028181707145
17329,5449.432850556158
17330,4276.156132139937
17331,6080.350893316665
17332,6415.771560708813
17333,5487.884430361093
17334,7279.805533346479
17335,4583.105756404954
17336,3016.236140649032
17337,6915.780246994115
17338,8520.487240768518
17339,7567.836032302433
17340,6154.781007696105
17341,5607.301068738173
17342,4231.120675945655
17343,5640.050653993681
17344,5560.079782482365
17345,6789.157621058651
17346,6863.792252487113
17347,3980.712788802168
17348,5050.255735141409
17349,4515.2569605928875
17350,7345.3832573783275
17351,5503.261201285592
17352,3877.0834703963537
17353,7558.720310794044
17354,5681.765533216586
17355,8231.839300943575
17356,7340.686239314582
17357,7031.777361005645
17358,6889.216475263647
17359,5744.002648851603
17360,5585.614034546546
17361,5513.519034525264
17362,5712.435038845726
17363,4831.026774891483
17364,6734.617037895591
17365,3840.7417257565107
17366,7244.088371448695
17367,4068.7037738208624
17368,5742.398507965774
17369,6414.999467850172
17370,6125.87751102729
17371,6371.54168753067
17372,4434.062190865132
17373,8167.508907354646
17374,4635.150999747994
17375,5521.964661587087
17376,7766.718673787307
17377,4946.641216269546
17378,5069.767799368456
17379,6987.569510392967
17380,8265.94889986126
17381,7523.463116200395
17382,5478.958243571406
17383,6546.326592553595
17384,3409.2814163728353
17385,6980.051220031777
17386,7382.385790270977
17387,5460.448661252602
17388,3208.8165379965944
17389,6137.614717788258
17390,7361.804886413454
17391,6808.108482159432
17392,5369.473576841281
17393,5552.366415192145
17394,4158.505721350313
17395,4597.162203404238
17396,6787.3291840684915
17397,5704.956325415
17398,6517.706876273933
17399,4599.41637062812
17400,6830.342556731461
17401,6141.41974266794
17402,3480.3931692785595
17403,4009.095893813586
17404,4345.0714787146535
17405,5840.2879143245345
17406,7201.982791431059
17407,3458.805937272347
17408,5236.413498939039
17409,7335.737276735981
17410,5860.901593845952
17411,4421.253283810121
17412,4745.832166157806
17413,5580.905470860231
17414,7186.097551964058
17415,4032.5960568333508
17416,6660.748255046849
17417,5426.716826870569
17418,6980.126178412115
17419,6832.627076950244
17420,6857.678861417839
17421,5338.34052420534
17422,4768.137931308517
17423,6654.800380190542
17424,5055.382994289619
17425,5524.919017871621
17426,7730.03821880356
17427,3401.000840728928
17428,7569.053889572697
17429,7429.949348787486
17430,6843.93202681063
17431,5744.314684611837
17432,5238.853150809231
17433,7231.70674633085
17434,6259.775442884407
17435,3777.3105115811027
17436,7383.582584237258
17437,5496.79604253961
17438,6964.753636286021
17439,6846.913378022224
17440,6591.296545510701
17441,4606.814340886191
17442,6298.23737672362
17443,6155.12298618292
17444,6728.926371972462
17445,3345.85887265022
17446,5660.029538774996
17447,5211.698500984509
17448,6335.926719842736
17449,6930.793099909198
17450,3905.1320714722992
17451,7371.5403956829105
17452,5316.243815206803
17453,6665.665382985977
17454,6137.373874959263
17455,4249.637100363436
17456,5437.06503698026
17457,6576.398720501158
17458,6141.291595913003
17459,4061.564970560276
17460,6590.08566824659
17461,3233.743938861747
17462,7570.7422980257525
17463,3446.078552712201
17464,4556.004179872595
17465,6138.229211454652
17466,7530.501982302146
17467,6503.519236405599
17468,4723.470714664471
17469,6712.51989853313
17470,6396.922829028649
17471,7888.206183974577
17472,4042.3997967022233
17473,6628.4335807835305
17474,7326.100052507714
17475,4854.417700841698
17476,7286.795597810743
17477,7232.372322715318
17478,6092.245967102477
17479,8228.521307979161
17480,4778.034811125461
17481,7563.3010283398335
17482,4220.310702139643
17483,7738.655906782858
17484,7588.446091584021
17485,5732.520381201006
17486,6581.301986581164
17487,5822.501201680265
17488,6600.743236014873
17489,5811.9876553973245
17490,3342.758947690882
17491,5614.5618156885175
17492,5332.405387569372
17493,7393.136262190101
17494,6987.265330067421
17495,5787.798716283471
17496,5764.242488696941
17497,5418.003726217199
17498,8368.941709228215
17499,6454.276452014131
17500,6758.040475387366
17501,4531.260084801168
17502,7561.340201640608
17503,7703.2669669709685
17504,4228.371005072028
17505,6688.192339645042
17506,5094.36361087457
17507,5491.249306749951
17508,7894.745749454763
17509,8167.022315379796
17510,6765.896227308852
17511,6553.611139351059
17512,6132.151077937899
17513,6436.440219943427
17514,5975.716468086991
17515,6153.978389080998
17516,6186.588956306089
17517,6272.3196260931
17518,6503.127144278393
17519,6126.025458071528
17520,3541.3242946544324
17521,7961.10384697328
17522,5524.553157934451
17523,6734.5200876720655
17524,6837.701539438258
17525,6929.90305147963
17526,7308.403592515191
17527,6113.316645848709
17528,4536.88599667138
17529,6108.654050918101
17530,8182.398042417745
17531,5473.361585191514
17532,4133.1784563827005
17533,7539.619743756318
17534,6589.85494224189
17535,5850.44572851034
17536,7005.270631715722
17537,7158.990616438211
17538,3465.6926495828734
17539,5155.384619259157
17540,6945.925666376038
17541,6213.586272026407
17542,7365.7417186691255
17543,6279.7491031336995
17544,5290.531907324897
17545,6749.269884132849
17546,5742.165698917796
17547,3512.701134708991
17548,3431.5466011107715
17549,5273.843937665751
17550,8164.312566717717
17551,5802.35817768584
17552,6030.031474351806
17553,6150.730670786714
17554,8256.011274925591
17555,3800.3846266926407
17556,6276.298751911713
17557,8206.673525992164
17558,4184.5037209095
17559,4047.3962738044165
17560,6545.645373974528
17561,6634.888304346296
17562,7377.803015856644
17563,4168.721714772746
17564,6219.054837617862
17565,8472.154159915246
17566,6362.173456044115
17567,6098.710617916158
17568,4071.5140921027705
17569,7897.895060603567
17570,7203.073372883274
17571,8224.303628284315
17572,7850.517718820644
17573,7225.411747059654
17574,8178.258181275187
17575,4931.819528177277
17576,6979.701489204326
17577,5270.918349599809
17578,6728.311323746674
17579,5343.960839566456
17580,5774.24135421973
17581,6930.269333644391
17582,5328.329470848246
17583,6917.598256390563
17584,4599.567922215046
17585,8297.882268965752
17586,6965.738658073493
17587,6169.50135548352
17588,6365.635534676728
17589,7033.343430485802
17590,8035.408969967942
17591,4048.9637605181374
17592,6772.6329424941105
17593,7350.210636530066
17594,2960.1703201090477
17595,4358.5734828269215
17596,6890.978566241827
17597,5600.438545913121
17598,6375.451491778379
17599,4560.443949408936
17600,3191.8638444102985
17601,6396.462588056628
17602,6500.660370638961
17603,7697.787495327397
17604,7146.102722844953
17605,3688.553562136841
17606,6111.190337356416
17607,4818.198390897704
17608,4882.2187937407925
17609,6704.303171147762
17610,5361.964872419145
17611,7320.852700603205
17612,4965.866215818909
17613,5750.947299352875
17614,5347.897625471209
17615,7367.795847991262
17616,6743.968456979175
17617,4171.847740012211
17618,5567.433202712898
17619,7141.938103018582
17620,4755.243449120651
17621,5301.663951043499
17622,6357.134888489622
17623,5563.075447946389
17624,5742.293130195904
17625,6101.922570106049
17626,3942.7594163420076
17627,7307.51047394805
17628,6514.125228937932
17629,5604.251674746922
17630,7572.580199674552
17631,6122.608441919474
17632,8018.6841095511845
17633,3983.146935665851
17634,6436.824288610136
17635,4807.264657460613
17636,5290.343189673313
17637,8089.326810168624
17638,6400.817059373267
17639,6211.55641012171
17640,8364.467693976678
17641,5069.218741779108
17642,6132.586378848374
17643,5386.536635415255
17644,7060.28064354233
17645,6357.220517205416
17646,7299.076862484208
17647,6388.875032927534
17648,6972.418639762799
17649,7733.3745741363255
17650,4052.788334760864
17651,8158.714859642245
17652,5868.30850675498
17653,7251.971412976961
17654,4205.493765020855
17655,8301.687798295607
17656,8213.167497417418
17657,5744.449978821752
17658,4274.345720212936
17659,6519.96437335001
17660,6941.944485788237
17661,8335.043705529557
17662,6247.2619385389535
17663,7400.76784444127
17664,5287.422842809112
17665,4318.032772423381
17666,5565.730468222354
17667,8241.703963359776
17668,5893.685966167889
17669,7095.998417737705
17670,5512.7506758444515
17671,5332.96361186274
17672,6270.069279764811
17673,6619.016502113497
17674,7368.269466479039
17675,6858.726512154656
17676,6150.465876428115
17677,4198.23733221818
17678,5477.300274668819
17679,6549.049542591809
17680,5698.21453673354
17681,3522.339467391493
17682,5597.322418130714
17683,4245.891643713719
17684,6621.325557866718
17685,3836.794186284137
17686,5748.048929317707
17687,5625.582621000558
17688,5295.335232679831
17689,7328.060101736562
17690,5354.61502852906
17691,5485.1646534477995
17692,5964.654073355157
17693,3663.7518927642463
17694,3216.1599906357687
17695,5793.16243609982
17696,2775.9834606778018
17697,7595.736101403939
17698,8164.680933883671
17699,5727.654191628213
17700,4527.589176245396
17701,6639.850670056311
17702,7880.065807964304
17703,5842.912341590583
17704,5709.544146122441
17705,4204.161993295115
17706,6731.490955932156
17707,5441.3507100260595
17708,4457.890620948011
17709,7103.974365403473
17710,7311.665158727998
17711,4251.483336644072
17712,5591.342223042857
17713,5862.300178514658
17714,3175.6656609678503
17715,4318.386002555747
17716,6716.757058502539
17717,7536.615862169408
17718,6377.289309699077
17719,3358.5474019393773
17720,4568.939619047042
17721,4971.702116243803
17722,4565.8762726166415
17723,5523.345606943618
17724,4075.115991709005
17725,5819.2248467324225
17726,5603.913234098696
17727,4271.6081974768485
17728,3958.609169162034
17729,5910.823338726667
17730,5346.0600337298065
17731,6573.5768777064295
17732,7384.622600092588
17733,6968.098153073918
17734,6347.086845755224
17735,5800.811894782695
17736,3747.450804156897
17737,4966.536462572102
17738,5733.847062268323
17739,7880.854874987634
17740,7933.720185256235
17741,5567.540148250263
17742,7250.730316585942
17743,7998.880374719518
17744,7057.200966744834
17745,5785.152533861211
17746,5763.644810154596
17747,6676.003903213689
17748,7411.134468478442
17749,6506.475645026978
17750,5516.266058084418
17751,6564.522476092049
17752,7548.008345106088
17753,4716.834168391513
17754,6114.629746949523
17755,6049.991750181103
17756,3522.879261908411
17757,3775.6472768492954
17758,8213.818985778275
17759,4771.8997255206295
17760,7007.555058745493
17761,6514.7268375031545
17762,4019.6936833636605
17763,6728.696913715602
17764,5489.331908661495
17765,4476.1574968898385
17766,6154.569399647797
17767,6575.344594652328
17768,6406.344261137238
17769,7127.539843954676
17770,7311.992119257187
17771,6527.428440877461
17772,4213.8991896421485
17773,6333.928900722361
17774,8244.624935892662
17775,7877.8410415028975
17776,7469.357629817732
17777,7364.425319105408
17778,6591.621548243824
17779,5001.471169673657
17780,5318.868554818035
17781,6528.55253847465
17782,8170.552892174327
17783,6219.619250818737
17784,6133.321137836537
17785,6147.10484307332
17786,3977.7686818607413
17787,5793.391754042857
17788,7354.647760688436
17789,7628.86307712878
17790,5358.837545178212
17791,6133.760858730426
17792,6373.188140362721
17793,5403.081331604796
17794,7545.624835048488
17795,5551.260533372857
17796,3453.0672510370764
17797,4803.621780403907
17798,6655.525077641876
17799,6596.275473768642
17800,6667.079043039105
17801,6726.146361556438
17802,3398.734035876254
17803,6110.192792582899
17804,7350.923556308046
17805,8248.264542416382
17806,5770.251470030757
17807,3748.989979932842
17808,7243.1037182653445
17809,7442.643843819635
17810,7254.5504227996125
17811,5716.5101111369295
17812,4122.061578849386
17813,5665.828156147564
17814,4806.604939723128
17815,6144.6444513881015
17816,7301.916745789478
17817,5243.31118144664
17818,6647.702856395576
17819,7010.321676521897
17820,6554.821149853558
17821,8338.313841488813
17822,8146.459936944683
17823,4054.084401787692
17824,5819.559569518999
17825,4234.450744694495
17826,2951.915310656125
17827,5767.046707402126
17828,6930.369263497559
17829,7260.666485678816
17830,6658.804505287205
17831,7846.522509137318
17832,6609.964773266686
17833,7327.185800600469
17834,7273.043500740016
17835,6246.100095469215
17836,7487.1919313066255
17837,5603.820816608888
17838,5267.916359750495
17839,4244.641238823902
17840,5325.342887493372
17841,7399.5298055881385
17842,6990.512850852196
17843,8249.959702441574
17844,7319.94357202704
17845,5630.186958495556
17846,4492.026177729948
17847,5374.328494908359
17848,4561.7313305096595
17849,6241.707341006315
17850,8256.050229431308
17851,5328.389075858406
17852,5846.67633960655
17853,7200.673638615411
17854,7359.099438001424
17855,7467.096144764764
17856,8215.973703357236
17857,6077.864727664718
17858,5128.846850594184
17859,7084.611431840161
17860,5804.297242846336
17861,7448.01673948862
17862,5450.657003785244
17863,7351.196868272851
17864,4634.946479316492
17865,2435.498686184282
17866,7401.429582555827
17867,6202.429802603477
17868,7862.230340158948
17869,6900.985830934389
17870,7353.6602815777305
17871,7767.928653889189
17872,6211.2486736572355
17873,6534.409404318657
17874,6685.420380278639
17875,3814.693849576351
17876,5798.588186988534
17877,7254.908505754264
17878,4871.326006772331
17879,6146.429469605987
17880,6332.512024568445
17881,4565.261567751372
17882,7352.400386402592
17883,5372.9933018927695
17884,3869.4257939959034
17885,6941.569314439652
17886,6889.8437152529805
17887,5746.454507242489
17888,4284.956869530102
17889,4450.187894597564
17890,5851.271817491402
17891,4422.303821380104
17892,6982.7001292239165
17893,6677.807196664722
17894,4914.0954620776965
17895,7722.006807773318
17896,5356.14418978984
17897,6510.807796396357
17898,6448.234124963734
17899,7333.27480862071
17900,6947.568142526467
17901,6397.518685854285
17902,5330.857427489348
17903,6504.911354234878
17904,6536.760430403542
17905,5048.012631120941
17906,7925.617549622483
17907,4196.874569371284
17908,6357.62061286166
17909,4249.890565367233
17910,5485.86450968182
17911,3841.293777429979
17912,6980.281120886796
17913,6485.7236367804135
17914,7452.546330233379
17915,5633.024203937936
17916,5978.840016227656
17917,2535.685239369896
17918,5715.511889794684
17919,6849.599935718671
17920,5319.083940597642
17921,8199.347287214248
17922,4876.736725908801
17923,4518.5738045576545
17924,5399.618225708085
17925,6863.825191144454
17926,5346.815915383142
17927,6824.074519388846
17928,3793.9115993219534
17929,5771.468403366777
17930,6237.644055077701
17931,8300.90852424011
17932,3161.9818389447796
17933,5271.298830793221
17934,5747.10662774145
17935,5449.137193567726
17936,6785.570971377174
17937,5286.386818462839
17938,3675.4277074386414
17939,6465.226912564855
17940,4040.4229425068415
17941,7574.725906495235
17942,7449.324361529971
17943,6623.642145721173
17944,6987.179060679684
17945,6146.770590316927
17946,7275.231550013536
17947,4017.267076203948
17948,6921.446495473477
17949,5791.71158615345
17950,5910.851503086475
17951,6062.994630477471
17952,6495.71151215358
17953,5366.6159773833415
17954,6876.766538006933
17955,6791.03626795301
17956,2387.9991166897926
17957,5922.791672422706
17958,6446.700619599112
17959,7527.958618841468
17960,4127.331049928113
17961,7756.91513479962
17962,5692.122255606826
17963,4887.368244059873
17964,6808.048320394072
17965,5823.247538992392
17966,6937.214882395745
17967,8008.47906839701
17968,7898.421846241348
17969,6655.940320271857
17970,7383.118183252642
17971,7376.232486239984
17972,7320.393251600383
17973,8227.669009817437
17974,6786.6663872684985
17975,7188.17320113495
17976,8190.465329538871
17977,3739.1047558556306
17978,5352.304899291073
17979,5838.45007393984
17980,4671.473305644575
17981,8092.895583651761
17982,7804.690054093197
17983,5332.81798062038
17984,6250.211319022309
17985,5605.155228036398
17986,8216.548319863594
17987,6390.561339617204
17988,7820.656443308564
17989,7510.750815313663
17990,3432.6006138300545
17991,7891.59082208252
17992,6894.13154052022
17993,7537.879566359464
17994,6172.978651674078
17995,3427.8087167732288
17996,5541.21260813434
17997,6468.308371256838
17998,6597.229151818435
17999,5523.303871035374
18000,7795.9408170853
18001,4882.090253832386
18002,6882.271222081446
18003,6323.5499669151095
18004,3268.8965943152493
18005,4108.367974428695
18006,8267.754435958708
18007,5624.483534792381
18008,4347.914701398996
18009,5345.195065782912
18010,6905.810696927859
18011,6373.460894986724
18012,6241.620824289657
18013,5866.036995700213
18014,6857.6109530229405
18015,4882.536704354319
18016,6323.588606880331
18017,6340.025403062681
18018,5959.013062655651
18019,5476.963301379801
18020,6732.2785257612095
18021,4699.039115030373
18022,5941.245830564759
18023,8449.523974919304
18024,4867.450125672035
18025,6897.657585541693
18026,5226.752805704649
18027,7584.843472340753
18028,5086.727892165505
18029,6513.852242471028
18030,4620.483772466451
18031,6833.316626328894
18032,6821.376235809387
18033,5493.951043212748
18034,6492.7657176345265
18035,4264.609093018855
18036,6854.690896166375
18037,5391.161744678538
18038,6308.388406434297
18039,4885.50941228582
18040,4279.094049783243
18041,5510.720850024947
18042,5425.937893881888
18043,8342.092705674238
18044,6416.053446929299
18045,6893.867150708163
18046,3396.4126684479643
18047,4681.767855899085
18048,4910.388756813444
18049,5682.3239087913435
18050,4905.764555816553
18051,5758.535115044509
18052,7345.357706484682
18053,6843.680658737973
18054,4562.538133331335
18055,7431.3857008612085
18056,4174.337402671965
18057,7376.094881877477
18058,4286.98248302237
18059,4893.795415407818
18060,6077.047407658254
18061,7442.481908272526
18062,7274.182955370095
18063,6605.104921345933
18064,5243.176725384794
18065,6565.238858308235
18066,6079.083306938248
18067,8251.488606122019
18068,4911.563016087676
18069,6883.783756481951
18070,6074.558432758427
18071,5306.686852360623
18072,3739.6151544527934
18073,3743.4731370386053
18074,7619.809110242162
18075,7349.052792770085
18076,8238.735835149062
18077,3676.1352264749876
18078,7097.72853762344
18079,3031.0086437133527
18080,6950.076155315004
18081,7760.013576511731
18082,4280.100850878054
18083,7323.482153236232
18084,3083.0371302649596
18085,7861.0594164061995
18086,3886.9682046305143
18087,5795.927256087729
18088,4842.2844726297035
18089,6983.389783562677
18090,6279.300617319386
18091,5723.012793461301
18092,4398.131317469871
18093,8134.908198099497
18094,4205.910796961141
18095,4763.645842082521
18096,4258.668283860382
18097,4906.261136235575
18098,5305.18425994327
18099,8275.705772568794
18100,5733.426808451462
18101,5314.159114449744
18102,7399.4722406481615
18103,7274.642601465038
18104,4170.655779000482
18105,5006.09130305861
18106,6140.939002995396
18107,3872.7209412391803
18108,5070.52394835245
18109,6126.422466374095
18110,8213.04044553495
18111,7246.916747606405
18112,5586.247380708775
18113,7372.957912807839
18114,6125.371050658666
18115,4906.581754540053
18116,6891.135601307574
18117,7503.796656133561
18118,7994.313297694263
18119,6646.133455215212
18120,7022.238132887606
18121,3746.729301169479
18122,5357.285706961074
18123,6502.181373595314
18124,5741.679143979497
18125,6894.747560720841
18126,8339.960374977563
18127,6945.833998536702
18128,7527.8193497899765
18129,7088.757398335451
18130,6941.019432125226
18131,4247.501361364532
18132,6947.758627044147
18133,5058.523637583417
18134,4153.2178861318935
18135,6626.586735415707
18136,5651.992553012692
18137,5343.9234029768
18138,7984.322650432997
18139,5349.634783507847
18140,5019.1881759678145
18141,4930.849372639817
18142,5608.412338837458
18143,4552.59425962974
18144,4667.623284479237
18145,7546.013077483609
18146,4654.127382926777
18147,6949.986055499479
18148,5574.6054820247855
18149,6408.81586162948
18150,4621.448019345489
18151,4669.704109157848
18152,4521.065437023517
18153,7326.508608547342
18154,4963.296096132063
18155,6592.012141656841
18156,6064.599470101084
18157,5795.272472431681
18158,4167.921381770458
18159,7867.217839629674
18160,6360.676187560773
18161,6839.9903592087085
18162,5616.013329742759
18163,8182.56945708892
18164,6766.971675164443
18165,5338.072841176312
18166,7492.969114607176
18167,6100.286272437152
18168,8227.386570684921
18169,6558.4867242301625
18170,5283.475060656572
18171,6101.474443850131
18172,5622.265622791912
18173,3775.965284869796
18174,7267.028955031337
18175,6056.850874400596
18176,6175.004345431147
18177,5664.326872950286
18178,4230.010777010643
18179,7556.122102738334
18180,7269.028540223458
18181,6144.442180536525
18182,6174.568029752506
18183,8243.493544440065
18184,4943.184225079703
18185,5340.608120577315
18186,6486.712584632129
18187,5648.859995495806
18188,5767.933563328333
18189,4942.54541574492
18190,6106.015440922074
18191,5465.40967467289
18192,7922.580052609163
18193,5847.602626931008
18194,4626.8837248224
18195,6447.140663508457
18196,6523.6714560274
18197,6943.689354240071
18198,3936.384289640786
18199,5239.216750416883
18200,3795.809853364155
18201,6754.880461301887
18202,5756.343053771743
18203,3756.5765797250524
18204,4505.436608881648
18205,6597.408884452858
18206,6807.301261685892
18207,6570.464340952263
18208,5832.518171714736
18209,6316.008726016607
18210,3157.6688052146783
18211,4942.678282162882
18212,3718.807473814135
18213,6518.940644911804
18214,6942.536834193048
18215,7367.281276515495
18216,4968.909852769835
18217,6128.450923887639
18218,3379.667890721565
18219,8165.283639511446
18220,3248.409173324983
18221,5315.970372677076
18222,5509.778135873041
18223,4370.881218854714
18224,3206.3144850576405
18225,8371.392812554015
18226,2991.702697797607
18227,6385.346640519766
18228,6609.871801568645
18229,8060.229626640252
18230,5690.841501753597
18231,4267.331350774858
18232,4205.607941771865
18233,8271.38276038542
18234,4587.873879888114
18235,5285.152863598513
18236,7328.799643091715
18237,6797.847953942633
18238,6431.958664983588
18239,4925.249574774743
18240,7103.346733920698
18241,6070.05171542306
18242,6892.447013428335
18243,6418.225153223288
18244,5689.687722054721
18245,5061.774361953453
18246,4445.91058947543
18247,4800.23550066217
18248,5568.353106248857
18249,5260.8648095831695
18250,7685.880960000401
18251,5437.497399921118
18252,5006.077439741417
18253,5478.576859385666
18254,8296.75435785329
18255,3440.7837846311513
18256,5528.023913258982
18257,7104.392513914985
18258,6903.5643708239195
18259,7281.31851179719
18260,3368.1416560711127
18261,6260.026657537308
18262,7352.642629421778
18263,7745.7589162709255
18264,5787.072237852565
18265,6437.181521119204
18266,6813.72946749253
18267,7243.200574014466
18268,6507.868126705843
18269,6916.413845380429
18270,6742.152549526409
18271,5032.920330380639
18272,3326.2535577755925
18273,4576.2991365475755
18274,4831.381727326645
18275,5541.669162361169
18276,5930.078270558196
18277,3295.677173270896
18278,5828.2017377272405
18279,8095.865254189232
18280,7377.30739056075
18281,4668.05559956039
18282,8165.078392709816
18283,5327.007831256363
18284,7057.380240796975
18285,4937.936537348319
18286,7104.646800001639
18287,4761.243910928156
18288,7288.76738126608
18289,7339.612363764802
18290,8566.037891912027
18291,7556.8988349088795
18292,4904.514684912151
18293,7873.856562380383
18294,7339.255792932151
18295,5180.105155981155
18296,6603.4185346911945
18297,7421.66952508441
18298,7537.607508643595
18299,3301.0471776232544
18300,4909.993939232889
18301,5538.58454719981
18302,3912.966954866315
18303,5704.739154635457
18304,7932.863424352208
18305,6883.817031054052
18306,7599.360049539304
18307,5690.716158992505
18308,6358.283802755235
18309,4590.520177368851
18310,5879.6014236468345
18311,7519.517763654594
18312,4018.6053748805634
18313,5995.297321708665
18314,5502.8656314706595
18315,7796.828753567095
18316,4292.944340777336
18317,6296.238062673876
18318,6103.5459171155435
18319,4008.888517231156
18320,7404.963686685874
18321,6769.991088697487
18322,8261.919649365564
18323,6569.627188419257
18324,7065.255950328659
18325,6423.323318550074
18326,7387.713867232134
18327,7321.097639808067
18328,6268.319982831143
18329,5284.469907575694
18330,5406.536014021731
18331,7011.968503352982
18332,7869.31143180132
18333,7845.687135134866
18334,5787.51587067867
18335,6508.756877531535
18336,4228.375286898981
18337,5535.214576138393
18338,5557.504481023488
18339,4015.492947518952
18340,6670.989786666892
18341,6689.924726932191
18342,8198.303891996677
18343,7319.49728422798
18344,6539.265706326133
18345,6670.6189090364105
18346,5864.44986525629
18347,6227.318076709963
18348,5536.849303734522
18349,4418.481792536818
18350,3665.048785720987
18351,4297.397434008689
18352,6249.993052853999
18353,6195.5126777081905
18354,5719.891374740397
18355,4075.2190512577586
18356,7346.483084368634
18357,6326.425642034014
18358,3642.4564960499224
18359,6447.748933171826
18360,3704.9809462323155
18361,4522.89589141601
18362,6468.1343347639
18363,7287.546157674326
18364,5324.580455778902
18365,7467.626415650365
18366,6544.376143563893
18367,6402.98791532474
18368,6545.418725292378
18369,6093.551475577698
18370,6513.413595508307
18371,7401.444988583782
18372,4710.116986842709
18373,6653.032331847361
18374,3161.9256669175315
18375,4433.900528606216
18376,5277.781338949786
18377,6590.294218116399
18378,4625.9478196589625
18379,6198.649386787241
18380,5481.969020745139
18381,3902.0154714142827
18382,5431.106932197
18383,5575.862682973683
18384,3563.5112968522594
18385,6539.066386003074
18386,7545.600901927596
18387,7615.826406683557
18388,5408.401179217787
18389,7327.766891422828
18390,4254.597944853566
18391,4240.070993823643
18392,6590.500097898297
18393,4028.899762459074
18394,5569.7377240967
18395,6699.209371303814
18396,7704.488400309912
18397,5775.916578794028
18398,6922.763384801533
18399,6513.105841412726
18400,6128.778143695252
18401,6517.299293323363
18402,4933.734982144103
18403,6937.736390351876
18404,7431.902711652838
18405,7182.383599044146
18406,5666.378222198983
18407,6100.743921425226
18408,7868.969528760506
18409,5082.55819677315
18410,8222.733113586452
18411,6826.845186671815
18412,5459.594170888068
18413,3879.6500694839137
18414,5568.936773407402
18415,7092.759564490773
18416,7533.229237082294
18417,7666.0204078640245
18418,5464.237184337998
18419,8247.49525828189
18420,4358.023712035272
18421,5638.625238076558
18422,7394.780055718747
18423,6821.330643333938
18424,5335.377189008035
18425,4941.556907163883
18426,6235.229706228204
18427,3522.2036553088556
18428,6432.173274725938
18429,4440.547454889358
18430,8265.574888094794
18431,5438.374806965557
18432,6136.377981746106
18433,5736.441817785612
18434,7182.4946391614185
