id,Status_C,Status_CL,Status_D
2530,0.91,0.0,0.09
2531,0.1,0.05,0.85
2532,0.78,0.12,0.1
2533,0.75,0.02,0.23
2534,0.64,0.02,0.34
2535,0.63,0.09,0.28
2536,0.58,0.07,0.35
2537,0.15,0.04,0.81
2538,0.84,0.01,0.15
2539,0.13,0.1,0.77
2540,0.55,0.05,0.4
2541,0.9,0.03,0.07
2542,0.93,0.0,0.07
2543,0.38,0.0,0.62
2544,0.96,0.01,0.03
2545,0.92,0.01,0.07
2546,0.83,0.02,0.15
2547,0.95,0.01,0.04
2548,0.88,0.0,0.12
2549,0.85,0.02,0.13
2550,0.9,0.01,0.09
2551,0.88,0.0,0.12
2552,0.29,0.08,0.63
2553,0.8,0.02,0.18
2554,0.35,0.38,0.27
2555,0.16,0.01,0.83
2556,0.92,0.0,0.08
2557,0.57,0.02,0.41
2558,0.22,0.37,0.41
2559,0.12,0.0,0.88
2560,0.99,0.0,0.01
2561,0.99,0.0,0.01
2562,0.57,0.0,0.43
2563,0.1,0.0,0.9
2564,0.9,0.02,0.08
2565,0.89,0.0,0.11
2566,0.43,0.02,0.55
2567,0.77,0.0,0.23
2568,0.21,0.02,0.77
2569,0.55,0.09,0.36
2570,0.06,0.02,0.92
2571,0.86,0.01,0.13
2572,0.96,0.0,0.04
2573,0.89,0.02,0.09
2574,0.71,0.08,0.21
2575,0.63,0.01,0.36
2576,0.54,0.07,0.39
2577,0.9,0.0,0.1
2578,0.61,0.04,0.35
2579,0.12,0.01,0.87
2580,0.41,0.3,0.29
2581,0.89,0.0,0.11
2582,0.63,0.04,0.33
2583,0.91,0.0,0.09
2584,0.88,0.0,0.12
2585,0.97,0.0,0.03
2586,0.51,0.1,0.39
2587,0.19,0.02,0.79
2588,0.78,0.0,0.22
2589,0.21,0.02,0.77
2590,0.79,0.06,0.15
2591,0.12,0.13,0.75
2592,0.32,0.2,0.48
2593,0.12,0.0,0.88
2594,0.8,0.01,0.19
2595,0.92,0.01,0.07
2596,0.49,0.07,0.44
2597,0.72,0.01,0.27
2598,0.65,0.04,0.31
2599,0.8,0.05,0.15
2600,0.63,0.09,0.28
2601,0.83,0.02,0.15
2602,0.66,0.03,0.31
2603,0.9,0.03,0.07
2604,0.77,0.0,0.23
2605,0.67,0.09,0.24
2606,0.81,0.01,0.18
2607,0.94,0.0,0.06
2608,0.11,0.02,0.87
2609,0.31,0.17,0.52
2610,0.1,0.01,0.89
2611,0.8,0.1,0.1
2612,0.17,0.06,0.77
2613,0.95,0.0,0.05
2614,0.16,0.0,0.84
2615,0.8,0.01,0.19
2616,0.73,0.15,0.12
2617,0.24,0.01,0.75
2618,0.78,0.0,0.22
2619,0.78,0.02,0.2
2620,0.73,0.03,0.24
2621,0.8,0.01,0.19
2622,0.72,0.09,0.19
2623,0.7,0.01,0.29
2624,0.57,0.12,0.31
2625,0.17,0.0,0.83
2626,0.9,0.0,0.1
2627,0.41,0.02,0.57
2628,0.73,0.03,0.24
2629,0.98,0.0,0.02
2630,0.94,0.01,0.05
2631,0.7,0.08,0.22
2632,0.93,0.0,0.07
2633,0.13,0.01,0.86
2634,0.81,0.08,0.11
2635,0.67,0.11,0.22
2636,0.5,0.09,0.41
2637,0.8,0.07,0.13
2638,0.96,0.01,0.03
2639,0.8,0.06,0.14
2640,0.92,0.0,0.08
2641,0.46,0.02,0.52
2642,0.85,0.02,0.13
2643,0.56,0.07,0.37
2644,0.67,0.0,0.33
2645,0.94,0.0,0.06
2646,0.13,0.02,0.85
2647,0.11,0.34,0.55
2648,0.7,0.04,0.26
2649,0.48,0.22,0.3
2650,0.68,0.05,0.27
2651,0.72,0.18,0.1
2652,0.15,0.02,0.83
2653,0.51,0.07,0.42
2654,0.22,0.18,0.6
2655,0.65,0.0,0.35
2656,0.15,0.01,0.84
2657,0.74,0.01,0.25
2658,0.77,0.06,0.17
2659,0.73,0.13,0.14
2660,0.14,0.0,0.86
2661,0.4,0.03,0.57
2662,0.08,0.0,0.92
2663,0.34,0.05,0.61
2664,0.43,0.01,0.56
2665,0.72,0.03,0.25
2666,0.11,0.03,0.86
2667,0.09,0.0,0.91
2668,0.13,0.02,0.85
2669,0.89,0.04,0.07
2670,0.44,0.1,0.46
2671,0.43,0.06,0.51
2672,0.23,0.02,0.75
2673,0.95,0.01,0.04
2674,0.17,0.02,0.81
2675,0.11,0.0,0.89
2676,0.44,0.0,0.56
2677,0.73,0.09,0.18
2678,0.27,0.07,0.66
2679,0.94,0.01,0.05
2680,0.86,0.03,0.11
2681,0.95,0.01,0.04
2682,0.91,0.0,0.09
2683,0.81,0.08,0.11
2684,0.75,0.05,0.2
2685,0.35,0.11,0.54
2686,0.33,0.33,0.34
2687,0.72,0.01,0.27
2688,0.74,0.0,0.26
2689,0.71,0.04,0.25
2690,0.87,0.0,0.13
2691,0.89,0.0,0.11
2692,0.11,0.04,0.85
2693,0.06,0.02,0.92
2694,0.87,0.09,0.04
2695,0.37,0.42,0.21
2696,0.94,0.02,0.04
2697,0.98,0.0,0.02
2698,0.69,0.04,0.27
2699,0.47,0.09,0.44
2700,0.86,0.02,0.12
2701,0.87,0.0,0.13
2702,0.75,0.05,0.2
2703,0.32,0.12,0.56
2704,0.68,0.05,0.27
2705,0.05,0.06,0.89
2706,0.91,0.0,0.09
2707,0.88,0.03,0.09
2708,0.9,0.04,0.06
2709,0.76,0.06,0.18
2710,0.78,0.07,0.15
2711,0.12,0.02,0.86
2712,0.41,0.09,0.5
2713,0.55,0.07,0.38
2714,0.7,0.08,0.22
2715,0.95,0.0,0.05
2716,0.43,0.0,0.57
2717,0.45,0.09,0.46
2718,0.99,0.0,0.01
2719,0.7,0.08,0.22
2720,0.14,0.03,0.83
2721,0.72,0.06,0.22
2722,0.08,0.0,0.92
2723,0.58,0.07,0.35
2724,0.89,0.0,0.11
2725,0.92,0.01,0.07
2726,0.79,0.0,0.21
2727,0.7,0.04,0.26
2728,0.58,0.14,0.28
2729,0.65,0.13,0.22
2730,0.09,0.0,0.91
2731,0.99,0.0,0.01
2732,0.81,0.01,0.18
2733,0.78,0.03,0.19
2734,0.78,0.01,0.21
2735,0.04,0.01,0.95
2736,0.8,0.0,0.2
2737,0.09,0.01,0.9
2738,0.5,0.03,0.47
2739,0.6,0.01,0.39
2740,0.97,0.02,0.01
2741,0.16,0.04,0.8
2742,0.26,0.03,0.71
2743,0.86,0.03,0.11
2744,0.14,0.04,0.82
2745,0.93,0.01,0.06
2746,0.04,0.0,0.96
2747,0.93,0.0,0.07
2748,0.81,0.01,0.18
2749,0.89,0.02,0.09
2750,0.95,0.0,0.05
2751,0.08,0.01,0.91
2752,0.95,0.0,0.05
2753,0.88,0.0,0.12
2754,0.1,0.04,0.86
2755,0.36,0.14,0.5
2756,0.44,0.0,0.56
2757,0.06,0.01,0.93
2758,0.9,0.03,0.07
2759,0.06,0.04,0.9
2760,0.08,0.04,0.88
2761,0.49,0.11,0.4
2762,0.34,0.1,0.56
2763,0.86,0.03,0.11
2764,0.98,0.0,0.02
2765,0.54,0.14,0.32
2766,0.97,0.0,0.03
2767,0.18,0.04,0.78
2768,0.06,0.01,0.93
2769,0.73,0.08,0.19
2770,0.81,0.01,0.18
2771,0.6,0.11,0.29
2772,0.54,0.03,0.43
2773,0.91,0.0,0.09
2774,0.84,0.03,0.13
2775,0.48,0.02,0.5
2776,0.8,0.0,0.2
2777,0.67,0.09,0.24
2778,0.32,0.0,0.68
2779,0.69,0.09,0.22
2780,0.92,0.01,0.07
2781,0.94,0.0,0.06
2782,0.6,0.05,0.35
2783,0.73,0.0,0.27
2784,0.12,0.02,0.86
2785,0.72,0.05,0.23
2786,0.95,0.0,0.05
2787,0.35,0.01,0.64
2788,0.92,0.01,0.07
2789,0.06,0.0,0.94
2790,0.04,0.01,0.95
2791,0.85,0.01,0.14
2792,0.17,0.01,0.82
2793,0.9,0.04,0.06
2794,0.94,0.0,0.06
2795,0.88,0.03,0.09
2796,0.94,0.0,0.06
2797,0.59,0.08,0.33
2798,0.89,0.0,0.11
2799,0.29,0.01,0.7
2800,0.71,0.0,0.29
2801,0.65,0.14,0.21
2802,0.73,0.02,0.25
2803,0.73,0.0,0.27
2804,0.41,0.17,0.42
2805,0.8,0.04,0.16
2806,0.76,0.02,0.22
2807,0.78,0.04,0.18
2808,0.16,0.02,0.82
2809,0.42,0.04,0.54
2810,0.92,0.05,0.03
2811,0.84,0.01,0.15
2812,0.4,0.0,0.6
2813,0.76,0.03,0.21
2814,0.02,0.0,0.98
2815,0.33,0.11,0.56
2816,0.78,0.02,0.2
2817,0.89,0.01,0.1
2818,0.69,0.0,0.31
2819,0.91,0.0,0.09
2820,0.59,0.11,0.3
2821,0.09,0.09,0.82
2822,0.91,0.0,0.09
2823,0.91,0.01,0.08
2824,0.53,0.03,0.44
2825,0.58,0.01,0.41
2826,0.24,0.02,0.74
2827,0.96,0.0,0.04
2828,0.07,0.03,0.9
2829,0.84,0.01,0.15
2830,0.18,0.16,0.66
2831,0.76,0.04,0.2
2832,0.94,0.0,0.06
2833,0.89,0.0,0.11
2834,0.28,0.05,0.67
2835,0.53,0.04,0.43
2836,0.95,0.0,0.05
2837,0.82,0.09,0.09
2838,0.56,0.03,0.41
2839,0.13,0.02,0.85
2840,0.15,0.01,0.84
2841,0.86,0.0,0.14
2842,0.9,0.0,0.1
2843,0.47,0.07,0.46
2844,0.57,0.16,0.27
2845,0.98,0.0,0.02
2846,0.75,0.0,0.25
2847,0.91,0.01,0.08
2848,0.12,0.0,0.88
2849,0.09,0.02,0.89
2850,0.88,0.05,0.07
2851,0.34,0.01,0.65
2852,0.67,0.04,0.29
2853,0.81,0.03,0.16
2854,0.36,0.02,0.62
2855,0.73,0.03,0.24
2856,0.96,0.0,0.04
2857,0.88,0.0,0.12
2858,0.74,0.2,0.06
2859,0.25,0.15,0.6
2860,0.69,0.02,0.29
2861,0.52,0.01,0.47
2862,0.53,0.0,0.47
2863,0.91,0.0,0.09
2864,1.0,0.0,0.0
2865,0.94,0.0,0.06
2866,0.46,0.01,0.53
2867,0.84,0.02,0.14
2868,0.4,0.12,0.48
2869,0.6,0.1,0.3
2870,0.61,0.01,0.38
2871,0.96,0.0,0.04
2872,0.1,0.01,0.89
2873,0.99,0.0,0.01
2874,0.9,0.01,0.09
2875,0.82,0.0,0.18
2876,0.53,0.02,0.45
2877,0.42,0.14,0.44
2878,0.78,0.03,0.19
2879,0.93,0.03,0.04
2880,0.04,0.02,0.94
2881,0.87,0.02,0.11
2882,0.76,0.05,0.19
2883,0.82,0.02,0.16
2884,0.97,0.0,0.03
2885,0.95,0.0,0.05
2886,0.99,0.0,0.01
2887,0.17,0.03,0.8
2888,0.59,0.02,0.39
2889,0.07,0.02,0.91
2890,0.22,0.02,0.76
2891,0.89,0.04,0.07
2892,0.83,0.07,0.1
2893,0.87,0.0,0.13
2894,0.28,0.08,0.64
2895,0.37,0.04,0.59
2896,0.38,0.19,0.43
2897,0.33,0.06,0.61
2898,0.98,0.0,0.02
2899,0.89,0.02,0.09
2900,0.82,0.1,0.08
2901,0.74,0.09,0.17
2902,0.06,0.01,0.93
2903,0.21,0.14,0.65
2904,0.09,0.01,0.9
2905,0.97,0.0,0.03
2906,0.32,0.05,0.63
2907,0.45,0.11,0.44
2908,0.98,0.01,0.01
2909,0.86,0.01,0.13
2910,0.14,0.05,0.81
2911,0.57,0.01,0.42
2912,0.68,0.0,0.32
2913,0.34,0.07,0.59
2914,0.33,0.21,0.46
2915,0.08,0.0,0.92
2916,0.82,0.04,0.14
2917,0.46,0.05,0.49
2918,0.72,0.05,0.23
2919,0.71,0.04,0.25
2920,0.31,0.0,0.69
2921,0.28,0.02,0.7
2922,0.91,0.0,0.09
2923,0.96,0.02,0.02
2924,0.15,0.03,0.82
2925,0.96,0.0,0.04
2926,0.1,0.02,0.88
2927,0.73,0.02,0.25
2928,0.79,0.03,0.18
2929,0.78,0.0,0.22
2930,0.11,0.0,0.89
2931,0.87,0.02,0.11
2932,0.05,0.01,0.94
2933,0.75,0.05,0.2
2934,0.89,0.03,0.08
2935,0.97,0.0,0.03
2936,0.07,0.0,0.93
2937,0.58,0.05,0.37
2938,0.75,0.02,0.23
2939,0.64,0.04,0.32
2940,0.82,0.02,0.16
2941,0.93,0.01,0.06
2942,0.84,0.03,0.13
2943,0.89,0.01,0.1
2944,0.87,0.01,0.12
2945,0.28,0.15,0.57
2946,0.62,0.02,0.36
2947,0.76,0.07,0.17
2948,0.08,0.02,0.9
2949,0.03,0.0,0.97
2950,0.55,0.0,0.45
2951,0.93,0.0,0.07
2952,0.51,0.03,0.46
2953,0.73,0.0,0.27
2954,0.82,0.06,0.12
2955,0.36,0.03,0.61
2956,0.96,0.01,0.03
2957,0.96,0.0,0.04
2958,0.71,0.01,0.28
2959,0.04,0.02,0.94
2960,0.61,0.05,0.34
2961,0.87,0.07,0.06
2962,0.72,0.02,0.26
2963,0.97,0.0,0.03
2964,0.7,0.02,0.28
2965,0.91,0.0,0.09
2966,0.77,0.02,0.21
2967,0.95,0.0,0.05
2968,0.56,0.02,0.42
2969,0.91,0.0,0.09
2970,0.15,0.02,0.83
2971,0.57,0.07,0.36
2972,0.86,0.01,0.13
2973,0.53,0.04,0.43
2974,0.26,0.01,0.73
2975,0.91,0.0,0.09
2976,0.89,0.0,0.11
2977,0.52,0.03,0.45
2978,0.09,0.0,0.91
2979,0.77,0.09,0.14
2980,0.93,0.0,0.07
2981,0.95,0.01,0.04
2982,0.81,0.0,0.19
2983,0.83,0.09,0.08
2984,0.79,0.02,0.19
2985,0.98,0.0,0.02
2986,0.36,0.08,0.56
2987,0.93,0.0,0.07
2988,0.57,0.11,0.32
2989,0.65,0.06,0.29
2990,0.5,0.02,0.48
2991,0.54,0.01,0.45
2992,0.67,0.0,0.33
2993,0.64,0.01,0.35
2994,1.0,0.0,0.0
2995,0.13,0.0,0.87
2996,0.4,0.09,0.51
2997,0.43,0.08,0.49
2998,0.89,0.0,0.11
2999,0.54,0.01,0.45
3000,0.86,0.03,0.11
3001,0.69,0.01,0.3
3002,0.49,0.2,0.31
3003,0.51,0.02,0.47
3004,0.85,0.03,0.12
3005,0.75,0.09,0.16
3006,0.55,0.09,0.36
3007,0.65,0.01,0.34
3008,0.63,0.12,0.25
3009,0.8,0.01,0.19
3010,0.04,0.0,0.96
3011,0.25,0.03,0.72
3012,0.08,0.06,0.86
3013,0.92,0.01,0.07
3014,0.64,0.16,0.2
3015,0.98,0.0,0.02
3016,0.99,0.0,0.01
3017,0.66,0.01,0.33
3018,0.87,0.0,0.13
3019,0.82,0.04,0.14
3020,0.08,0.02,0.9
3021,0.99,0.01,0.0
3022,0.71,0.04,0.25
3023,0.81,0.06,0.13
3024,0.44,0.01,0.55
3025,0.07,0.02,0.91
3026,0.62,0.26,0.12
3027,0.94,0.01,0.05
3028,0.39,0.04,0.57
3029,0.06,0.02,0.92
3030,0.93,0.0,0.07
3031,0.98,0.0,0.02
3032,0.71,0.0,0.29
3033,0.73,0.01,0.26
3034,0.09,0.06,0.85
3035,0.64,0.07,0.29
3036,0.81,0.01,0.18
3037,0.57,0.02,0.41
3038,0.93,0.02,0.05
3039,0.89,0.01,0.1
3040,0.34,0.19,0.47
3041,0.93,0.05,0.02
3042,0.82,0.02,0.16
3043,0.97,0.0,0.03
3044,0.13,0.01,0.86
3045,0.77,0.01,0.22
3046,0.83,0.0,0.17
3047,0.74,0.11,0.15
3048,0.43,0.06,0.51
3049,0.21,0.01,0.78
3050,0.79,0.0,0.21
3051,0.92,0.01,0.07
3052,0.8,0.03,0.17
3053,0.9,0.02,0.08
3054,0.41,0.13,0.46
3055,0.88,0.01,0.11
3056,0.94,0.01,0.05
3057,0.83,0.01,0.16
3058,0.69,0.02,0.29
3059,0.24,0.04,0.72
3060,0.95,0.0,0.05
3061,0.95,0.0,0.05
3062,0.18,0.02,0.8
3063,0.2,0.03,0.77
3064,0.93,0.02,0.05
3065,0.67,0.07,0.26
3066,0.27,0.0,0.73
3067,0.36,0.27,0.37
3068,0.89,0.03,0.08
3069,0.09,0.02,0.89
3070,0.97,0.0,0.03
3071,0.15,0.02,0.83
3072,0.1,0.01,0.89
3073,0.88,0.05,0.07
3074,0.82,0.01,0.17
3075,0.83,0.04,0.13
3076,0.36,0.02,0.62
3077,0.51,0.01,0.48
3078,0.87,0.0,0.13
3079,0.95,0.0,0.05
3080,0.11,0.04,0.85
3081,0.88,0.01,0.11
3082,0.13,0.06,0.81
3083,0.96,0.0,0.04
3084,0.97,0.0,0.03
3085,0.86,0.0,0.14
3086,0.13,0.04,0.83
3087,0.77,0.06,0.17
3088,0.79,0.03,0.18
3089,0.71,0.09,0.2
3090,0.97,0.0,0.03
3091,0.98,0.0,0.02
3092,0.78,0.14,0.08
3093,0.52,0.04,0.44
3094,0.53,0.09,0.38
3095,0.94,0.01,0.05
3096,0.9,0.05,0.05
3097,0.66,0.0,0.34
3098,0.15,0.01,0.84
3099,0.56,0.08,0.36
3100,0.4,0.15,0.45
3101,0.71,0.02,0.27
3102,0.57,0.07,0.36
3103,0.23,0.02,0.75
3104,0.95,0.0,0.05
3105,0.93,0.01,0.06
3106,0.16,0.14,0.7
3107,0.95,0.02,0.03
3108,0.86,0.01,0.13
3109,0.25,0.08,0.67
3110,0.89,0.01,0.1
3111,0.33,0.02,0.65
3112,0.98,0.01,0.01
3113,0.86,0.03,0.11
3114,0.44,0.01,0.55
3115,0.93,0.0,0.07
3116,0.68,0.01,0.31
3117,0.1,0.01,0.89
3118,0.43,0.03,0.54
3119,0.13,0.01,0.86
3120,0.14,0.02,0.84
3121,0.81,0.0,0.19
3122,0.95,0.0,0.05
3123,0.72,0.11,0.17
3124,0.8,0.02,0.18
3125,0.96,0.0,0.04
3126,0.9,0.0,0.1
3127,0.89,0.0,0.11
3128,0.07,0.0,0.93
3129,0.57,0.08,0.35
3130,0.77,0.0,0.23
3131,0.79,0.01,0.2
3132,0.89,0.01,0.1
3133,0.61,0.15,0.24
3134,0.87,0.01,0.12
3135,0.81,0.05,0.14
3136,0.63,0.02,0.35
3137,0.9,0.02,0.08
3138,0.71,0.02,0.27
3139,0.98,0.0,0.02
3140,0.97,0.0,0.03
3141,1.0,0.0,0.0
3142,0.88,0.0,0.12
3143,0.71,0.03,0.26
3144,0.92,0.0,0.08
3145,0.92,0.04,0.04
3146,0.94,0.0,0.06
3147,0.72,0.01,0.27
3148,0.17,0.06,0.77
3149,0.38,0.08,0.54
3150,0.39,0.01,0.6
3151,0.83,0.04,0.13
3152,0.32,0.01,0.67
3153,1.0,0.0,0.0
3154,0.89,0.0,0.11
3155,0.89,0.0,0.11
3156,0.91,0.0,0.09
3157,0.8,0.04,0.16
3158,0.79,0.02,0.19
3159,0.66,0.01,0.33
3160,0.82,0.01,0.17
3161,0.89,0.01,0.1
3162,0.45,0.01,0.54
3163,0.94,0.0,0.06
3164,0.64,0.01,0.35
3165,0.9,0.0,0.1
3166,0.91,0.01,0.08
3167,0.15,0.0,0.85
3168,0.85,0.1,0.05
3169,0.24,0.06,0.7
3170,0.22,0.02,0.76
3171,0.87,0.01,0.12
3172,0.9,0.05,0.05
3173,0.77,0.02,0.21
3174,0.87,0.0,0.13
3175,0.02,0.01,0.97
3176,0.75,0.05,0.2
3177,0.11,0.0,0.89
3178,0.83,0.0,0.17
3179,0.7,0.01,0.29
3180,0.64,0.07,0.29
3181,0.73,0.03,0.24
3182,0.91,0.01,0.08
3183,0.86,0.0,0.14
3184,0.85,0.01,0.14
3185,0.94,0.0,0.06
3186,0.64,0.03,0.33
3187,0.47,0.06,0.47
3188,0.93,0.0,0.07
3189,0.69,0.0,0.31
3190,0.95,0.02,0.03
3191,0.72,0.04,0.24
3192,0.25,0.01,0.74
3193,0.91,0.04,0.05
3194,0.82,0.12,0.06
3195,0.9,0.0,0.1
3196,0.34,0.08,0.58
3197,0.31,0.03,0.66
3198,0.63,0.13,0.24
3199,0.92,0.0,0.08
3200,0.31,0.13,0.56
3201,0.78,0.01,0.21
3202,0.68,0.01,0.31
3203,0.98,0.0,0.02
3204,0.05,0.0,0.95
3205,0.46,0.07,0.47
3206,0.99,0.0,0.01
3207,0.67,0.03,0.3
3208,0.8,0.04,0.16
3209,0.89,0.03,0.08
3210,0.86,0.05,0.09
3211,0.58,0.01,0.41
3212,0.5,0.11,0.39
3213,0.73,0.06,0.21
3214,0.05,0.03,0.92
3215,0.92,0.01,0.07
3216,0.98,0.0,0.02
3217,0.95,0.0,0.05
3218,0.55,0.01,0.44
3219,0.81,0.0,0.19
3220,0.84,0.01,0.15
3221,0.63,0.14,0.23
3222,0.89,0.04,0.07
3223,0.68,0.06,0.26
3224,0.15,0.0,0.85
3225,0.05,0.03,0.92
3226,0.96,0.01,0.03
3227,0.83,0.05,0.12
3228,0.87,0.02,0.11
3229,0.66,0.08,0.26
3230,0.58,0.05,0.37
3231,0.05,0.01,0.94
3232,0.8,0.0,0.2
3233,0.76,0.01,0.23
3234,0.75,0.04,0.21
3235,0.12,0.0,0.88
3236,0.06,0.01,0.93
3237,0.52,0.09,0.39
3238,0.71,0.0,0.29
3239,0.92,0.0,0.08
3240,0.44,0.08,0.48
3241,0.88,0.03,0.09
3242,0.91,0.03,0.06
3243,0.74,0.03,0.23
3244,0.87,0.0,0.13
3245,0.89,0.01,0.1
3246,0.92,0.0,0.08
3247,0.16,0.19,0.65
3248,0.9,0.01,0.09
3249,0.04,0.0,0.96
3250,0.51,0.04,0.45
3251,0.91,0.01,0.08
3252,0.71,0.06,0.23
3253,0.31,0.08,0.61
3254,0.97,0.0,0.03
3255,0.12,0.0,0.88
3256,0.89,0.0,0.11
3257,0.4,0.05,0.55
3258,0.85,0.01,0.14
3259,0.73,0.04,0.23
3260,0.94,0.0,0.06
3261,0.66,0.05,0.29
3262,0.34,0.06,0.6
3263,0.86,0.0,0.14
3264,0.33,0.34,0.33
3265,0.04,0.0,0.96
3266,0.69,0.04,0.27
3267,0.52,0.12,0.36
3268,0.17,0.03,0.8
3269,0.35,0.02,0.63
3270,0.5,0.16,0.34
3271,0.43,0.02,0.55
3272,0.78,0.02,0.2
3273,0.93,0.0,0.07
3274,0.18,0.0,0.82
3275,0.76,0.07,0.17
3276,0.08,0.04,0.88
3277,0.92,0.01,0.07
3278,0.9,0.0,0.1
3279,0.86,0.0,0.14
3280,0.81,0.0,0.19
3281,0.93,0.02,0.05
3282,0.7,0.06,0.24
3283,0.89,0.0,0.11
3284,0.24,0.05,0.71
3285,0.6,0.02,0.38
3286,0.8,0.08,0.12
3287,0.4,0.2,0.4
3288,0.95,0.0,0.05
3289,0.79,0.03,0.18
3290,0.89,0.03,0.08
3291,0.84,0.0,0.16
3292,0.63,0.02,0.35
3293,0.27,0.19,0.54
3294,0.9,0.02,0.08
3295,0.46,0.03,0.51
3296,0.84,0.03,0.13
3297,1.0,0.0,0.0
3298,0.48,0.24,0.28
3299,0.97,0.01,0.02
3300,0.7,0.0,0.3
3301,0.14,0.17,0.69
3302,0.78,0.08,0.14
3303,0.92,0.0,0.08
3304,0.75,0.02,0.23
3305,0.78,0.03,0.19
3306,0.07,0.02,0.91
3307,0.05,0.04,0.91
3308,0.23,0.09,0.68
3309,0.92,0.02,0.06
3310,0.61,0.07,0.32
3311,0.89,0.01,0.1
3312,0.49,0.1,0.41
3313,0.38,0.12,0.5
3314,0.52,0.01,0.47
3315,0.9,0.03,0.07
3316,0.25,0.05,0.7
3317,0.79,0.04,0.17
3318,0.72,0.19,0.09
3319,0.21,0.0,0.79
3320,0.93,0.01,0.06
3321,0.99,0.0,0.01
3322,0.95,0.0,0.05
3323,0.92,0.03,0.05
3324,0.75,0.03,0.22
3325,0.86,0.03,0.11
3326,0.75,0.0,0.25
3327,0.89,0.0,0.11
3328,0.1,0.02,0.88
3329,0.18,0.0,0.82
3330,0.97,0.0,0.03
3331,0.88,0.01,0.11
3332,0.35,0.08,0.57
3333,0.78,0.02,0.2
3334,0.81,0.08,0.11
3335,0.7,0.01,0.29
3336,0.78,0.02,0.2
3337,0.93,0.01,0.06
3338,0.93,0.0,0.07
3339,0.7,0.04,0.26
3340,0.64,0.13,0.23
3341,0.02,0.01,0.97
3342,0.88,0.01,0.11
3343,0.87,0.07,0.06
3344,0.85,0.02,0.13
3345,0.5,0.04,0.46
3346,0.25,0.0,0.75
3347,0.92,0.02,0.06
3348,0.77,0.0,0.23
3349,0.65,0.03,0.32
3350,0.8,0.02,0.18
3351,0.98,0.0,0.02
3352,0.64,0.07,0.29
3353,0.96,0.0,0.04
3354,0.94,0.01,0.05
3355,0.06,0.01,0.93
3356,0.08,0.0,0.92
3357,0.9,0.03,0.07
3358,0.91,0.0,0.09
3359,0.96,0.0,0.04
3360,0.34,0.09,0.57
3361,0.06,0.0,0.94
3362,0.89,0.04,0.07
3363,0.97,0.01,0.02
3364,0.94,0.02,0.04
3365,0.85,0.03,0.12
3366,0.05,0.01,0.94
3367,0.19,0.18,0.63
3368,0.88,0.05,0.07
3369,0.93,0.0,0.07
3370,0.84,0.04,0.12
3371,0.87,0.0,0.13
3372,0.32,0.02,0.66
3373,0.54,0.01,0.45
3374,0.75,0.03,0.22
3375,0.92,0.02,0.06
3376,0.07,0.03,0.9
3377,0.62,0.01,0.37
3378,0.14,0.01,0.85
3379,0.75,0.05,0.2
3380,0.66,0.02,0.32
3381,0.76,0.11,0.13
3382,0.79,0.0,0.21
3383,0.83,0.01,0.16
3384,0.9,0.0,0.1
3385,0.66,0.03,0.31
3386,0.6,0.1,0.3
3387,0.84,0.04,0.12
3388,0.87,0.02,0.11
3389,0.71,0.01,0.28
3390,0.3,0.13,0.57
3391,0.87,0.01,0.12
3392,0.35,0.13,0.52
3393,0.96,0.0,0.04
3394,0.87,0.01,0.12
3395,0.68,0.0,0.32
3396,0.93,0.01,0.06
3397,0.05,0.0,0.95
3398,0.65,0.02,0.33
3399,0.98,0.0,0.02
3400,0.17,0.03,0.8
3401,0.82,0.01,0.17
3402,0.96,0.0,0.04
3403,0.85,0.01,0.14
3404,0.95,0.01,0.04
3405,0.19,0.02,0.79
3406,0.52,0.0,0.48
3407,0.79,0.03,0.18
3408,0.95,0.0,0.05
3409,0.95,0.01,0.04
3410,0.82,0.02,0.16
3411,0.56,0.08,0.36
3412,0.34,0.25,0.41
3413,0.96,0.0,0.04
3414,0.92,0.01,0.07
3415,0.83,0.0,0.17
3416,0.05,0.01,0.94
3417,0.51,0.03,0.46
3418,0.41,0.0,0.59
3419,0.93,0.02,0.05
3420,0.92,0.02,0.06
3421,0.79,0.0,0.21
3422,0.08,0.01,0.91
3423,0.06,0.04,0.9
3424,0.11,0.08,0.81
3425,0.29,0.3,0.41
3426,0.98,0.02,0.0
3427,0.79,0.09,0.12
3428,0.34,0.05,0.61
3429,0.93,0.0,0.07
3430,0.55,0.01,0.44
3431,0.47,0.08,0.45
3432,0.82,0.03,0.15
3433,0.09,0.02,0.89
3434,0.97,0.0,0.03
3435,0.88,0.02,0.1
3436,0.74,0.11,0.15
3437,0.76,0.0,0.24
3438,0.09,0.01,0.9
3439,0.9,0.02,0.08
3440,0.84,0.04,0.12
3441,0.98,0.0,0.02
3442,1.0,0.0,0.0
3443,0.16,0.02,0.82
3444,0.27,0.01,0.72
3445,0.97,0.0,0.03
3446,0.52,0.04,0.44
3447,0.93,0.01,0.06
3448,0.19,0.02,0.79
3449,0.9,0.01,0.09
3450,0.9,0.0,0.1
3451,0.44,0.0,0.56
3452,0.66,0.02,0.32
3453,0.86,0.0,0.14
3454,0.55,0.03,0.42
3455,0.08,0.01,0.91
3456,0.8,0.01,0.19
3457,0.04,0.0,0.96
3458,0.93,0.01,0.06
3459,0.98,0.0,0.02
3460,0.87,0.0,0.13
3461,0.73,0.01,0.26
